market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,196450,코아시아씨엠,01031502,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000399,000,정상,2026-07-06 16:47:12
kr,081150,티플랙스,00497631,주식등의대량보유상황보고서(약식),20260706,20260706000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000398,000,정상,2026-07-06 16:47:12
kr,,한국에이엔디,00251756,연결감사보고서 (2026.03),20260706,20260706000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000397,000,정상,2026-07-06 16:47:12
kr,,한국에이엔디,00251756,감사보고서 (2026.03),20260706,20260706000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000395,000,정상,2026-07-06 16:47:12
kr,006880,신송홀딩스,00136402,[기재정정]타인에대한채무보증결정              ,20260706,20260706800692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800692,000,정상,2026-07-06 16:47:12
kr,,유승홀딩스,01644245,감사보고서 (2025.12),20260706,20260706000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000394,000,정상,2026-07-06 16:47:12
kr,227840,현대코퍼레이션홀딩스,01108099,주식등의대량보유상황보고서(일반),20260706,20260706000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000393,000,정상,2026-07-06 16:47:12
kr,455180,케이지에이,01638387,[기재정정]소액공모공시서류(지분증권),20260706,20260706000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000392,000,정상,2026-07-06 16:47:12
kr,,신보2021제23차유동화전문유한회사,01597479,주요사항보고서(해산사유발생),20260706,20260706000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000391,000,정상,2026-07-06 16:47:12
kr,000660,SK하이닉스,00164779,[기재정정]증권예탁증권(DR)발행결정              ,20260706,20260706800684,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800684,000,정상,2026-07-06 16:47:12
kr,017960,한국카본,00159795,주식등의대량보유상황보고서(일반),20260706,20260706000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000390,000,정상,2026-07-06 16:47:12
kr,321370,센서뷰,01593668,[기재정정]주요사항보고서(유상증자결정),20260706,20260706000307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000307,000,정상,2026-07-06 16:47:12
kr,347770,핌스,01405390,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260706,20260706900675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900675,000,정상,2026-07-06 16:47:12
kr,061970,LB세미콘,00412348,임원ㆍ주요주주특정증권등소유상황보고서,20260706,20260706000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000389,000,정상,2026-07-06 16:47:12
kr,377220,프롬바이오,01217865,임시주주총회결과              ,20260706,20260706900644,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900644,000,정상,2026-07-06 16:47:12
kr,019570,플루토스,00110750,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260706,20260706900639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706900639,000,정상,2026-07-06 16:47:12
kr,114090,GKL,00557508,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260706,20260706000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000388,000,정상,2026-07-06 16:47:12
kr,483650,달바글로벌,01649204,기업설명회(IR)개최(안내공시)              ,20260706,20260706800671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800671,000,정상,2026-07-06 16:47:12
kr,483650,달바글로벌,01649204,기업설명회(IR)개최(안내공시)              ,20260706,20260706800668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800668,000,정상,2026-07-06 16:47:12
kr,003540,대신증권,00110893,증권발행실적보고서,20260706,20260706000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000387,000,정상,2026-07-06 16:47:12
kr,003540,대신증권,00110893,증권발행실적보고서,20260706,20260706000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000385,000,정상,2026-07-06 16:47:12
kr,016250,SGC E&C,00141246,[기재정정]주요사항보고서(영업정지),20260706,20260706000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706000374,000,정상,2026-07-06 16:47:12
kr,114090,GKL,00557508,임시주주총회결과              ,20260706,20260706800642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260706800642,000,정상,2026-07-06 16:47:12
