market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,051810,모보,00347442,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000085,000,정상,2026-06-30 09:50:19
kr,,정안회계법인,01076107,회계법인사업보고서 (2026.03),20260630,20260630000084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000084,000,정상,2026-06-30 09:50:19
kr,051810,모보,00347442,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000083,000,정상,2026-06-30 09:50:19
kr,087260,모바일어플라이언스,00556615,사외이사의선임ㆍ해임또는중도퇴임에관한신고,20260630,20260630000082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000082,000,정상,2026-06-30 09:50:19
kr,,한주회계법인,00806121,회계법인사업보고서 (2026.03),20260630,20260630000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000081,000,정상,2026-06-30 09:50:19
kr,378800,샤페론,01387164,주식등의대량보유상황보고서(일반),20260630,20260630000079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000079,000,정상,2026-06-30 09:50:19
kr,,동림,01138489,동일인등출자계열회사와의상품ㆍ용역거래,20260630,20260630000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000078,000,정상,2026-06-30 09:50:19
kr,034220,LG디스플레이,00105873,지속가능경영보고서등관련사항(자율공시)              ,20260630,20260630800152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630800152,000,정상,2026-06-30 09:50:19
kr,,씨에스리더,00518998,특수관계인으로부터부동산임차,20260630,20260630000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000077,000,정상,2026-06-30 09:50:19
kr,,아인텔레서비스,00517944,특수관계인으로부터부동산임차,20260630,20260630000076,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000076,000,정상,2026-06-30 09:50:19
kr,070480,신비앤텍,00446479,[기재정정]사업보고서 (2025.12),20260630,20260630000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000075,000,정상,2026-06-30 09:50:19
kr,,하나자산운용,00326272,[기재정정]투자설명서(집합투자증권)(하나초단기채증권투자신탁[채권]),20260630,20260630000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000039,000,정상,2026-06-30 09:50:19
kr,,하나자산운용,00326272,[기재정정]투자설명서(집합투자증권)(하나인Best연금증권자투자신탁(제1호)[채권]),20260630,20260630000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000050,000,정상,2026-06-30 09:50:19
kr,,하나자산운용,00326272,[기재정정]투자설명서(집합투자증권)(하나글로벌하이일드증권자투자신탁[채권-재간접형]),20260630,20260630000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000071,000,정상,2026-06-30 09:50:19
kr,,웨이티즈,01899571,특수관계인으로부터자금차입,20260630,20260630000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000073,000,정상,2026-06-30 09:50:19
kr,,혜성회계법인,01714207,회계법인사업보고서 (2026.03),20260630,20260630000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000072,000,정상,2026-06-30 09:50:19
kr,001450,현대해상,00164973,특수관계인과의수익증권거래,20260630,20260630000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000070,000,정상,2026-06-30 09:50:19
kr,,영우회계법인,01775013,회계법인사업보고서 (2026.03),20260630,20260630000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630000069,000,정상,2026-06-30 09:50:19
