market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,천안신사산업단지,01631904,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000018,000,정상,2026-08-31 08:25:57
kr,,상지해운,00806006,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000017,000,정상,2026-08-31 08:25:57
kr,,동국인베스트먼트,01847985,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000016,000,정상,2026-08-31 08:25:57
kr,,민팃,01512292,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000015,000,정상,2026-08-31 08:25:57
kr,,사람인에이치에스,01383706,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000014,000,정상,2026-08-31 08:25:57
kr,,동원건설산업,00974389,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000013,000,정상,2026-08-31 08:25:57
kr,,한국티비티,00785314,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000012,000,정상,2026-08-31 08:25:57
kr,022220,티케이지애강,00140061,공개매수설명서,20260831,20260831000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000011,000,정상,2026-08-31 08:25:57
kr,,대화축산,02043045,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000010,000,정상,2026-08-31 08:25:57
kr,,삼표피앤씨,00207250,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000009,000,정상,2026-08-31 08:25:57
kr,022220,티케이지애강,00140061,공개매수신고서,20260831,20260831000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000008,000,정상,2026-08-31 08:25:57
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260831,20260831900037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900037,000,정상,2026-08-31 08:25:57
kr,,한진부산컨테이너터미널,00653918,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000007,000,정상,2026-08-31 08:25:57
kr,,트리니티에어서비스,01505168,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000006,000,정상,2026-08-31 08:25:57
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260831,20260831800036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800036,000,정상,2026-08-31 08:25:57
kr,,피엔알,00650179,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000005,000,정상,2026-08-31 08:25:57
kr,,하늘을담다,01762693,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000004,000,정상,2026-08-31 08:25:57
kr,,원온,01897023,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000003,000,정상,2026-08-31 08:25:57
kr,002020,코오롱,00152862,중대재해발생(자회사의 주요경영사항)              ,20260831,20260831800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800003,000,정상,2026-08-31 08:25:57
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260831,20260831800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800007,000,정상,2026-08-31 08:25:57
kr,329180,HD현대중공업,01390344,중대재해발생              ,20260831,20260831800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800001,000,정상,2026-08-31 08:25:57
kr,003070,코오롱글로벌,00152880,중대재해발생              ,20260831,20260831800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831800002,000,정상,2026-08-31 08:25:57
kr,,포스코지에스에코머티리얼즈,01719585,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000002,000,정상,2026-08-31 08:25:57
kr,,백학음료,00533687,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831000001,000,정상,2026-08-31 08:25:57
kr,105560,KB금융,00688996,효력발생안내( 2026.8.19. 제출 증권신고서(채무증권) ),20260831,20260819100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819100002,000,정상,2026-08-31 08:25:57
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.27. 제출 일괄신고서(집합투자증권-신탁형) ),20260831,20260828100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828100003,000,정상,2026-08-31 08:25:57
kr,,에이치디씨자산운용,00405463,효력발생안내( 2026.8.27. 제출 증권신고서(집합투자증권-신탁형) ),20260831,20260828100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828100002,000,정상,2026-08-31 08:25:57
