market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260826,20260826800011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800011,000,정상,2026-08-26 08:03:08
kr,006370,대구백화점,00108977,[기재정정]투자판단관련주요경영사항              ,20260826,20260826800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826800001,000,정상,2026-08-26 08:03:08
kr,,롯데건설,00120438,효력발생안내( 2026.8.13. 제출 증권신고서(채무증권) ),20260826,20260813100125,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100125,000,정상,2026-08-26 08:03:08
kr,,멀티유닛룩셈부르크,01318757,효력발생안내( 2026.8.25. 제출 일괄신고서(집합투자증권-회사형) ),20260826,20260825100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100002,000,정상,2026-08-26 08:03:08
kr,,모간스탠리인베스트먼트펀즈,01994557,효력발생안내( 2026.8.25. 제출 일괄신고서(집합투자증권-회사형) ),20260826,20260825100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100001,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100058,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100057,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100056,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100055,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100054,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100053,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100051,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100050,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100049,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100048,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100047,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100046,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100045,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100044,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100043,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100042,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100041,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100040,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100039,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100038,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100037,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100036,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100035,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100034,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100033,000,정상,2026-08-26 08:03:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260826,20260825100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100032,000,정상,2026-08-26 08:03:08
