market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,309930,조이웍스앤코,01335453,조회공시요구(현저한시황변동)              ,20260708,20260708900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900704,000,정상,2026-07-08 16:47:05
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260708,20260708000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000472,000,정상,2026-07-08 16:47:05
kr,271830,팸텍,01146220,주식등의대량보유상황보고서(약식),20260708,20260708000471,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000471,000,정상,2026-07-08 16:47:05
kr,012450,한화에어로스페이스,00126566,[기재정정]타법인주식및출자증권취득결정              ,20260708,20260708800679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708800679,000,정상,2026-07-08 16:47:05
kr,293490,카카오게임즈,01137383,수시공시의무관련사항(공정공시)              ,20260708,20260708900680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708900680,000,정상,2026-07-08 16:47:05
kr,225430,케이엠제약,01095704,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000469,000,정상,2026-07-08 16:47:05
kr,447690,아이오바이오,01680131,임원ㆍ주요주주특정증권등소유상황보고서,20260708,20260708000468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000468,000,정상,2026-07-08 16:47:05
kr,002880,디와이에이,00149804,주식등의대량보유상황보고서(일반),20260708,20260708000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000467,000,정상,2026-07-08 16:47:05
kr,,하나증권,00113465,증권발행실적보고서,20260708,20260708000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000466,000,정상,2026-07-08 16:47:05
kr,001010,하나36호스팩,01949195,주식등의대량보유상황보고서(약식),20260708,20260708000465,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000465,000,정상,2026-07-08 16:47:05
