market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,367000,플래티어,01454341,임원ㆍ주요주주특정증권등소유상황보고서,20260703,20260703000566,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000566,000,정상,2026-07-03 16:45:29
kr,,하나증권,00113465,증권발행실적보고서,20260703,20260703000565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000565,000,정상,2026-07-03 16:45:29
kr,178600,대동고려삼,00910202,배당락              ,20260703,20260703600861,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703600861,000,정상,2026-07-03 16:45:29
kr,,하나증권,00113465,증권발행실적보고서,20260703,20260703000564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000564,000,정상,2026-07-03 16:45:29
kr,033540,파라텍,00105138,단일판매ㆍ공급계약체결              ,20260703,20260703900836,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900836,000,정상,2026-07-03 16:45:29
kr,,하나증권,00113465,증권발행실적보고서,20260703,20260703000563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000563,000,정상,2026-07-03 16:45:29
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260703,20260703000562,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000562,000,정상,2026-07-03 16:45:29
kr,,하나증권,00113465,증권발행실적보고서,20260703,20260703000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000561,000,정상,2026-07-03 16:45:29
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260703,20260703000560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000560,000,정상,2026-07-03 16:45:29
kr,200230,텔콘RF제약,00608802,타법인주식및출자증권취득결정              ,20260703,20260703900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703900769,000,정상,2026-07-03 16:45:29
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260703,20260703000559,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260703000559,000,정상,2026-07-03 16:45:29
