market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,034730,SK,00181712,주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,20260827,20260827800149,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800149,000,정상,2026-08-27 12:02:42
kr,009320,아진전자부품,00111689,기타경영사항(자율공시)              ,20260827,20260827800148,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800148,000,정상,2026-08-27 12:02:42
kr,,브이씨엔씨,01472727,특수관계인에대한자금대여,20260827,20260827000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000399,000,정상,2026-08-27 12:02:42
kr,,편안한이동1,02012975,특수관계인으로부터자금차입,20260827,20260827000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000398,000,정상,2026-08-27 12:02:42
kr,017670,SK텔레콤,00159023,주요사항보고서(자기주식처분결정),20260827,20260827000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000390,000,정상,2026-08-27 12:02:42
kr,010400,우진아이엔에스,00143262,[기재정정]단일판매ㆍ공급계약체결              ,20260827,20260827800141,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800141,000,정상,2026-08-27 12:02:42
kr,084680,이월드,00540605,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000392,000,정상,2026-08-27 12:02:42
kr,,티엔에이엠,02008273,특수관계인으로부터자금차입,20260827,20260827000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000391,000,정상,2026-08-27 12:02:42
kr,,크리에이션뮤직라이츠,01769818,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000389,000,정상,2026-08-27 12:02:42
kr,000360,삼환기업,00129411,특수관계인에대한담보제공,20260827,20260827000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000388,000,정상,2026-08-27 12:02:42
kr,043610,KT지니뮤직,00223762,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000387,000,정상,2026-08-27 12:02:42
kr,,제이오텍,00412287,[기재정정]감사보고서 (2025.12),20260827,20260827000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000386,000,정상,2026-08-27 12:02:42
kr,,토스씨엑스,01724143,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000385,000,정상,2026-08-27 12:02:42
kr,,엘에스이모빌리티솔루션,01664878,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000384,000,정상,2026-08-27 12:02:42
kr,268280,미원에스씨,01234297,최대주주등소유주식변동신고서              ,20260827,20260827800143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800143,000,정상,2026-08-27 12:02:42
kr,024850,HLB이노베이션,00155586,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260827,20260827000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000249,000,정상,2026-08-27 12:02:42
kr,134780,에스엠화진,00238977,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000382,000,정상,2026-08-27 12:02:42
kr,,케이알티산업,01341764,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000381,000,정상,2026-08-27 12:02:42
kr,260660,알리코제약,00447007,의결권대리행사권유참고서류,20260827,20260827000380,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000380,000,정상,2026-08-27 12:02:42
kr,,케이지아이씨티,01504442,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000379,000,정상,2026-08-27 12:02:42
kr,,다온크리에이티브,01388978,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000378,000,정상,2026-08-27 12:02:42
kr,000360,삼환기업,00129411,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000377,000,정상,2026-08-27 12:02:42
kr,302430,이노메트리,01258710,단일판매ㆍ공급계약체결              ,20260827,20260827900136,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900136,000,정상,2026-08-27 12:02:42
kr,,성수이육구개발프로젝트금융투자,01966040,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000376,000,정상,2026-08-27 12:02:42
kr,,리드,00524157,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000374,000,정상,2026-08-27 12:02:42
