market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,320000,한울반도체,01359815,정정신고서제출요구( 2026.06.15. 제출 증권신고서(지분증권) ),20260626,20260626100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626100002,000,정상,2026-06-26 20:17:43
kr,001470,삼부토건,00125974,회생계획인가              ,20260626,20260626801447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801447,000,정상,2026-06-26 20:17:43
kr,215090,솔디펜스,01063884,단일판매ㆍ공급계약체결(자율공시)              ,20260626,20260626901432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901432,000,정상,2026-06-26 20:17:43
kr,085660,차바이오텍,00525679,[기재정정]타법인주식및출자증권취득결정              ,20260626,20260626901433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901433,000,정상,2026-06-26 20:17:43
kr,215090,솔디펜스,01063884,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626901426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901426,000,정상,2026-06-26 20:17:43
kr,043260,성호전자,00317210,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626901416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901416,000,정상,2026-06-26 20:17:43
kr,148250,알엔투테크놀로지,00915508,소송등의제기ㆍ신청(경영권분쟁소송)              (이사회결의효력정지 가처분),20260626,20260626901415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901415,000,정상,2026-06-26 20:17:43
kr,148250,알엔투테크놀로지,00915508,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260626,20260626000765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000765,000,정상,2026-06-26 20:17:43
kr,059270,해성에어로보틱스,00453442,소송등의제기ㆍ신청(경영권분쟁소송)              ,20260626,20260626901413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901413,000,정상,2026-06-26 20:17:43
kr,340930,유일에너테크,01368637,최대주주변경을수반하는주식양수도계약해제ㆍ취소등              ,20260626,20260626901414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901414,000,정상,2026-06-26 20:17:43
kr,402340,SK스퀘어,01596425,중대재해발생(자회사의 주요경영사항)              ,20260626,20260626801399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801399,000,정상,2026-06-26 20:17:43
kr,,메리츠캐피탈,00933504,투자설명서(일괄신고),20260626,20260626000770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000770,000,정상,2026-06-26 20:17:43
kr,,메리츠캐피탈,00933504,일괄신고추가서류,20260626,20260626000769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000769,000,정상,2026-06-26 20:17:43
kr,420770,기가비스,00765569,임원ㆍ주요주주특정증권등거래계획보고서,20260626,20260626000768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000768,000,정상,2026-06-26 20:17:43
kr,472850,폰드그룹,01806951,주식등의대량보유상황보고서(일반),20260626,20260626000767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000767,000,정상,2026-06-26 20:17:43
kr,,비에스제이홀딩스,00480525,[기재정정]주요사항보고서(영업양도결정),20260626,20260626000766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000766,000,정상,2026-06-26 20:17:43
kr,440110,파두,01292291,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626901396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901396,000,정상,2026-06-26 20:17:43
kr,007980,TP,00154329,주요사항보고서(자기주식처분결정),20260626,20260626000762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000762,000,정상,2026-06-26 20:17:43
kr,000660,SK하이닉스,00164779,중대재해발생              ,20260626,20260626801398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801398,000,정상,2026-06-26 20:17:43
kr,003690,코리안리,00113191,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000764,000,정상,2026-06-26 20:17:43
kr,217330,싸이토젠,01046391,주식등의대량보유상황보고서(일반),20260626,20260626000763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000763,000,정상,2026-06-26 20:17:43
kr,440110,파두,01292291,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626901308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901308,000,정상,2026-06-26 20:17:43
kr,900100,파이온엑스,00781202,기타경영사항(자율공시)              (조회공시 요구(현저한 시황변동)에 대한 답변(확정)),20260626,20260626901379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901379,000,정상,2026-06-26 20:17:43
kr,226400,오스테오닉,01082348,[기재정정]사업보고서 (2025.12),20260626,20260626000761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000761,000,정상,2026-06-26 20:17:43
kr,033310,엠투엔,00143226,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626901341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901341,000,정상,2026-06-26 20:17:43
kr,194480,데브시스터즈,01008762,소속부변경              ,20260626,20260626901311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901311,000,정상,2026-06-26 20:17:43
kr,085660,차바이오텍,00525679,자기교환사채만기전취득결정              (제10회차),20260626,20260626901363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901363,000,정상,2026-06-26 20:17:43
kr,056080,유진로봇,00234227,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000760,000,정상,2026-06-26 20:17:43
kr,302550,리메드,01275665,[기재정정]사업보고서 (2025.12),20260626,20260626000758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000758,000,정상,2026-06-26 20:17:43
kr,,삼성라이온즈,00180546,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000757,000,정상,2026-06-26 20:17:43
kr,237880,클리오,00957735,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000756,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000756,000,정상,2026-06-26 20:17:43
kr,084110,휴온스글로벌,00228059,[기재정정]타인에대한채무보증결정(자회사의 주요경영사항)              ,20260626,20260626901304,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901304,000,정상,2026-06-26 20:17:43
kr,003380,하림지주,00148364,[기재정정]신규시설투자등(자회사의 주요경영사항)              ,20260626,20260626901383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901383,000,정상,2026-06-26 20:17:43
kr,,삼성라이온즈,00180546,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000755,000,정상,2026-06-26 20:17:43
kr,300080,플리토,01237434,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626901314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626901314,000,정상,2026-06-26 20:17:43
kr,456040,OCI,01760738,정보보호현황(자율공시)              ,20260626,20260626801370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801370,000,정상,2026-06-26 20:17:43
kr,003380,하림지주,00148364,주식등의대량보유상황보고서(일반),20260626,20260626000754,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000754,000,정상,2026-06-26 20:17:43
kr,,현대얼터너티브,01898323,특수관계인과의수익증권거래,20260626,20260626000753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000753,000,정상,2026-06-26 20:17:43
kr,078590,휴림에이텍,00230814,임원ㆍ주요주주특정증권등거래계획철회보고서,20260626,20260626000752,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000752,000,정상,2026-06-26 20:17:43
kr,005960,동부건설,00115612,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626801367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626801367,000,정상,2026-06-26 20:17:43
kr,,현대얼터너티브,01898323,특수관계인과의수익증권거래,20260626,20260626000751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000751,000,정상,2026-06-26 20:17:43
