market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,465480,인스피언,01284876,신탁계약해지결과보고서,20260901,20260901000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000256,000,정상,2026-09-01 16:11:33
kr,054300,팬스타엔터프라이즈,00339072,임원ㆍ주요주주특정증권등소유상황보고서,20260901,20260901000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000255,000,정상,2026-09-01 16:11:33
kr,013700,까뮤이앤씨,00129420,주식등의대량보유상황보고서(일반),20260901,20260901000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000253,000,정상,2026-09-01 16:11:33
kr,378800,샤페론,01387164,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260901,20260901900484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900484,000,정상,2026-09-01 16:11:33
kr,471050,대신밸런스제17호기업인수목적,01792825,주식등의대량보유상황보고서(약식),20260901,20260901000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000252,000,정상,2026-09-01 16:11:33
kr,003540,대신증권,00110893,증권발행실적보고서,20260901,20260901000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000251,000,정상,2026-09-01 16:11:33
kr,054300,팬스타엔터프라이즈,00339072,주식등의대량보유상황보고서(일반),20260901,20260901000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000250,000,정상,2026-09-01 16:11:33
kr,051900,LG생활건강,00356370,[기재정정]타법인주식및출자증권처분결정(자율공시)(종속회사의주요경영사항)              ,20260901,20260901800452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901800452,000,정상,2026-09-01 16:11:33
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901900472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900472,000,정상,2026-09-01 16:11:33
kr,900290,GRT,01170962,타인에대한담보제공결정(자회사의 주요경영사항)              ,20260901,20260901900454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900454,000,정상,2026-09-01 16:11:33
kr,900290,GRT,01170962,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260901,20260901900451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900451,000,정상,2026-09-01 16:11:33
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260901,20260901900467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901900467,000,정상,2026-09-01 16:11:33
