market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,에스케이멀티유틸리티,01603114,동일인등출자계열회사와의상품ㆍ용역거래변경,20260723,20260723000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000013,000,정상,2026-07-23 08:50:52
kr,,포스코리튬솔루션,01717550,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723,20260723000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000010,000,정상,2026-07-23 08:50:52
kr,002320,한진,00163512,투자설명서,20260723,20260723000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000005,000,정상,2026-07-23 08:50:52
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260723,20260723000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000003,000,정상,2026-07-23 08:50:52
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260723,20260723800019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800019,000,정상,2026-07-23 08:50:52
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260723,20260723900015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900015,000,정상,2026-07-23 08:50:52
kr,207940,삼성바이오로직스,00877059,연결재무제표기준영업(잠정)실적(공정공시)              ,20260723,20260723800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800003,000,정상,2026-07-23 08:50:52
kr,183490,엔지켐생명과학,00606886,소송등의판결ㆍ결정              (임시주주총회개최금지 가처분),20260723,20260723900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900001,000,정상,2026-07-23 08:50:52
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100034,000,정상,2026-07-23 08:50:52
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100033,000,정상,2026-07-23 08:50:52
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100032,000,정상,2026-07-23 08:50:52
kr,,교보악사자산운용,00241412,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100031,000,정상,2026-07-23 08:50:52
kr,,다올자산운용,00267331,효력발생안내( 2026.7.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100036,000,정상,2026-07-23 08:50:52
kr,,디비자산운용,00241388,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100037,000,정상,2026-07-23 08:50:52
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100030,000,정상,2026-07-23 08:50:52
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100029,000,정상,2026-07-23 08:50:52
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100028,000,정상,2026-07-23 08:50:52
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100027,000,정상,2026-07-23 08:50:52
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100026,000,정상,2026-07-23 08:50:52
kr,,애큐온캐피탈,00595012,효력발생안내( 2026.7.14. 제출 일괄신고서 ),20260723,20260714100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100027,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100025,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100024,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100023,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100022,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100021,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100020,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100019,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100018,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100017,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100016,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100015,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100014,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100013,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100012,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100011,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100010,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100009,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100008,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100007,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100006,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100005,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100004,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100003,000,정상,2026-07-23 08:50:52
kr,,엔에이치아문디자산운용,00453804,효력발생안내( 2026.7.16. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100002,000,정상,2026-07-23 08:50:52
kr,,우리자산운용,00331478,효력발생안내( 2026.7.22. 제출 일괄신고서(집합투자증권-신탁형) ),20260723,20260722100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100035,000,정상,2026-07-23 08:50:52
kr,002320,한진,00163512,효력발생안내( 2026.7.10. 제출 증권신고서(채무증권) ),20260723,20260710100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710100005,000,정상,2026-07-23 08:50:52
kr,112190,KC산업,00366517,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260722000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000580,000,정상,2026-07-23 08:50:52
kr,,학교법인정석인하학원,01604885,국내소속회사의주식의취득,20260723,20260722000577,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000577,000,정상,2026-07-23 08:50:52
kr,,학교법인정석인하학원,01604885,국내소속회사의주식처분,20260723,20260722000576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000576,000,정상,2026-07-23 08:50:52
kr,206560,덱스터,01021949,조회공시요구(풍문또는보도)              (회계처리기준 위반),20260722,20260722900932,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900932,000,정상,2026-07-23 08:50:52
kr,206560,덱스터,01021949,주권매매거래정지              (풍문 또는 보도 관련),20260722,20260722900933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900933,000,정상,2026-07-23 08:50:52
kr,005960,동부건설,00115612,투자판단관련주요경영사항              ,20260722,20260722800931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722800931,000,정상,2026-07-23 08:50:52
kr,183490,엔지켐생명과학,00606886,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),20260722,20260722900928,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900928,000,정상,2026-07-23 08:50:52
kr,183490,엔지켐생명과학,00606886,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),20260722,20260722900923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900923,000,정상,2026-07-23 08:50:52
kr,418250,시큐레터,01579570,주권매매거래정지기간변경              (개선기간 부여),20260722,20260722900930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900930,000,정상,2026-07-23 08:50:52
kr,121800,비덴트,00693651,주권매매거래정지기간변경              (개선기간 부여),20260722,20260722900929,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722900929,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX고배당주증권상장지수투자신탁[주식]),20260722,20260722000092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000092,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX한국대만IT프리미어증권상장지수투자신탁[주식-파생형]),20260722,20260722000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000095,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX한중반도체증권상장지수투자신탁[주식-파생형](합성)),20260722,20260722000096,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000096,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국빅테크10증권상장지수투자신탁[주식-파생형](H)),20260722,20260722000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000098,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국S&P500증권상장지수투자신탁[주식](H)),20260722,20260722000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000099,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX200액티브증권상장지수투자신탁[주식-파생형]),20260722,20260722000101,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000101,000,정상,2026-07-23 08:50:52
kr,,삼성자산운용,00260453,[기재정정]투자설명서(집합투자증권)(삼성KODEX미국나스닥100증권상장지수투자신탁[주식](H)),20260722,20260722000102,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722000102,000,정상,2026-07-23 08:50:52
