market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,272550,삼양패키징,01060814,투자설명서,20260904,20260904000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000010,000,정상,2026-09-04 08:54:08
kr,,중봉건설,00916871,특수관계인에대한자금대여,20260904,20260904000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000005,000,정상,2026-09-04 08:54:08
kr,,중봉건설,00916871,특수관계인에대한자금대여,20260904,20260904000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000004,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,투자설명서,20260904,20260904000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000003,000,정상,2026-09-04 08:54:08
kr,000720,현대건설,00164478,중대재해발생              ,20260904,20260904800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800020,000,정상,2026-09-04 08:54:08
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260904,20260904800018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800018,000,정상,2026-09-04 08:54:08
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260904,20260904900017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904900017,000,정상,2026-09-04 08:54:08
kr,010130,고려아연,00102858,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,20260904,20260904800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904800002,000,정상,2026-09-04 08:54:08
kr,012160,영흥,00141477,주식등의대량보유상황보고서(약식),20260904,20260904000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000001,000,정상,2026-09-04 08:54:08
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.3. 제출 일괄신고서(집합투자증권-신탁형) ),20260904,20260903100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100007,000,정상,2026-09-04 08:54:08
kr,272550,삼양패키징,01060814,효력발생안내( 2026.8.25. 제출 증권신고서(채무증권) ),20260904,20260825100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100003,000,정상,2026-09-04 08:54:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.8.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260904,20260903100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100006,000,정상,2026-09-04 08:54:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.8.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260904,20260903100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100005,000,정상,2026-09-04 08:54:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.8.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260904,20260903100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100004,000,정상,2026-09-04 08:54:08
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.8.28. 제출 일괄신고서(집합투자증권-신탁형) ),20260904,20260903100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100003,000,정상,2026-09-04 08:54:08
kr,354200,엔젠바이오,01397903,효력발생안내( 2026.8.20. 제출 증권신고서(지분증권) ),20260904,20260820100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100045,000,정상,2026-09-04 08:54:08
kr,199800,툴젠,00547510,효력발생안내( 2026.8.20. 제출 증권신고서(지분증권) ),20260904,20260820100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100042,000,정상,2026-09-04 08:54:08
kr,451800,한화리츠,01669226,효력발생안내( 2026.8.25. 제출 증권신고서(채무증권) ),20260904,20260825100068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825100068,000,정상,2026-09-04 08:54:08
kr,000040,KR모터스,00112378,임원ㆍ주요주주특정증권등소유상황보고서,20260904,20260903000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000396,000,정상,2026-09-04 08:54:08
kr,448900,한국피아이엠,00765897,주식등의대량보유상황보고서(일반),20260904,20260903000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000397,000,정상,2026-09-04 08:54:08
kr,011080,형지I&C,00142713,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260903,20260903900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900692,000,정상,2026-09-04 08:54:08
kr,050090,비케이홀딩스,00369569,주요사항보고서(유상증자결정),20260903,20260903000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000395,000,정상,2026-09-04 08:54:08
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260903,20260903000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000385,000,정상,2026-09-04 08:54:08
kr,179530,애드바이오텍,01022902,[기재정정]주요사항보고서(전환사채권발행결정),20260903,20260903000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000379,000,정상,2026-09-04 08:54:08
kr,226330,신테카바이오,01344336,[기재정정]주요사항보고서(유상증자결정),20260903,20260903000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000374,000,정상,2026-09-04 08:54:08
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260903,20260903000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000274,000,정상,2026-09-04 08:54:08
kr,003490,대한항공,00113526,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,20260903,20260903800675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800675,000,정상,2026-09-04 08:54:08
kr,004090,한국석유공업,00157991,기업설명회(IR)개최(안내공시)              ,20260903,20260903800667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800667,000,정상,2026-09-04 08:54:08
kr,,롯데오토리스,00904663,증권신고서(채무증권),20260903,20260903000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000394,000,정상,2026-09-04 08:54:08
kr,073240,금호타이어,00481454,임시주주총회결과              ,20260903,20260903800665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800665,000,정상,2026-09-04 08:54:08
kr,050090,비케이홀딩스,00369569,의결권대리행사권유참고서류,20260903,20260903000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000393,000,정상,2026-09-04 08:54:08
