market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001840,이화공영,00145668,주권매매거래정지기간변경              (개선기간 부여),20260713,20260713900878,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900878,000,정상,2026-07-13 20:11:16
kr,001840,이화공영,00145668,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260713,20260713900877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900877,000,정상,2026-07-13 20:11:16
kr,084180,수성웹툰,00243979,전환사채(해외전환사채포함)발행후만기전사채취득              (제23회차),20260713,20260713900862,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900862,000,정상,2026-07-13 20:11:16
kr,139480,이마트,00872984,횡령ㆍ배임사실확인              ,20260713,20260713800795,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800795,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌배당인컴Plus증권자투자신탁(주식-재간접형)),20260708,20260708000161,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000161,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식차이나하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000158,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000158,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티차이나하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000153,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000153,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌멀티에셋인컴증권자투자신탁(채권혼합-재간접형)),20260708,20260708000144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000144,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌멀티에셋인컴증권자투자신탁(채권혼합-재간접형)),20260708,20260708000143,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000143,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식글로벌배당인컴증권자투자신탁(주식-재간접형)),20260708,20260708000140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000140,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티글로벌배당인컴증권자투자신탁(주식-재간접형)),20260708,20260708000133,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000133,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식아시아하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000129,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티월지급식이머징마켓증권자투자신탁(채권-재간접형)),20260708,20260708000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000119,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티아시아하이일드증권자투자신탁(채권-재간접형)),20260708,20260708000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000115,000,정상,2026-07-13 20:11:16
kr,,피델리티자산운용,00461609,[기재정정]일괄신고서(집합투자증권-신탁형)(피델리티이머징마켓증권자투자신탁(채권-재간접형)),20260708,20260708000113,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260708000113,000,정상,2026-07-13 20:11:16
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약체결              ,20260713,20260713800787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800787,000,정상,2026-07-13 20:11:16
kr,010130,고려아연,00102858,소송등의판결ㆍ결정              ,20260713,20260713800792,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800792,000,정상,2026-07-13 20:11:16
kr,030520,한글과컴퓨터,00204262,주식등의대량보유상황보고서(일반),20260713,20260713000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000492,000,정상,2026-07-13 20:11:16
kr,065570,삼영이엔씨,00288343,횡령ㆍ배임혐의진행사항              ,20260713,20260713900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900782,000,정상,2026-07-13 20:11:16
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국멀티크레딧증권자투자신탁[채권]),20260710,20260710000619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000619,000,정상,2026-07-13 20:11:16
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국세이프MMF),20260710,20260710000624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000624,000,정상,2026-07-13 20:11:16
kr,,흥국자산운용,00330725,증권발행실적보고서(집합투자증권)(흥국멀티플레이30공모주증권자투자신탁[채권혼합]),20260710,20260710000640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000640,000,정상,2026-07-13 20:11:16
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[유가증권-채권],20260713,20260713000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000491,000,정상,2026-07-13 20:11:16
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이투게더인덱스증권자투자신탁1호[주식-파생형]),20260710,20260710000136,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000136,000,정상,2026-07-13 20:11:16
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이혁신기업투자증권투자신탁1호[주식]),20260710,20260710000142,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000142,000,정상,2026-07-13 20:11:16
kr,084180,수성웹툰,00243979,전환사채(해외전환사채포함)발행후만기전사채취득              (제25회차),20260713,20260713900774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900774,000,정상,2026-07-13 20:11:16
kr,084180,수성웹툰,00243979,전환사채(해외전환사채포함)발행후만기전사채취득              (제24회차),20260713,20260713900773,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900773,000,정상,2026-07-13 20:11:16
kr,017940,E1,00165583,최대주주등소유주식변동신고서              ,20260713,20260713800790,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800790,000,정상,2026-07-13 20:11:16
kr,031820,아이티센씨티에스,00186559,타인에대한채무보증결정              ,20260713,20260713800779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800779,000,정상,2026-07-13 20:11:16
kr,031820,아이티센씨티에스,00186559,지속가능경영보고서등관련사항(자율공시)              ,20260713,20260713800789,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800789,000,정상,2026-07-13 20:11:16
kr,007110,일신석재,00146296,주주명부폐쇄기간또는기준일설정              ,20260713,20260713800786,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800786,000,정상,2026-07-13 20:11:16
kr,007110,일신석재,00146296,주주총회소집결의              ,20260713,20260713800777,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800777,000,정상,2026-07-13 20:11:16
kr,007110,일신석재,00146296,주식병합결정              ,20260713,20260713800776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800776,000,정상,2026-07-13 20:11:16
kr,,삼성자산운용,00260453,계열금융회사의약관에의한금융거래-[유가증권-주식],20260713,20260713000490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000490,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋글로벌PE&VC증권투자신탁(주식)),20260713,20260713000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000057,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋월지급식글로벌배당과인컴증권자투자신탁1호(채권혼합)(분배형)),20260713,20260713000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000061,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋ETF로자산배분적격TDF2040증권자투자신탁2호(주식혼합-재간접형)),20260713,20260713000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000063,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋개인연금증권전환형투자신탁1호(채권)),20260713,20260713000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000072,000,정상,2026-07-13 20:11:16
kr,226330,신테카바이오,01344336,전환가액의조정              ,20260713,20260713900780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900780,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋소득공제장기코어밸류증권전환형자투자신탁1호(주식)),20260713,20260713000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000073,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋글로벌투자적격채권증권자투자신탁(H)(채권)),20260713,20260713000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000075,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋영리한글로벌채권증권자투자신탁(채권)),20260713,20260713000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000077,000,정상,2026-07-13 20:11:16
kr,020560,아시아나항공,00138792,[기재정정]주요사항보고서(회사합병결정),20260713,20260713000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000482,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋차이나심천100인덱스증권자투자신탁1호(주식-파생형)),20260713,20260713000088,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000088,000,정상,2026-07-13 20:11:16
kr,,미래에셋자산운용,00259776,증권발행실적보고서(집합투자증권)(미래에셋퇴직플랜BRICs업종대표40증권자투자신탁1호(채권혼합)),20260713,20260713000089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000089,000,정상,2026-07-13 20:11:16
