market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,085660,차바이오텍,00525679,주식등의대량보유상황보고서(일반),20260903,20260903000272,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000272,000,정상,2026-09-03 16:11:23
kr,014160,대영포장,00111458,임시주주총회결과              ,20260903,20260903800424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800424,000,정상,2026-09-03 16:11:23
kr,226340,본느,01098792,[기재정정]주요사항보고서(소송등의제기),20260903,20260903000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000258,000,정상,2026-09-03 16:11:23
kr,065650,하이퍼코퍼레이션,00391197,[기재정정]주주총회소집결의              (임시주주총회),20260903,20260903900444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900444,000,정상,2026-09-03 16:11:23
kr,001500,현대차증권,00137997,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000269,000,정상,2026-09-03 16:11:23
kr,005490,POSCO홀딩스,00155319,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000268,000,정상,2026-09-03 16:11:23
kr,206400,베노티앤알,01043853,주식등의대량보유상황보고서(일반),20260903,20260903000266,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000266,000,정상,2026-09-03 16:11:23
kr,,진성홀딩스,01660085,감사보고서 (2025.12),20260903,20260903000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000265,000,정상,2026-09-03 16:11:23
kr,238120,얼라인드,01073678,자기주식처분결과보고서,20260903,20260903000264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000264,000,정상,2026-09-03 16:11:23
kr,226340,본느,01098792,주요사항보고서(소송등의제기),20260903,20260903000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000251,000,정상,2026-09-03 16:11:23
kr,204270,제이앤티씨,00447575,주식등의대량보유상황보고서(일반),20260903,20260903000260,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000260,000,정상,2026-09-03 16:11:23
kr,,신세계프라퍼티,01003253,특수관계인에대한출자,20260903,20260903000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000259,000,정상,2026-09-03 16:11:23
kr,085620,미래에셋생명,00112332,최대주주등소유주식변동신고서              ,20260903,20260903800448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800448,000,정상,2026-09-03 16:11:23
kr,166480,코아스템켐온,00989664,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000257,000,정상,2026-09-03 16:11:23
kr,002710,TCC스틸,00117300,최대주주등소유주식변동신고서              ,20260903,20260903800443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800443,000,정상,2026-09-03 16:11:23
kr,166480,코아스템켐온,00989664,주식등의대량보유상황보고서(일반),20260903,20260903000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000256,000,정상,2026-09-03 16:11:23
kr,215600,신라젠,00919966,[기재정정]주식매수선택권부여에관한신고,20260903,20260903000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000255,000,정상,2026-09-03 16:11:23
kr,051360,토비스,00390365,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000254,000,정상,2026-09-03 16:11:23
kr,002710,TCC스틸,00117300,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000253,000,정상,2026-09-03 16:11:23
kr,350520,이지스레지던스리츠,01436628,의결권대리행사권유참고서류,20260903,20260903000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000252,000,정상,2026-09-03 16:11:23
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260903,20260903800414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800414,000,정상,2026-09-03 16:11:23
kr,,신세계화성,01511664,특수관계인의유상증자참여,20260903,20260903000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000249,000,정상,2026-09-03 16:11:23
kr,335870,윙스풋,01405585,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000248,000,정상,2026-09-03 16:11:23
kr,,퍼스트파이브지제오십구차유동화전문유한회사,01590245,자산유동화관련중요사항발생등보고서(기타),20260903,20260903000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000247,000,정상,2026-09-03 16:11:23
kr,000010,신한은행,00149293,일괄신고추가서류,20260903,20260903000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000246,000,정상,2026-09-03 16:11:23
kr,215600,신라젠,00919966,[기재정정]주식매수선택권부여에관한신고,20260903,20260903000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000245,000,정상,2026-09-03 16:11:23
kr,051360,토비스,00390365,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000244,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000244,000,정상,2026-09-03 16:11:23
kr,005490,POSCO홀딩스,00155319,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000243,000,정상,2026-09-03 16:11:23
kr,189330,씨이랩,00991298,기업설명회(IR)개최              ,20260903,20260903900422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900422,000,정상,2026-09-03 16:11:23
kr,350520,이지스레지던스리츠,01436628,주주총회소집공고,20260903,20260903000242,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000242,000,정상,2026-09-03 16:11:23
kr,002710,TCC스틸,00117300,주식등의대량보유상황보고서(일반),20260903,20260903000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000241,000,정상,2026-09-03 16:11:23
kr,189330,씨이랩,00991298,기업설명회(IR)개최              ,20260903,20260903900417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903900417,000,정상,2026-09-03 16:11:23
kr,214420,토니모리,00816544,최대주주등소유주식변동신고서(최대주주변경시)              ,20260903,20260903800415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800415,000,정상,2026-09-03 16:11:23
kr,,신세계화성,01511664,유상증자결정,20260903,20260903000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000240,000,정상,2026-09-03 16:11:23
kr,003070,코오롱글로벌,00152880,[기재정정]단일판매ㆍ공급계약체결              ,20260903,20260903800394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800394,000,정상,2026-09-03 16:11:23
kr,350520,이지스레지던스리츠,01436628,부동산투자회사금전배당결정              ,20260903,20260903800391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800391,000,정상,2026-09-03 16:11:23
kr,,퍼스트파이브지제오십칠차유동화전문유한회사,01570995,자산유동화관련중요사항발생등보고서(기타),20260903,20260903000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000239,000,정상,2026-09-03 16:11:23
kr,027580,상보,00129615,임원ㆍ주요주주특정증권등소유상황보고서,20260903,20260903000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000237,000,정상,2026-09-03 16:11:23
kr,350520,이지스레지던스리츠,01436628,주주총회소집결의              ,20260903,20260903800366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903800366,000,정상,2026-09-03 16:11:23
kr,453450,그리드위즈,01299203,주식등의대량보유상황보고서(약식),20260903,20260903000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000236,000,정상,2026-09-03 16:11:23
kr,084850,아이티엠반도체,00579980,주식등의대량보유상황보고서(일반),20260903,20260903000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903000235,000,정상,2026-09-03 16:11:23
