market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260702,20260702800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800024,000,정상,2026-07-02 08:30:21
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260702,20260702900026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702900026,000,정상,2026-07-02 08:30:21
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000007,000,정상,2026-07-02 08:30:21
kr,042660,한화오션,00111704,투자판단관련주요경영사항              ,20260702,20260702800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800015,000,정상,2026-07-02 08:30:21
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260702,20260702000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702000004,000,정상,2026-07-02 08:30:21
kr,034730,SK,00181712,중대재해발생(자회사의 주요경영사항)              ,20260702,20260702800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800006,000,정상,2026-07-02 08:30:21
kr,004800,효성,00117188,투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260702,20260702800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800004,000,정상,2026-07-02 08:30:21
kr,298040,효성중공업,01316245,투자판단관련주요경영사항              ,20260702,20260702800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702800001,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100061,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100060,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100060,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100059,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 증권신고서(집합투자증권-신탁형) ),20260702,20260701100058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100058,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100057,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100056,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100055,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100054,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100054,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100053,000,정상,2026-07-02 08:30:21
kr,,대신자산운용,00110918,효력발생안내( 2026.6.25. 제출 일괄신고서(집합투자증권-신탁형) ),20260702,20260701100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701100052,000,정상,2026-07-02 08:30:21
