market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,138070,신진에스엠,00577380,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000347,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000347,000,정상,2026-08-20 16:11:20
kr,104620,노랑풍선,00632845,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000346,000,정상,2026-08-20 16:11:20
kr,395400,SK리츠,01535150,부동산투자회사자금차입              ,20260820,20260820800396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800396,000,정상,2026-08-20 16:11:20
kr,099750,이지케어텍,00490090,[기재정정]주주총회소집결의              (임시주주총회),20260820,20260820900421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900421,000,정상,2026-08-20 16:11:20
kr,347700,스피어,01336762,기업설명회(IR)개최              ,20260820,20260820900468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900468,000,정상,2026-08-20 16:11:20
kr,,공영홈쇼핑,01095582,약관에의한금융거래시계열금융회사의거래상대방의공시,20260820,20260820000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000342,000,정상,2026-08-20 16:11:20
kr,,애경타운,00971656,[기재정정]특수관계인으로부터영업양수,20260820,20260820000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000340,000,정상,2026-08-20 16:11:20
kr,,빅텍스,00331061,주요사항보고서(유상증자결정),20260820,20260820000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000338,000,정상,2026-08-20 16:11:20
kr,224060,더코디,00530413,[기재정정]주요사항보고서(자기전환사채매도결정),20260820,20260820000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000337,000,정상,2026-08-20 16:11:20
kr,037400,우리엔터프라이즈,00155692,주식등의대량보유상황보고서(일반),20260820,20260820000336,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000336,000,정상,2026-08-20 16:11:20
kr,062970,한국첨단소재,00403766,[기재정정]주요사항보고서(유상증자결정),20260820,20260820000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000303,000,정상,2026-08-20 16:11:20
kr,142760,모아라이프플러스,00587925,[기재정정]주요사항보고서(전환사채권발행결정),20260820,20260820000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000310,000,정상,2026-08-20 16:11:20
kr,062970,한국첨단소재,00403766,[기재정정]소액공모공시서류(지분증권),20260820,20260820000333,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000333,000,정상,2026-08-20 16:11:20
kr,154040,다산솔루에타,00624518,주식등의대량보유상황보고서(일반),20260820,20260820000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000332,000,정상,2026-08-20 16:11:20
kr,,공영홈쇼핑,01095582,약관에의한금융거래시계열금융회사의거래상대방의공시,20260820,20260820000331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000331,000,정상,2026-08-20 16:11:20
kr,357120,코람코라이프인프라리츠,01430475,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000330,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000330,000,정상,2026-08-20 16:11:20
kr,002350,넥센타이어,00173874,타인에대한채무보증결정              ,20260820,20260820800443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800443,000,정상,2026-08-20 16:11:20
kr,334890,이지스밸류플러스리츠,01394377,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000329,000,정상,2026-08-20 16:11:20
kr,293940,신한알파리츠,01276594,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000328,000,정상,2026-08-20 16:11:20
kr,330590,롯데리츠,01363818,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000327,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000327,000,정상,2026-08-20 16:11:20
kr,011760,현대코퍼레이션,00164812,타인에대한채무보증결정              ,20260820,20260820800439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800439,000,정상,2026-08-20 16:11:20
kr,365550,ESR켄달스퀘어리츠,01437186,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000326,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000326,000,정상,2026-08-20 16:11:20
kr,451800,한화리츠,01669226,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000325,000,정상,2026-08-20 16:11:20
kr,154040,다산솔루에타,00624518,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000324,000,정상,2026-08-20 16:11:20
kr,448730,삼성FN리츠,01688896,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000323,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000323,000,정상,2026-08-20 16:11:20
kr,138070,신진에스엠,00577380,주식등의대량보유상황보고서(일반),20260820,20260820000322,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000322,000,정상,2026-08-20 16:11:20
kr,417310,코람코더원리츠,01180118,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000321,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000321,000,정상,2026-08-20 16:11:20
kr,404990,신한서부티엔디리츠,01436558,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000320,000,정상,2026-08-20 16:11:20
kr,395400,SK리츠,01535150,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000319,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000319,000,정상,2026-08-20 16:11:20
kr,023810,인팩,00180795,타인에대한채무보증결정              ,20260820,20260820800426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800426,000,정상,2026-08-20 16:11:20
kr,377190,디앤디플랫폼리츠,01475609,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000318,000,정상,2026-08-20 16:11:20
kr,002350,넥센타이어,00173874,최대주주등소유주식변동신고서              ,20260820,20260820800425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800425,000,정상,2026-08-20 16:11:20
kr,031330,에스에이엠티,00128661,무상증자결정(종속회사의주요경영사항)              ,20260820,20260820900424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900424,000,정상,2026-08-20 16:11:20
kr,239340,이스트에이드,01128622,임원ㆍ주요주주특정증권등거래계획철회보고서,20260820,20260820000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000317,000,정상,2026-08-20 16:11:20
kr,236810,엔비티,01051065,주주총회소집결의              (임시주주총회),20260820,20260820900404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900404,000,정상,2026-08-20 16:11:20
kr,344820,케이씨씨글라스,01428203,[기재정정]반기보고서 (2026.06),20260820,20260820000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000314,000,정상,2026-08-20 16:11:20
kr,101140,인바이오젠,00652423,주식등의대량보유상황보고서(일반),20260820,20260820000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000312,000,정상,2026-08-20 16:11:20
kr,302550,리메드,01275665,주식등의대량보유상황보고서(일반),20260820,20260820000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000311,000,정상,2026-08-20 16:11:20
kr,475960,토모큐브,01573336,기업설명회(IR)개최              ,20260820,20260820900407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900407,000,정상,2026-08-20 16:11:20
kr,344820,케이씨씨글라스,01428203,[첨부추가]반기보고서 (2026.06),20260814,20260814002243,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814002243,000,정상,2026-08-20 16:11:20
kr,078930,GS,00500254,최대주주등소유주식변동신고서              ,20260820,20260820800409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800409,000,정상,2026-08-20 16:11:20
kr,047560,이스트소프트,00273420,자기교환사채만기전취득결정              (제4회차),20260820,20260820900383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900383,000,정상,2026-08-20 16:11:20
