market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,261200,덴티스,01187494,주식등의대량보유상황보고서(일반),20260907,20260907000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000241,000,정상,2026-09-07 16:09:54
kr,113810,디젠스,00576789,주식등의대량보유상황보고서(일반),20260907,20260907000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000239,000,정상,2026-09-07 16:09:54
kr,066430,아이로보틱스,00370200,조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,20260907,20260907900408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900408,000,정상,2026-09-07 16:09:54
kr,139130,iM금융지주,00878915,[발행조건확정]증권신고서(채무증권),20260907,20260907000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000238,000,정상,2026-09-07 16:09:54
kr,261200,덴티스,01187494,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260907,20260907900414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900414,000,정상,2026-09-07 16:09:54
kr,053950,경남제약,00307028,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260907,20260907900439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907900439,000,정상,2026-09-07 16:09:54
kr,030610,교보증권,00113359,증권발행실적보고서,20260907,20260907000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000237,000,정상,2026-09-07 16:09:54
kr,297570,아틀라스링크,01309795,임원ㆍ주요주주특정증권등소유상황보고서,20260907,20260907000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000236,000,정상,2026-09-07 16:09:54
kr,053950,경남제약,00307028,[기재정정]주요사항보고서(유상증자결정),20260907,20260907000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000217,000,정상,2026-09-07 16:09:54
kr,030610,교보증권,00113359,증권발행실적보고서,20260907,20260907000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260907000235,000,정상,2026-09-07 16:09:54
