market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,008560,메리츠증권,00163682,일괄신고추가서류(기타파생결합사채),20260915,20260915000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000038,000,정상,2026-09-15 09:53:34
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000037,000,정상,2026-09-15 09:53:34
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260915,20260915000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000036,000,정상,2026-09-15 09:53:34
kr,004410,서울식품공업,00130879,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000035,000,정상,2026-09-15 09:53:34
kr,,디더블유에스자산운용,00422424,[기재정정]투자설명서(집합투자증권)(DWS컨셉(DWSConcept)),20260915,20260915000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000033,000,정상,2026-09-15 09:53:34
kr,,UBS(Irl)펀드피엘씨,01705245,증권발행실적보고서(집합투자증권)(UBS(Irl)펀드피엘씨(UBS(Irl)Fundplc)),20260915,20260915000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000030,000,정상,2026-09-15 09:53:34
kr,016610,DB증권,00115694,임원ㆍ주요주주특정증권등소유상황보고서,20260915,20260915000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000032,000,정상,2026-09-15 09:53:34
kr,033920,무학,00121543,주주명부폐쇄기간또는기준일설정              ,20260915,20260915800211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915800211,000,정상,2026-09-15 09:53:34
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260915,20260915000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000029,000,정상,2026-09-15 09:53:34
kr,,UBS(Lux)신흥경제펀드,01276549,증권발행실적보고서(집합투자증권)(UBS(Lux)신흥경제펀드(UBS(Lux)EmergingEconomiesFund)),20260915,20260915000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000026,000,정상,2026-09-15 09:53:34
