market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,062970,한국첨단소재,00403766,주요사항보고서(자기전환사채만기전취득결정),20260727,20260727000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000402,000,정상,2026-07-28 06:51:32
kr,062970,한국첨단소재,00403766,주요사항보고서(전환사채권발행결정),20260728,20260727000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000408,000,정상,2026-07-28 06:51:32
kr,003100,선광,00131896,[기재정정]최대주주변경              ,20260727,20260727900810,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900810,000,정상,2026-07-28 06:51:32
kr,001630,종근당홀딩스,00149354,투자판단관련주요경영사항(자회사의 주요경영사항)              (고혈압 치료제로 개발중인 CKD339의 식약처(MFDS) 제3상 임상시험 계획 승인),20260727,20260727800807,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800807,000,정상,2026-07-28 06:51:32
kr,185750,종근당,00992871,투자판단관련주요경영사항              (고혈압 치료제로 개발중인 CKD339의 식약처(MFDS) 제3상 임상시험 계획 승인),20260727,20260727800806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800806,000,정상,2026-07-28 06:51:32
kr,050090,비케이홀딩스,00369569,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727,20260727900781,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900781,000,정상,2026-07-28 06:51:32
kr,289010,아이스크림에듀,00983934,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727,20260727900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900782,000,정상,2026-07-28 06:51:32
kr,900120,씨엑스아이,00800084,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727,20260727900779,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900779,000,정상,2026-07-28 06:51:32
kr,011080,형지I&C,00142713,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727,20260727900780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900780,000,정상,2026-07-28 06:51:32
kr,009620,삼보산업,00125822,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260727,20260727900775,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900775,000,정상,2026-07-28 06:51:32
kr,003100,선광,00131896,최대주주변경              ,20260727,20260727900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900769,000,정상,2026-07-28 06:51:32
kr,006060,화승인더스트리,00166227,최대주주변경              ,20260727,20260727800776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800776,000,정상,2026-07-28 06:51:32
kr,068240,다원시스,00523307,주권매매거래정지기간변경              (상장폐지 사유 발생),20260727,20260727900778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900778,000,정상,2026-07-28 06:51:32
kr,001390,KG케미칼,00101220,의결권대리행사권유참고서류,20260727,20260727000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000404,000,정상,2026-07-28 06:51:32
kr,004150,한솔홀딩스,00171636,[기재정정]주식소각결정(자회사의 주요경영사항)              ,20260727,20260727800773,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800773,000,정상,2026-07-28 06:51:32
kr,014160,대영포장,00111458,주주명부폐쇄기간또는기준일설정              ,20260727,20260727800774,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800774,000,정상,2026-07-28 06:51:32
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이공모주플러스10증권투자신탁1호[채권혼합]),20260727,20260727000120,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000120,000,정상,2026-07-28 06:51:32
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이굿초이스배당증권자투자신탁1호[주식]),20260727,20260727000123,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000123,000,정상,2026-07-28 06:51:32
kr,,브이아이자산운용,00260514,증권발행실적보고서(집합투자증권)(브이아이실적포커스30증권투자신탁1호[채권혼합]),20260727,20260727000126,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000126,000,정상,2026-07-28 06:51:32
kr,090410,덕신이피씨,00454937,[기재정정]주권매매거래정지              ,20260727,20260727900771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900771,000,정상,2026-07-28 06:51:32
kr,004710,한솔테크닉스,00157399,[기재정정]주식소각결정              ,20260727,20260727800763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800763,000,정상,2026-07-28 06:51:32
kr,059270,해성에어로보틱스,00453442,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260727,20260727900768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900768,000,정상,2026-07-28 06:51:32
kr,,프랭클린템플턴투자자문,00138312,[기재정정]일괄신고서(집합투자증권-회사형)(프랭클린템플턴인베스트먼트펀드(FranklinTempletonInvestmentFunds)),20260727,20260727000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000390,000,정상,2026-07-28 06:51:32
kr,247660,나노씨엠에스,00660459,영업(잠정)실적(공정공시)              ,20260727,20260727900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900704,000,정상,2026-07-28 06:51:32
kr,068240,다원시스,00523307,기타시장안내              (기업심사위원회 개최 결과 안내),20260727,20260727900761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900761,000,정상,2026-07-28 06:51:32
kr,014160,대영포장,00111458,주주총회소집결의              ,20260727,20260727800762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800762,000,정상,2026-07-28 06:51:32
kr,337840,유엑스엔,01396931,[기재정정]주요사항보고서(전환사채권발행결정),20260727,20260727000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000399,000,정상,2026-07-28 06:51:32
kr,006060,화승인더스트리,00166227,최대주주등소유주식변동신고서(최대주주변경시)              ,20260727,20260727800767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800767,000,정상,2026-07-28 06:51:32
kr,036120,서울평가정보,00260745,임원ㆍ주요주주특정증권등소유상황보고서,20260727,20260727000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727000400,000,정상,2026-07-28 06:51:32
kr,131100,티엔엔터테인먼트,00814786,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260727,20260727900758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900758,000,정상,2026-07-28 06:51:32
kr,178920,PI첨단소재,00767460,주주총회소집결의              ,20260727,20260727800734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800734,000,정상,2026-07-28 06:51:32
kr,014160,대영포장,00111458,주식병합결정              ,20260727,20260727800753,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800753,000,정상,2026-07-28 06:51:32
kr,032350,롯데관광개발,00231372,주주명부폐쇄기간또는기준일설정              ,20260727,20260727800751,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800751,000,정상,2026-07-28 06:51:32
kr,036690,코맥스,00268118,기타시장안내              (기업심사위원회 개최 결과 안내),20260727,20260727900750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727900750,000,정상,2026-07-28 06:51:32
kr,178920,PI첨단소재,00767460,주주명부폐쇄기간또는기준일설정              ,20260727,20260727800730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727800730,000,정상,2026-07-28 06:51:32
