market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,006800,미래에셋증권,00111722,증권발행실적보고서,20260715,20260715000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000032,000,정상,2026-07-15 09:29:43
kr,000370,한화손해보험,00135917,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000030,000,정상,2026-07-15 09:29:43
kr,214680,디알텍,01062867,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000025,000,정상,2026-07-15 09:29:43
kr,,디앤케이켐텍,01462313,동일인등출자계열회사와의상품ㆍ용역거래변경,20260715,20260715000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000023,000,정상,2026-07-15 09:29:43
kr,119850,지엔씨에너지,00626464,단일판매ㆍ공급계약체결              ,20260715,20260715900077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900077,000,정상,2026-07-15 09:29:43
kr,042660,한화오션,00111704,단일판매ㆍ공급계약체결              ,20260715,20260715800071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800071,000,정상,2026-07-15 09:29:43
kr,475960,토모큐브,01573336,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000020,000,정상,2026-07-15 09:29:43
kr,,디앤케이켐텍,01462313,동일인등출자계열회사와의상품ㆍ용역거래변경,20260715,20260715000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000019,000,정상,2026-07-15 09:29:43
kr,042700,한미반도체,00161383,기업설명회(IR)개최(안내공시)              ,20260715,20260715800065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800065,000,정상,2026-07-15 09:29:43
kr,000720,현대건설,00164478,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000013,000,정상,2026-07-15 09:29:43
kr,011930,신성이엔지,00136271,단일판매ㆍ공급계약체결(자율공시)              ,20260715,20260715800052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800052,000,정상,2026-07-15 09:29:43
kr,,교보디티에스,00159227,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260715,20260715000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000009,000,정상,2026-07-15 09:29:43
kr,,교보디티에스,00159227,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260715,20260715000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000007,000,정상,2026-07-15 09:29:43
kr,008670,신한투자증권,00138321,투자설명서,20260715,20260715000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000006,000,정상,2026-07-15 09:29:43
