market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,432320,KB스타리츠,01622720,주주명부폐쇄기간또는기준일설정              ,20260710,20260710800156,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800156,000,정상,2026-07-10 09:29:17
kr,005940,NH투자증권,00120182,[기재정정]증권발행실적보고서,20260710,20260710000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000041,000,정상,2026-07-10 09:29:17
kr,016380,KG스틸,00115676,주식등의대량보유상황보고서(일반),20260710,20260710000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000040,000,정상,2026-07-10 09:29:17
kr,109820,진매트릭스,00552992,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000039,000,정상,2026-07-10 09:29:17
kr,053300,한국정보인증,00306454,신탁계약에의한취득상황보고서,20260710,20260710000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000038,000,정상,2026-07-10 09:29:17
kr,,흥국자산운용,00330725,계열금융회사의약관에의한금융거래-[기타유가증권],20260710,20260710000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000037,000,정상,2026-07-10 09:29:17
kr,,흥국자산운용,00330725,계열금융회사의약관에의한금융거래-[유가증권-채권],20260710,20260710000036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000036,000,정상,2026-07-10 09:29:17
kr,082800,비보존 제약,00533191,주식등의대량보유상황보고서(일반),20260710,20260710000033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000033,000,정상,2026-07-10 09:29:17
kr,298540,더네이쳐홀딩스,01214743,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000032,000,정상,2026-07-10 09:29:17
kr,,케이비스타갤럭시타워위탁관리부동산투자회사,01712838,감사보고서 (2026.03),20260710,20260710000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000031,000,정상,2026-07-10 09:29:17
kr,001500,현대차증권,00137997,증권발행실적보고서,20260710,20260710000030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000030,000,정상,2026-07-10 09:29:17
kr,,코오롱테크비전,01089244,동일인등출자계열회사와의상품ㆍ용역거래변경,20260710,20260710000028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000028,000,정상,2026-07-10 09:29:17
kr,069140,누리플랜,00410997,임원ㆍ주요주주특정증권등소유상황보고서,20260710,20260710000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000026,000,정상,2026-07-10 09:29:17
kr,,기업키움이2026제1차유동화전문유한회사,02036355,투자설명서,20260710,20260710000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000016,000,정상,2026-07-10 09:29:17
kr,016360,삼성증권,00104856,투자설명서,20260710,20260710000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000015,000,정상,2026-07-10 09:29:17
kr,,흥국생명보험,00167068,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260710,20260710000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000013,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,투자설명서,20260710,20260710000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000012,000,정상,2026-07-10 09:29:17
kr,001200,유진증권,00131054,증권발행실적보고서,20260710,20260710000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000011,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,[발행조건확정]증권신고서(지분증권),20260710,20260710000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000010,000,정상,2026-07-10 09:29:17
kr,402340,SK스퀘어,01596425,[기재정정]주요사항보고서(유상증자결정)(자회사의 주요경영사항)              ,20260710,20260710800091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800091,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,[기재정정]주요사항보고서(유상증자결정),20260710,20260710000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000008,000,정상,2026-07-10 09:29:17
kr,025860,남해화학,00107987,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260710,20260710000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000009,000,정상,2026-07-10 09:29:17
kr,,디케이랜드,01149458,특수관계인으로부터자금차입,20260710,20260710000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000006,000,정상,2026-07-10 09:29:17
kr,,흥국생명보험,00167068,계열금융회사의약관에의한금융거래-[유가증권-채권],20260710,20260710000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000005,000,정상,2026-07-10 09:29:17
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260710,20260710900046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900046,000,정상,2026-07-10 09:29:17
kr,402340,SK스퀘어,01596425,[기재정정]주요사항보고서(해외증권시장주권등상장결정)(자회사의 주요경영사항)              ,20260710,20260710800034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800034,000,정상,2026-07-10 09:29:17
kr,402340,SK스퀘어,01596425,[기재정정]증권예탁증권(DR)발행결정(자회사의 주요경영사항)              ,20260710,20260710800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800024,000,정상,2026-07-10 09:29:17
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260710,20260710800044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800044,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,[기재정정]주요사항보고서(해외증권시장주권등상장결정),20260710,20260710000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000002,000,정상,2026-07-10 09:29:17
kr,002390,한독,00161046,[기재정정]주식매수선택권부여에관한신고,20260710,20260710000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000004,000,정상,2026-07-10 09:29:17
kr,002390,한독,00161046,주식매수선택권부여에관한신고,20260710,20260710000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000003,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,[기재정정]증권예탁증권(DR)발행결정              ,20260710,20260710800023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710800023,000,정상,2026-07-10 09:29:17
kr,061090,세나테크놀로지,01010615,연결재무제표기준영업(잠정)실적(공정공시)              ,20260710,20260710900008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900008,000,정상,2026-07-10 09:29:17
kr,028300,HLB,00199252,"기타경영사항(자율공시)              (HLB 간암 1차 치료제(리보세라닙,캄렐리주맙 병용요법)FDA로부터 보완요구서한(CRL,Complete Response Letter)수령)",20260710,20260710900006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710900006,000,정상,2026-07-10 09:29:17
kr,175330,JB금융지주,00980122,증권발행실적보고서,20260710,20260710000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260710000001,000,정상,2026-07-10 09:29:17
kr,000660,SK하이닉스,00164779,효력발생안내( 2026.6.30. 제출 증권신고서(지분증권) ),20260710,20260630100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260630100041,000,정상,2026-07-10 09:29:17
kr,192520,경남은행,01030132,효력발생안내( 2026.7.2. 제출 일괄신고서 ),20260710,20260702100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100005,000,정상,2026-07-10 09:29:17
