market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,096240,크레버스,00525882,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000258,000,정상,2026-09-21 16:11:50
kr,008670,신한투자증권,00138321,증권발행실적보고서,20260921,20260921000257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000257,000,정상,2026-09-21 16:11:50
kr,123890,한국자산신탁,00404701,소송등의판결ㆍ결정(일정금액이상의청구)              ,20260921,20260921800354,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800354,000,정상,2026-09-21 16:11:50
kr,008560,메리츠증권,00163682,투자설명서(일괄신고),20260921,20260921000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000256,000,정상,2026-09-21 16:11:50
kr,111110,호전실업,00226316,주식등의대량보유상황보고서(일반),20260921,20260921000255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000255,000,정상,2026-09-21 16:11:50
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260921,20260921000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000254,000,정상,2026-09-21 16:11:50
kr,131400,이브이첨단소재,00533924,감자완료              ,20260921,20260921900316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900316,000,정상,2026-09-21 16:11:50
kr,,키움캐피탈,01339389,증권발행실적보고서,20260921,20260921000253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000253,000,정상,2026-09-21 16:11:50
kr,123890,한국자산신탁,00404701,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,20260921,20260921800357,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800357,000,정상,2026-09-21 16:11:50
kr,496070,신한제16호스팩,01875146,기업인수목적회사의임원사임              ,20260921,20260921900369,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900369,000,정상,2026-09-21 16:11:50
kr,496070,신한제16호스팩,01875146,임시주주총회결과              ,20260921,20260921900359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900359,000,정상,2026-09-21 16:11:50
kr,178320,서진시스템,00838005,주식등의대량보유상황보고서(일반),20260921,20260921000252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000252,000,정상,2026-09-21 16:11:50
kr,068930,디지털대성,00398808,주식소각결정              ,20260921,20260921900346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900346,000,정상,2026-09-21 16:11:50
kr,068930,디지털대성,00398808,주요사항보고서(자기주식취득신탁계약체결결정),20260921,20260921000218,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000218,000,정상,2026-09-21 16:11:50
kr,,하나트러스트제6호위탁관리부동산투자회사,01487039,감사보고서 (2026.06),20260921,20260921000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000251,000,정상,2026-09-21 16:11:50
kr,010580,에스엠벡셀,00147860,임원ㆍ주요주주특정증권등소유상황보고서,20260921,20260921000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000250,000,정상,2026-09-21 16:11:50
