market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260825,20260825900020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825900020,000,정상,2026-08-25 08:24:55
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260825,20260825800016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800016,000,정상,2026-08-25 08:24:55
kr,069460,대호에이엘,00428729,대표이사(대표집행임원)변경(안내공시)              ,20260825,20260825800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800007,000,정상,2026-08-25 08:24:55
kr,069460,대호에이엘,00428729,임시주주총회결과              ,20260825,20260825800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825800006,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100011,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100010,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100009,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100008,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100007,000,정상,2026-08-25 08:24:55
kr,,롯데캐피탈,00222295,효력발생안내( 2026.8.14. 제출 일괄신고서 ),20260825,20260814100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100030,000,정상,2026-08-25 08:24:55
kr,,마이다스에셋자산운용,00267526,효력발생안내( 2026.8.21. 제출 증권신고서(집합투자증권-신탁형) ),20260825,20260824100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100013,000,정상,2026-08-25 08:24:55
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100006,000,정상,2026-08-25 08:24:55
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100005,000,정상,2026-08-25 08:24:55
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100004,000,정상,2026-08-25 08:24:55
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100003,000,정상,2026-08-25 08:24:55
kr,,얼라이언스번스틴자산운용,00697718,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260825,20260824100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100002,000,정상,2026-08-25 08:24:55
kr,,티월드제일백이십육차유동화전문유한회사,02041001,효력발생안내( 2026.8.24. 제출 증권신고서(유동화증권) ),20260825,20260824100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824100012,000,정상,2026-08-25 08:24:55
kr,,티월드제일백이십육차유동화전문유한회사,02041001,효력발생안내( 2026.8.14. 제출 증권신고서(유동화증권) ),20260825,20260814100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100027,000,정상,2026-08-25 08:24:55
kr,,하나캐피탈,00152932,효력발생안내( 2026.8.14. 제출 일괄신고서 ),20260825,20260814100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100031,000,정상,2026-08-25 08:24:55
kr,,현대커머셜,00603278,효력발생안내( 2026.8.14. 제출 일괄신고서 ),20260825,20260814100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100043,000,정상,2026-08-25 08:24:55
kr,344860,이노진,01419135,임원ㆍ주요주주특정증권등소유상황보고서,20260825,20260824000341,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000341,000,정상,2026-08-25 08:24:55
kr,,티월드제일백이십육차유동화전문유한회사,02041001,투자설명서,20260825,20260824000342,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000342,000,정상,2026-08-25 08:24:55
kr,019490,엑시큐어하이트론,00156150,[기재정정]단일판매ㆍ공급계약체결              ,20260824,20260824800722,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800722,000,정상,2026-08-25 08:24:55
kr,072770,멤레이비티,00583026,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260824,20260824900721,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900721,000,정상,2026-08-25 08:24:55
kr,,마이다스에셋자산운용,00267526,[기재정정]증권신고서(집합투자증권-신탁형)(마이다스글로벌리더스성장주목표전환형증권투자신탁1호[채권혼합](운용전환완료일부터)마이다스글로벌리더스성장주목표전환형증권투자신탁1호[채권-재간접형]),20260821,20260821000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000406,000,정상,2026-08-25 08:24:55
kr,351320,넥사다이내믹스,01440153,경영권변경등에관한계약체결              ,20260824,20260824900709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900709,000,정상,2026-08-25 08:24:55
kr,005380,현대자동차,00164742,[기재정정]생산중단              ,20260824,20260824800707,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800707,000,정상,2026-08-25 08:24:55
kr,351320,넥사다이내믹스,01440153,주요사항보고서(전환사채권발행결정),20260824,20260824000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000329,000,정상,2026-08-25 08:24:55
kr,472220,신영스팩10호,01796858,기타시장안내              (주권 상장폐지 우려 예고),20260824,20260824900692,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900692,000,정상,2026-08-25 08:24:55
kr,351320,넥사다이내믹스,01440153,주요사항보고서(유상증자결정),20260824,20260824000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000324,000,정상,2026-08-25 08:24:55
kr,005960,동부건설,00115612,[기재정정]단일판매ㆍ공급계약체결              ,20260824,20260824800683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824800683,000,정상,2026-08-25 08:24:55
kr,178320,서진시스템,00838005,주요사항보고서(전환사채권발행결정),20260824,20260824000337,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000337,000,정상,2026-08-25 08:24:55
kr,066410,버킷스튜디오,00378220,주권매매거래정지기간변경              (개선기간 부여),20260824,20260824900690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900690,000,정상,2026-08-25 08:24:55
kr,351320,넥사다이내믹스,01440153,주요사항보고서(유상증자결정),20260824,20260824000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000320,000,정상,2026-08-25 08:24:55
kr,036690,코맥스,00268118,주권매매거래정지기간변경              (개선기간 부여),20260824,20260824900688,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900688,000,정상,2026-08-25 08:24:55
kr,224060,더코디,00530413,불성실공시법인지정예고              (공시변경),20260824,20260824900671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900671,000,정상,2026-08-25 08:24:55
kr,,티월드제일백이십육차유동화전문유한회사,02041001,[발행조건확정]증권신고서(유동화증권),20260824,20260824000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000340,000,정상,2026-08-25 08:24:55
kr,291230,컴투스엔,01276901,투자판단관련주요경영사항              (전환사채 인수계약 조건 일부 변경),20260824,20260824900681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900681,000,정상,2026-08-25 08:24:55
kr,203690,아크솔루션스,01036367,반기보고서 (2026.06),20260824,20260824000339,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000339,000,정상,2026-08-25 08:24:55
kr,005820,원림,00143794,주식등의대량보유상황보고서(일반),20260824,20260824000338,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000338,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사하이코리아증권투자신탁K-1호(주식)),20260818,20260818000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000068,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사파워글로벌인덱스증권자투자신탁2호(USD)[주식혼합]),20260818,20260818000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000078,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사파워글로벌인덱스증권자투자신탁3호(UH)[주식혼합]),20260818,20260818000079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000079,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사프라임법인MMFJ-1호),20260818,20260818000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000115,000,정상,2026-08-25 08:24:55
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사일반형법인MMF),20260818,20260818000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000119,000,정상,2026-08-25 08:24:55
kr,036690,코맥스,00268118,기타시장안내              (코스닥시장위원회 심의·의결 결과 및 개선기간 부여 안내),20260824,20260824900660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824900660,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십육차유동화전문유한회사,01796186,[기재정정]자산양도등의등록신청서,20260824,20260824000117,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000117,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십사차유동화전문유한회사,01765876,[기재정정]자산양도등의등록신청서,20260824,20260824000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000115,000,정상,2026-08-25 08:24:55
kr,,슈프림제삼십사차유동화전문유한회사,02030306,[기재정정]자산양도등의등록신청서,20260824,20260824000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000070,000,정상,2026-08-25 08:24:55
kr,,슈프림제삼십삼차유동화전문유한회사,01972403,[기재정정]자산양도등의등록신청서,20260824,20260824000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000069,000,정상,2026-08-25 08:24:55
kr,,슈프림제삼십이차유동화전문유한회사,01948141,[기재정정]자산양도등의등록신청서,20260824,20260824000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000068,000,정상,2026-08-25 08:24:55
kr,178320,서진시스템,00838005,주요사항보고서(자본으로인정되는채무증권발행결정),20260824,20260824000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000335,000,정상,2026-08-25 08:24:55
kr,,슈프림제삼십일차유동화전문유한회사,01898730,[기재정정]자산양도등의등록신청서,20260824,20260824000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000067,000,정상,2026-08-25 08:24:55
kr,,슈프림제삼십차유동화전문유한회사,01879568,[기재정정]자산양도등의등록신청서,20260824,20260824000066,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000066,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십구차유동화전문유한회사,01859333,[기재정정]자산양도등의등록신청서,20260824,20260824000065,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000065,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십팔차유동화전문유한회사,01837836,[기재정정]자산양도등의등록신청서,20260824,20260824000063,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000063,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십칠차유동화전문유한회사,01806021,[기재정정]자산양도등의등록신청서,20260824,20260824000062,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000062,000,정상,2026-08-25 08:24:55
kr,344860,이노진,01419135,임원ㆍ주요주주특정증권등소유상황보고서,20260824,20260824000334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000334,000,정상,2026-08-25 08:24:55
kr,,슈프림제이십오차유동화전문유한회사,01784358,[기재정정]자산양도등의등록신청서,20260824,20260824000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260824000059,000,정상,2026-08-25 08:24:55
