market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,149300,아퓨어스,00578130,반기보고서 (2026.06),20260814,20260814004202,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004202,000,정상,2026-08-14 17:46:02
kr,307870,비투엔,01326792,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260814,20260814004201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004201,000,정상,2026-08-14 17:46:02
kr,105560,KB금융,00688996,반기보고서 (2026.06),20260814,20260814004200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004200,000,정상,2026-08-14 17:46:02
kr,,덕산넵코어스,00960623,[기재정정]증권신고서(지분증권),20260814,20260814004199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004199,000,정상,2026-08-14 17:46:02
kr,,에이티지씨,01120578,반기보고서 (2026.06),20260814,20260814004198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004198,000,정상,2026-08-14 17:46:02
kr,004990,롯데지주,00120562,반기보고서 (2026.06),20260814,20260814004197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004197,000,정상,2026-08-14 17:46:02
kr,258830,세종메디칼,00959229,[기재정정]타인에대한담보제공결정              ,20260814,20260814903533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814903533,000,정상,2026-08-14 17:46:02
kr,082270,젬백스,00492894,반기보고서 (2026.06),20260814,20260814004196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004196,000,정상,2026-08-14 17:46:02
kr,003450,케이비증권,00164876,[기재정정]일괄신고서(기타파생결합증권),20260814,20260814004175,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004175,000,정상,2026-08-14 17:46:02
kr,094940,푸른로보틱스,00537832,반기보고서 (2026.06),20260814,20260814004195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004195,000,정상,2026-08-14 17:46:02
kr,288330,파라택시스코리아,01227039,반기보고서 (2026.06),20260814,20260814004194,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004194,000,정상,2026-08-14 17:46:02
kr,061040,알에프텍,00309831,[기재정정]투자설명서,20260814,20260814004193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004193,000,정상,2026-08-14 17:46:02
kr,000010,신한은행,00149293,[기재정정]투자설명서(일괄신고),20260814,20260814004192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004192,000,정상,2026-08-14 17:46:02
kr,060000,국민은행,00386937,반기보고서 (2026.06),20260814,20260814004191,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004191,000,정상,2026-08-14 17:46:02
kr,064550,바이오니아,00326731,반기보고서 (2026.06),20260814,20260814004190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004190,000,정상,2026-08-14 17:46:02
kr,023440,제이스코홀딩스,00148531,반기보고서 (2026.06),20260814,20260814004189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004189,000,정상,2026-08-14 17:46:02
kr,354200,엔젠바이오,01397903,주식등의대량보유상황보고서(일반),20260814,20260814004188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004188,000,정상,2026-08-14 17:46:02
kr,008930,한미사이언스,00161426,반기보고서 (2026.06),20260814,20260814004187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004187,000,정상,2026-08-14 17:46:02
kr,,뱅크샐러드,01446759,반기보고서 (2026.06),20260814,20260814004186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004186,000,정상,2026-08-14 17:46:02
kr,036220,오상헬스케어,00260657,반기보고서 (2026.06),20260814,20260814004185,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004185,000,정상,2026-08-14 17:46:02
kr,006800,미래에셋증권,00111722,[기재정정]일괄신고서(파생결합증권-주식워런트증권),20260814,20260814004179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004179,000,정상,2026-08-14 17:46:02
kr,,피엘에스,00799955,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814004184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004184,000,정상,2026-08-14 17:46:02
