market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,473050,유안타제15호스팩,01798980,주권매매거래정지              (상장폐지 사유발생),20260923,20260923900787,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900787,000,정상,2026-09-25 08:27:01
kr,472230,SK증권제11호스팩,01797440,주권매매거래정지              (상장폐지 사유발생),20260923,20260923900782,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900782,000,정상,2026-09-25 08:27:01
kr,431190,케이쓰리아이,01689266,주요사항보고서(유상증자결정),20260923,20260923000638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000638,000,정상,2026-09-25 08:27:01
kr,431190,케이쓰리아이,01689266,주요사항보고서(전환사채권발행결정),20260923,20260923000637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000637,000,정상,2026-09-25 08:27:01
kr,289010,아이스크림에듀,00983934,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260923,20260923900769,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900769,000,정상,2026-09-25 08:27:01
kr,050090,비케이홀딩스,00369569,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260923,20260923900767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900767,000,정상,2026-09-25 08:27:01
kr,067770,세진티에스,00406727,주권매매거래정지              (상장폐지 사유발생),20260923,20260923900762,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900762,000,정상,2026-09-25 08:27:01
kr,276040,스코넥,01290248,주권매매거래정지기간변경              (회생절차 개시신청),20260923,20260923900759,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900759,000,정상,2026-09-25 08:27:01
kr,224060,더코디,00530413,[기재정정]주주총회소집결의              (임시주주총회),20260923,20260923900766,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900766,000,정상,2026-09-25 08:27:01
kr,011080,형지I&C,00142713,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260923,20260923900770,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900770,000,정상,2026-09-25 08:27:01
kr,224060,더코디,00530413,[기재정정]주주총회소집공고,20260923,20260923000639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923000639,000,정상,2026-09-25 08:27:01
kr,084110,휴온스글로벌,00228059,불성실공시법인지정예고              (공시번복 3건),20260923,20260923900755,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260923900755,000,정상,2026-09-25 08:27:01
