market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,레메디,01501764,[발행조건확정]증권신고서(지분증권),20260626,20260626000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000241,000,정상,2026-06-26 11:41:04
kr,,제이티비씨디스커버리,01586710,특수관계인으로부터자금차입,20260626,20260626000240,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000240,000,정상,2026-06-26 11:41:04
kr,,교보디티에스,00159227,비유동자산취득결정,20260626,20260626000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000238,000,정상,2026-06-26 11:41:04
kr,041830,인바디,00269922,주식등의대량보유상황보고서(일반),20260626,20260626000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000237,000,정상,2026-06-26 11:41:04
kr,031330,에스에이엠티,00128661,타인에대한채무보증결정              ,20260626,20260626900363,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900363,000,정상,2026-06-26 11:41:04
kr,331380,포커스에이아이,01393721,임시주주총회결과              ,20260626,20260626900359,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900359,000,정상,2026-06-26 11:41:04
kr,,메가슈플렉스에스마켓코리아,00860341,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000236,000,정상,2026-06-26 11:41:04
kr,009440,KC그린홀딩스,00159971,[기재정정]투자판단관련주요경영사항(자회사의 주요경영사항)              ,20260626,20260626800350,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800350,000,정상,2026-06-26 11:41:04
kr,,신세계엘앤비,00698133,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000235,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000235,000,정상,2026-06-26 11:41:04
kr,,교보디티에스,00159227,특수관계인으로부터부동산매수,20260626,20260626000234,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000234,000,정상,2026-06-26 11:41:04
kr,,시니스트,01841796,감사보고서 (2025.12),20260626,20260626000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000233,000,정상,2026-06-26 11:41:04
kr,,미래회계법인,00385965,회계법인사업보고서 (2026.03),20260626,20260626000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000231,000,정상,2026-06-26 11:41:04
kr,046940,우원개발,00363246,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626900334,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900334,000,정상,2026-06-26 11:41:04
kr,185190,수프로,00830447,정기주주총회결과              ,20260626,20260626600346,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626600346,000,정상,2026-06-26 11:41:04
kr,,단암홀딩스,00816517,연결감사보고서 (2026.03),20260626,20260626000230,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000230,000,정상,2026-06-26 11:41:04
kr,,단암홀딩스,00816517,감사보고서 (2026.03),20260626,20260626000229,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000229,000,정상,2026-06-26 11:41:04
kr,,단암엔지니어링,01641992,감사보고서 (2026.03),20260626,20260626000228,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000228,000,정상,2026-06-26 11:41:04
kr,228670,레이,00828761,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626900335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900335,000,정상,2026-06-26 11:41:04
kr,187660,페니트리움바이오,01409022,유상증자1차발행가액결정              ,20260626,20260626900349,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900349,000,정상,2026-06-26 11:41:04
kr,396300,세아메카닉스,00534701,[기재정정]주요사항보고서(유형자산양도결정),20260626,20260626000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000214,000,정상,2026-06-26 11:41:04
kr,,티월드제팔십칠차유동화전문유한회사,01753923,사업보고서(유동화전문회사) (2026.03),20260626,20260626000226,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000226,000,정상,2026-06-26 11:41:04
kr,011370,서한,00131504,[기재정정]금전대여결정              ,20260626,20260626900332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900332,000,정상,2026-06-26 11:41:04
kr,,세아항공방산소재,00456698,동일인등출자계열회사와의상품ㆍ용역거래,20260626,20260626000225,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000225,000,정상,2026-06-26 11:41:04
kr,,한국에자이,00424282,감사보고서 (2026.03),20260626,20260626000222,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000222,000,정상,2026-06-26 11:41:04
kr,,그린텍남양,01944747,특수관계인의유상증자참여,20260626,20260626000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000220,000,정상,2026-06-26 11:41:04
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260626,20260626000219,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000219,000,정상,2026-06-26 11:41:04
kr,,삼천리이에스,00477114,특수관계인에대한출자,20260626,20260626000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000217,000,정상,2026-06-26 11:41:04
kr,,아이비케이투자증권,00684918,증권발행실적보고서,20260626,20260626000216,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000216,000,정상,2026-06-26 11:41:04
kr,043090,더테크놀로지,00351454,[기재정정]사업보고서 (2025.12),20260626,20260626000215,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000215,000,정상,2026-06-26 11:41:04
kr,035900,JYP Ent.,00258689,지속가능경영보고서등관련사항(자율공시)              ,20260626,20260626900331,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900331,000,정상,2026-06-26 11:41:04
kr,187660,페니트리움바이오,01409022,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000207,000,정상,2026-06-26 11:41:04
kr,100030,인지소프트,00641171,자기주식취득결과보고서,20260626,20260626000212,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000212,000,정상,2026-06-26 11:41:04
kr,051910,LG화학,00356361,기업설명회(IR)개최(안내공시)              ,20260626,20260626800328,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800328,000,정상,2026-06-26 11:41:04
kr,432470,케이엔에스,01402995,임원ㆍ주요주주특정증권등거래계획보고서,20260626,20260626000211,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000211,000,정상,2026-06-26 11:41:04
kr,080530,코디,00308559,[첨부추가]주식소각결정              ,20260619,20260619900514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619900514,000,정상,2026-06-26 11:41:04
kr,046940,우원개발,00363246,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626900270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900270,000,정상,2026-06-26 11:41:04
kr,002990,금호건설,00106313,주요사항보고서(자본으로인정되는채무증권발행결정),20260626,20260626000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000209,000,정상,2026-06-26 11:41:04
kr,000090,에임드바이오,01781999,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인),20260626,20260626900210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900210,000,정상,2026-06-26 11:41:04
kr,016360,삼성증권,00104856,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260626,20260626000208,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000208,000,정상,2026-06-26 11:41:04
kr,105740,디케이락,00533003,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000204,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000204,000,정상,2026-06-26 11:41:04
kr,,아이피에스에스제사차유동화전문유한회사,02033598,자산유동화계획의등록신청서(유동화전문회사),20260612,20260612000317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000317,000,정상,2026-06-26 11:41:04
kr,,비케이제이차유동화전문유한회사,02033871,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260624,20260624000052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260624000052,000,정상,2026-06-26 11:41:04
kr,,비케이제이차유동화전문유한회사,02033871,자산유동화계획의등록신청서(유동화전문회사),20260612,20260612000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000306,000,정상,2026-06-26 11:41:04
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260626,20260626000203,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000203,000,정상,2026-06-26 11:41:04
kr,105740,디케이락,00533003,주식등의대량보유상황보고서(일반),20260626,20260626000201,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000201,000,정상,2026-06-26 11:41:04
kr,010140,삼성중공업,00126478,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000200,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000200,000,정상,2026-06-26 11:41:04
kr,,아이비케이투자증권,00684918,일괄신고추가서류(기타파생결합사채),20260626,20260626000197,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000197,000,정상,2026-06-26 11:41:04
kr,030610,교보증권,00113359,일괄신고추가서류(기타파생결합사채),20260626,20260626000196,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000196,000,정상,2026-06-26 11:41:04
