market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,067280,멀티캠퍼스,00425351,주요사항보고서(자기주식취득결정),20260922,20260922000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000002,000,정상,2026-09-22 08:24:50
kr,006360,GS건설,00120030,[기재정정]주요사항보고서(영업정지),20260922,20260922000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000001,000,정상,2026-09-22 08:24:50
kr,097230,HJ중공업,00633835,단일판매ㆍ공급계약체결              ,20260922,20260922800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800008,000,정상,2026-09-22 08:24:50
kr,,BNK자산운용,00686776,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100002,000,정상,2026-09-22 08:24:50
kr,,BNK자산운용,00686776,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100001,000,정상,2026-09-22 08:24:50
kr,395400,SK리츠,01535150,효력발생안내( 2026.9.10. 제출 증권신고서(채무증권) ),20260922,20260916100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916100001,000,정상,2026-09-22 08:24:50
kr,001440,대한전선,00113207,효력발생안내( 2026.9.10. 제출 증권신고서(채무증권) ),20260922,20260910100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100051,000,정상,2026-09-22 08:24:50
kr,,더블케이제1호에스비유동화전문유한회사,02045140,효력발생안내( 2026.9.18. 제출 증권신고서(유동화증권) ),20260922,20260918100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260918100001,000,정상,2026-09-22 08:24:50
kr,,더블케이제1호에스비유동화전문유한회사,02045140,효력발생안내( 2026.9.14. 제출 증권신고서(유동화증권) ),20260922,20260914100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914100008,000,정상,2026-09-22 08:24:50
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100007,000,정상,2026-09-22 08:24:50
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100006,000,정상,2026-09-22 08:24:50
kr,448730,삼성FN리츠,01688896,효력발생안내( 2026.9.21. 제출 증권신고서(집합투자증권-회사형) ),20260922,20260921100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100010,000,정상,2026-09-22 08:24:50
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100005,000,정상,2026-09-22 08:24:50
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100004,000,정상,2026-09-22 08:24:50
kr,,아이비케이자산운용,00516468,효력발생안내( 2026.9.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260922,20260921100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921100003,000,정상,2026-09-22 08:24:50
kr,,에스케이지오센트릭,00852078,효력발생안내( 2026.9.10. 제출 증권신고서(채무증권) ),20260922,20260910100055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100055,000,정상,2026-09-22 08:24:50
kr,006220,제주은행,00148832,효력발생안내( 2026.9.10. 제출 증권신고서(채무증권) ),20260922,20260910100053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100053,000,정상,2026-09-22 08:24:50
kr,122450,KX,00657987,[기재정정]주요사항보고서(회사합병결정),20260922,20260921000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000430,000,정상,2026-09-22 08:24:50
kr,288980,모아데이타,01423837,[기재정정]주주총회소집공고,20260922,20260921000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000429,000,정상,2026-09-22 08:24:50
kr,288980,모아데이타,01423837,[기재정정]주주총회소집공고,20260922,20260921000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000427,000,정상,2026-09-22 08:24:50
kr,028670,팬오션,00122737,주식등의대량보유상황보고서(일반),20260922,20260921000426,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000426,000,정상,2026-09-22 08:24:50
kr,950210,프레스티지바이오파마,01510489,사업보고서 (2026.06),20260922,20260921000435,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000435,000,정상,2026-09-22 08:24:50
kr,109860,동일금속,00118284,기타시장안내(관리종목지정우려종목)              (거래량 미달),20260921,20260921900693,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900693,000,정상,2026-09-22 08:24:50
kr,024830,세원물산,00173591,기타시장안내(관리종목지정우려종목)              (거래량 미달),20260921,20260921900689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900689,000,정상,2026-09-22 08:24:50
kr,299660,셀리드,01235296,경영권변경등에관한계약체결              ,20260921,20260921900668,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900668,000,정상,2026-09-22 08:24:50
kr,299660,셀리드,01235296,주요사항보고서(유상증자결정),20260922,20260921000434,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000434,000,정상,2026-09-22 08:24:50
kr,357120,코람코라이프인프라리츠,01430475,주요사항보고서(자기전환사채만기전취득결정),20260922,20260921000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000433,000,정상,2026-09-22 08:24:50
kr,357120,코람코라이프인프라리츠,01430475,주요사항보고서(자기전환사채만기전취득결정),20260922,20260921000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000432,000,정상,2026-09-22 08:24:50
kr,031820,아이티센씨티에스,00186559,타인에대한채무보증결정              ,20260921,20260921800661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800661,000,정상,2026-09-22 08:24:50
kr,357120,코람코라이프인프라리츠,01430475,주요사항보고서(전환사채권발행결정),20260922,20260921000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000428,000,정상,2026-09-22 08:24:50
kr,357120,코람코라이프인프라리츠,01430475,주요사항보고서(전환사채권발행결정),20260922,20260921000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000425,000,정상,2026-09-22 08:24:50
kr,031820,아이티센씨티에스,00186559,타인에대한채무보증결정              ,20260921,20260921800652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800652,000,정상,2026-09-22 08:24:50
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260921,20260921800636,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800636,000,정상,2026-09-22 08:24:50
kr,404990,신한서부티엔디리츠,01436558,[기재정정]부동산투자회사금전배당결정              ,20260921,20260921800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800634,000,정상,2026-09-22 08:24:50
kr,950210,프레스티지바이오파마,01510489,감사보고서제출              ,20260921,20260921800621,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800621,000,정상,2026-09-22 08:24:50
kr,002990,금호건설,00106313,소송등의제기ㆍ신청(일정금액이상의청구)              ,20260921,20260921800614,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800614,000,정상,2026-09-22 08:24:50
kr,288980,모아데이타,01423837,[기재정정]주식병합결정              ,20260921,20260921900570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900570,000,정상,2026-09-22 08:24:50
kr,395400,SK리츠,01535150,[기재정정]부동산투자회사자금차입              ,20260921,20260921800626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800626,000,정상,2026-09-22 08:24:50
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260921,20260921900563,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900563,000,정상,2026-09-22 08:24:50
kr,312610,에이에프더블류,01223219,주권매매거래정지              (상장폐지 사유발생),20260921,20260921900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900635,000,정상,2026-09-22 08:24:50
kr,011330,유니켐,00137207,[기재정정]주주총회소집결의              ,20260921,20260921800576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800576,000,정상,2026-09-22 08:24:50
kr,196490,디에이테크놀로지,00660121,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260921,20260921900630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900630,000,정상,2026-09-22 08:24:50
kr,196490,디에이테크놀로지,00660121,기타시장안내              (상장폐지결정무효확인의 소 기각에 따른 정리매매절차 재개),20260921,20260921900629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900629,000,정상,2026-09-22 08:24:50
kr,,롯데카드,00219051,투자설명서(일괄신고),20260921,20260921000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000424,000,정상,2026-09-22 08:24:50
kr,247660,나노씨엠에스,00660459,대표이사변경              ,20260921,20260921900615,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900615,000,정상,2026-09-22 08:24:50
kr,032790,엠젠솔루션,00110884,소송등의제기ㆍ신청(경영권분쟁소송)              (회계장부 등 열람 등사 및 방해금지),20260921,20260921900622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900622,000,정상,2026-09-22 08:24:50
kr,348950,제이알글로벌리츠,01415892,[기재정정]의결권대리행사권유참고서류,20260921,20260921000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000423,000,정상,2026-09-22 08:24:50
kr,299660,셀리드,01235296,주주명부폐쇄기간또는기준일설정              ,20260921,20260921900637,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900637,000,정상,2026-09-22 08:24:50
kr,291810,핀텔,01524507,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260921,20260921900627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900627,000,정상,2026-09-22 08:24:50
kr,002410,범양건영,00122694,기타시장안내              (상장적격성 실질심사 절차 중단 안내),20260921,20260921800625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800625,000,정상,2026-09-22 08:24:50
kr,299660,셀리드,01235296,주주총회소집결의              (임시주주총회),20260921,20260921900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900620,000,정상,2026-09-22 08:24:50
kr,348950,제이알글로벌리츠,01415892,[기재정정]주주총회소집공고,20260921,20260921000422,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000422,000,정상,2026-09-22 08:24:50
kr,348950,제이알글로벌리츠,01415892,[기재정정]매출액또는손익구조30%(대규모법인은15%)이상변경              ,20260921,20260921800564,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921800564,000,정상,2026-09-22 08:24:50
kr,,롯데카드,00219051,일괄신고추가서류,20260921,20260921000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000421,000,정상,2026-09-22 08:24:50
kr,247660,나노씨엠에스,00660459,임시주주총회결과              ,20260921,20260921900607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900607,000,정상,2026-09-22 08:24:50
kr,,나비스오토모티브시스템즈,00592097,감사보고서 (2026.06),20260921,20260921000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000419,000,정상,2026-09-22 08:24:50
kr,127710,아시아경제,00665676,최대주주변경을수반하는주식양수도계약체결              ,20260921,20260921900571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900571,000,정상,2026-09-22 08:24:50
kr,199730,바이오인프라,01110058,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260921,20260921900616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900616,000,정상,2026-09-22 08:24:50
kr,340810,시선AI,01315042,주요사항보고서(전환사채권발행결정),20260921,20260921000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000413,000,정상,2026-09-22 08:24:50
kr,148250,알엔투테크놀로지,00915508,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),20260921,20260921900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900609,000,정상,2026-09-22 08:24:50
kr,026150,특수건설,00186939,주요사항보고서(전환사채권발행결정),20260921,20260921000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000401,000,정상,2026-09-22 08:24:50
kr,067390,아스트,00409681,채권은행등의관리절차해제              ,20260921,20260921900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921900573,000,정상,2026-09-22 08:24:50
kr,,씨제이라이브시티,01128631,특수관계인의유상증자참여,20260921,20260921000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000417,000,정상,2026-09-22 08:24:50
kr,023760,한국캐피탈,00149594,투자설명서(일괄신고),20260921,20260921000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000416,000,정상,2026-09-22 08:24:50
kr,,씨제이라이브시티,01128631,유상증자결정,20260921,20260921000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000415,000,정상,2026-09-22 08:24:50
kr,,현대커머셜,00603278,투자설명서(일괄신고),20260921,20260921000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260921000414,000,정상,2026-09-22 08:24:50
