market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,025620,차AI헬스케어,00136776,단일판매ㆍ공급계약체결              ,20260622,20260622800884,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800884,000,정상,2026-06-23 01:15:29
kr,000210,DL,00109693,벌금등의부과(자회사의 주요경영사항)              ,20260622,20260622800879,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800879,000,정상,2026-06-23 01:15:29
kr,200470,에이팩트,00667425,최대주주변경을수반하는주식담보제공계약체결              ,20260622,20260622900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900881,000,정상,2026-06-23 01:15:29
kr,241590,화승엔터프라이즈,01128613,[기재정정]불성실공시법인지정예고              ,20260622,20260622800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800883,000,정상,2026-06-23 01:15:29
kr,200470,에이팩트,00667425,최대주주변경              ,20260622,20260622900880,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900880,000,정상,2026-06-23 01:15:29
kr,375500,DL이앤씨,01524093,벌금등의부과              ,20260622,20260622800877,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622800877,000,정상,2026-06-23 01:15:29
kr,190650,코리아에셋투자증권,00304915,감사보고서제출              ,20260622,20260622900875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900875,000,정상,2026-06-23 01:15:29
kr,232530,이엠티,00925967,기타주요경영사항(자율공시)              (감사보고서 제출 지연),20260622,20260622600850,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622600850,000,정상,2026-06-23 01:15:29
kr,310210,보로노이,01327746,주요사항보고서(자기전환사채만기전취득결정),20260623,20260622000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000415,000,정상,2026-06-23 01:15:29
kr,043220,티에스넥스젠,00317487,[기재정정]전환청구권행사              (제12회차),20260622,20260622900843,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622900843,000,정상,2026-06-23 01:15:29
kr,023440,제이스코홀딩스,00148531,[기재정정]주요사항보고서(전환사채권발행결정),20260622,20260622000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260622000404,000,정상,2026-06-23 01:15:29
