market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,하나증권,00113465,증권발행실적보고서,20260617,20260617000438,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000438,000,정상,2026-06-17 16:40:40
kr,336680,탑런토탈솔루션,00814582,주식등의대량보유상황보고서(일반),20260617,20260617000439,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000439,000,정상,2026-06-17 16:40:40
kr,276730,한울앤제주,01230255,주식등의대량보유상황보고서(약식),20260617,20260617000436,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000436,000,정상,2026-06-17 16:40:40
kr,001250,GS글로벌,00138190,[기재정정]타인에대한채무보증결정              ,20260617,20260617800550,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800550,000,정상,2026-06-17 16:40:40
kr,002420,세기상사,00133618,[기재정정]주주총회소집결의              ,20260617,20260617800509,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800509,000,정상,2026-06-17 16:40:40
kr,090370,메타랩스,00442835,최대주주등소유주식변동신고서              ,20260617,20260617800547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800547,000,정상,2026-06-17 16:40:40
kr,086890,이수앱지스,00526872,[기재정정]단일판매ㆍ공급계약체결              ,20260617,20260617900543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900543,000,정상,2026-06-17 16:40:40
kr,160190,하이젠알앤엠,00650771,[기재정정]사업보고서 (2025.12),20260617,20260617000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000433,000,정상,2026-06-17 16:40:40
kr,420770,기가비스,00765569,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000432,000,정상,2026-06-17 16:40:40
kr,024840,KBI메탈,00158024,금전대여결정              ,20260617,20260617900515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900515,000,정상,2026-06-17 16:40:40
kr,142760,모아라이프플러스,00587925,[첨부정정]주요사항보고서(전환사채권발행결정),20260617,20260617000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000411,000,정상,2026-06-17 16:40:40
kr,027410,BGF,00219097,최대주주등소유주식변동신고서              ,20260617,20260617800541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617800541,000,정상,2026-06-17 16:40:40
kr,462510,라메디텍,01504211,전환가액의조정              (제1회차),20260617,20260617900498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900498,000,정상,2026-06-17 16:40:40
kr,027360,아주IB투자,00156895,임원ㆍ주요주주특정증권등소유상황보고서,20260617,20260617000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000430,000,정상,2026-06-17 16:40:40
kr,060000,국민은행,00386937,투자설명서(일괄신고),20260617,20260617000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000429,000,정상,2026-06-17 16:40:40
kr,462350,이노스페이스,01700587,권리락              (무상증자),20260617,20260617900526,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900526,000,정상,2026-06-17 16:40:40
kr,061970,LB세미콘,00412348,권리락              (유상증자),20260617,20260617900525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900525,000,정상,2026-06-17 16:40:40
kr,066980,한성크린텍,00389998,단일판매ㆍ공급계약체결              ,20260617,20260617900488,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617900488,000,정상,2026-06-17 16:40:40
kr,027360,아주IB투자,00156895,주식등의대량보유상황보고서(일반),20260617,20260617000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000428,000,정상,2026-06-17 16:40:40
