market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,275630,에스에스알,01250374,주주총회소집결의              (임시주주총회),20260818,20260818900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900737,000,정상,2026-08-18 21:45:29
kr,275630,에스에스알,01250374,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900738,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900738,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신DAISHIN금융&지주고배당증권상장지수투자신탁[주식]),20260811,20260811000353,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000353,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신DAISHIN오피스리츠플러스부동산상장지수투자신탁[재간접형]),20260811,20260811000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000343,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신DAISHINAI반도체&인프라액티브증권상장지수투자신탁[주식]),20260811,20260811000329,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000329,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신로보어드바이저자산배분증권자투자신탁제2호[채권혼합-재간접형]),20260811,20260811000298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000298,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신대표기업증권자투자신탁제1호[주식혼합]),20260811,20260811000272,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000272,000,정상,2026-08-18 21:45:29
kr,,대신자산운용,00110918,[기재정정]일괄신고서(집합투자증권-신탁형)(대신우량단기채증권투자신탁제3호[채권]),20260811,20260811000249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000249,000,정상,2026-08-18 21:45:29
kr,121850,코이즈,00807397,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260818,20260818900619,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900619,000,정상,2026-08-18 21:45:29
kr,033540,파라텍,00105138,증권발행결과(자율공시)              (제4회차 CB),20260818,20260818900730,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900730,000,정상,2026-08-18 21:45:29
kr,308100,형지글로벌,01181807,사채원리금미지급발생(자율공시)              ,20260818,20260818900729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900729,000,정상,2026-08-18 21:45:29
kr,131400,이브이첨단소재,00533924,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260818,20260818900691,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900691,000,정상,2026-08-18 21:45:29
kr,060260,뉴보텍,00351375,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260818,20260818900704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900704,000,정상,2026-08-18 21:45:29
kr,043590,웰킵스하이텍,00260611,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260818,20260818900613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900613,000,정상,2026-08-18 21:45:29
kr,0009K0,에임드바이오,01781999,[기재정정]투자판단관련주요경영사항(임상시험계획승인신청등결정)              (BI 4060107 (ODS025)의 제 1상 임상시험계획 승인),20260818,20260818900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900673,000,정상,2026-08-18 21:45:29
kr,418620,E8,01516890,[기재정정]주요사항보고서(유상증자결정),20260818,20260818000312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000312,000,정상,2026-08-18 21:45:29
kr,148250,알엔투테크놀로지,00915508,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900667,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900667,000,정상,2026-08-18 21:45:29
kr,038880,아이에이,00252269,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900626,000,정상,2026-08-18 21:45:29
kr,148250,알엔투테크놀로지,00915508,주주총회소집결의              (임시주주총회),20260818,20260818900665,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900665,000,정상,2026-08-18 21:45:29
kr,377190,디앤디플랫폼리츠,01475609,타법인주식및출자증권취득결정              ,20260818,20260818800670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800670,000,정상,2026-08-18 21:45:29
kr,340810,시선AI,01315042,[기재정정]소액공모실적보고서,20260818,20260818000320,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000320,000,정상,2026-08-18 21:45:29
kr,340810,시선AI,01315042,[기재정정]소액공모공시서류(지분증권),20260818,20260818000318,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000318,000,정상,2026-08-18 21:45:29
kr,475830,오름테라퓨틱,01658831,전환주식의전환가액조정              (전환우선주),20260818,20260818900660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900660,000,정상,2026-08-18 21:45:29
kr,140860,파크시스템스,00244747,기업설명회(IR)개최              ,20260818,20260818900681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900681,000,정상,2026-08-18 21:45:29
kr,,오토피아제칠십사차유동화전문유한회사,01678659,자산유동화관련중요사항발생등보고서(해산),20260818,20260818000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000316,000,정상,2026-08-18 21:45:29
kr,159010,아스플로,00561732,[기재정정]주식등의대량보유상황보고서(일반),20260818,20260818000315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000315,000,정상,2026-08-18 21:45:29
kr,,오토피아제칠십사차유동화전문유한회사,01678659,[기재정정]주요사항보고서(해산사유발생),20260818,20260818000314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000314,000,정상,2026-08-18 21:45:29
kr,,한국남동발전,00389013,[기재정정]일괄신고서,20260818,20260818000313,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000313,000,정상,2026-08-18 21:45:29
kr,340810,시선AI,01315042,[기재정정]증권발행결과(자율공시)              ,20260818,20260818900671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900671,000,정상,2026-08-18 21:45:29
kr,332570,PS일렉트로닉스,01015160,주식등의대량보유상황보고서(일반),20260818,20260818000311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000311,000,정상,2026-08-18 21:45:29
kr,239340,이스트에이드,01128622,주식등의대량보유상황보고서(일반),20260818,20260818000310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000310,000,정상,2026-08-18 21:45:29
kr,340810,시선AI,01315042,[기재정정]주요사항보고서(유상증자결정),20260818,20260818000299,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000299,000,정상,2026-08-18 21:45:29
kr,377190,디앤디플랫폼리츠,01475609,부동산투자회사증권처분              ,20260818,20260818800631,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800631,000,정상,2026-08-18 21:45:29
kr,,오토피아제칠십사차유동화전문유한회사,01678659,주요사항보고서(해산사유발생),20260818,20260818000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000309,000,정상,2026-08-18 21:45:29
kr,039130,하나투어,00269940,주식매수선택권부여에관한신고,20260818,20260818000308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000308,000,정상,2026-08-18 21:45:29
kr,377190,디앤디플랫폼리츠,01475609,감자결정(종속회사의주요경영사항)              ,20260818,20260818800617,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800617,000,정상,2026-08-18 21:45:29
kr,082640,동양생명,00117267,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000306,000,정상,2026-08-18 21:45:29
kr,271560,오리온,01238169,[기재정정]반기보고서 (2026.06),20260818,20260818000305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000305,000,정상,2026-08-18 21:45:29
kr,069920,엑시온그룹,00426068,대표이사변경              ,20260818,20260818900632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900632,000,정상,2026-08-18 21:45:29
kr,039130,하나투어,00269940,대표이사(대표집행임원)변경(안내공시)              ,20260818,20260818800634,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800634,000,정상,2026-08-18 21:45:29
kr,058450,한주에이알티,00146427,조회공시요구(현저한시황변동)              ,20260818,20260818900625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900625,000,정상,2026-08-18 21:45:29
kr,038880,아이에이,00252269,증권신고서(지분증권),20260818,20260818000303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000303,000,정상,2026-08-18 21:45:29
kr,012630,HDC,00164636,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260818,20260818800629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800629,000,정상,2026-08-18 21:45:29
kr,069920,엑시온그룹,00426068,주요사항보고서(유상증자결정),20260818,20260818000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000280,000,정상,2026-08-18 21:45:29
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260818,20260818800616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800616,000,정상,2026-08-18 21:45:29
kr,,와이앤씨씨제일차유동화전문유한회사,01794364,[기재정정]자산양도등의등록신청서,20260818,20260818000100,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000100,000,정상,2026-08-18 21:45:29
kr,294870,IPARK현대산업개발,01310269,타인에대한채무보증결정              ,20260818,20260818800599,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800599,000,정상,2026-08-18 21:45:29
kr,062970,한국첨단소재,00403766,주요사항보고서(유상증자결정),20260818,20260818000277,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000277,000,정상,2026-08-18 21:45:29
kr,039130,하나투어,00269940,임시주주총회결과              ,20260818,20260818800610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800610,000,정상,2026-08-18 21:45:29
kr,082640,동양생명,00117267,주식등의대량보유상황보고서(일반),20260818,20260818000298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000298,000,정상,2026-08-18 21:45:29
kr,101000,KS인더스트리,00618410,독립이사의선임ㆍ해임또는중도퇴임에관한신고,20260818,20260818000297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000297,000,정상,2026-08-18 21:45:29
kr,033310,엠투엔,00143226,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260818,20260818900606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900606,000,정상,2026-08-18 21:45:29
kr,289080,SV인베스트먼트,00599151,주식등의대량보유상황보고서(일반),20260818,20260818000296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000296,000,정상,2026-08-18 21:45:29
kr,178320,서진시스템,00838005,[기재정정]타인에대한채무보증결정              ,20260818,20260818900593,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900593,000,정상,2026-08-18 21:45:29
kr,079810,APS이노베이션,00445160,[기재정정]주요사항보고서(타법인주식및출자증권양수결정),20260818,20260818000268,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000268,000,정상,2026-08-18 21:45:29
kr,001740,SK네트웍스,00131780,최대주주등소유주식변동신고서              ,20260818,20260818800618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800618,000,정상,2026-08-18 21:45:29
kr,062970,한국첨단소재,00403766,소액공모공시서류(지분증권),20260818,20260818000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000294,000,정상,2026-08-18 21:45:29
kr,042940,상지건설,00232007,[첨부추가]반기보고서 (2026.06),20260814,20260814004111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004111,000,정상,2026-08-18 21:45:29
kr,042940,상지건설,00232007,[기재정정]반기보고서 (2026.06),20260818,20260818000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000293,000,정상,2026-08-18 21:45:29
kr,288980,모아데이타,01423837,파생상품거래손실발생              ,20260818,20260818900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900609,000,정상,2026-08-18 21:45:29
kr,,이노그리드,00790839,[기재정정]주요사항보고서(회사합병결정),20260818,20260818000292,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000292,000,정상,2026-08-18 21:45:29
kr,054620,APS,00296078,[기재정정]반기보고서 (2026.06),20260818,20260818000291,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000291,000,정상,2026-08-18 21:45:29
kr,026910,광진실업,00104120,주주총회소집공고,20260818,20260818000289,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000289,000,정상,2026-08-18 21:45:29
kr,038880,아이에이,00252269,주요사항보고서(유상증자결정),20260818,20260818000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000250,000,정상,2026-08-18 21:45:29
kr,057540,옴니시스템,00265005,주식등의대량보유상황보고서(일반),20260818,20260818000288,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000288,000,정상,2026-08-18 21:45:29
kr,012630,HDC,00164636,[기재정정]반기보고서 (2026.06),20260818,20260818000287,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000287,000,정상,2026-08-18 21:45:29
kr,288980,모아데이타,01423837,[기재정정]소액공모공시서류(지분증권),20260818,20260818000286,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000286,000,정상,2026-08-18 21:45:29
kr,001740,SK네트웍스,00131780,자기주식처분결과보고서,20260818,20260818000285,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000285,000,정상,2026-08-18 21:45:29
kr,026910,광진실업,00104120,[기재정정]주주총회소집결의              (임시주주총회),20260818,20260818900582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900582,000,정상,2026-08-18 21:45:29
kr,057540,옴니시스템,00265005,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000284,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000284,000,정상,2026-08-18 21:45:29
kr,,시엘에스,01792108,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260818,20260818000283,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000283,000,정상,2026-08-18 21:45:29
kr,290650,엘앤씨바이오,01181515,[기재정정]증권신고서(지분증권),20260818,20260818000282,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000282,000,정상,2026-08-18 21:45:29
kr,,현대자산운용,00695394,[기재정정]일괄신고서(집합투자증권-신탁형)(현대연금저축증권전환형자투자신탁1호[주식]),20260812,20260812000778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000778,000,정상,2026-08-18 21:45:29
kr,,현대자산운용,00695394,[기재정정]일괄신고서(집합투자증권-신탁형)(현대클린개인MMF1호),20260812,20260812000863,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000863,000,정상,2026-08-18 21:45:29
kr,,현대자산운용,00695394,[기재정정]일괄신고서(집합투자증권-신탁형)(현대국공채법인MMF1호),20260812,20260812000869,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000869,000,정상,2026-08-18 21:45:29
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi4차산업혁명30증권투자신탁[채권혼합]),20260812,20260812000180,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000180,000,정상,2026-08-18 21:45:29
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi장기성장대표기업증권자투자신탁1호[주식]),20260812,20260812000190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000190,000,정상,2026-08-18 21:45:29
kr,142760,모아라이프플러스,00587925,[첨부정정]주요사항보고서(전환사채권발행결정),20260818,20260818000270,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000270,000,정상,2026-08-18 21:45:29
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi법인용달러MMF1호(USD)),20260812,20260812000198,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260812000198,000,정상,2026-08-18 21:45:29
kr,288980,모아데이타,01423837,[기재정정]주요사항보고서(유상증자결정),20260818,20260818000259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000259,000,정상,2026-08-18 21:45:29
kr,076610,해성옵틱스,00483735,파생상품거래손실발생              ,20260818,20260818900591,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900591,000,정상,2026-08-18 21:45:29
kr,294090,이오플로우,01274310,주요사항보고서(전환사채권발행결정),20260818,20260818000256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000256,000,정상,2026-08-18 21:45:29
kr,255220,SG,00963976,[기재정정]투자설명서,20260818,20260818000278,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000278,000,정상,2026-08-18 21:45:29
kr,,대한사람대한으로,01506015,[기재정정]감사보고서 (2025.12),20260818,20260818000275,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000275,000,정상,2026-08-18 21:45:29
kr,363280,티와이홀딩스,01497869,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260818,20260818800565,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800565,000,정상,2026-08-18 21:45:29
kr,046140,스튜디오에스,00280688,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260818,20260818000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000274,000,정상,2026-08-18 21:45:29
kr,000950,전방,00147222,최대주주등소유주식변동신고서              ,20260818,20260818800584,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800584,000,정상,2026-08-18 21:45:29
kr,159010,아스플로,00561732,[기재정정]주식등의대량보유상황보고서(일반),20260818,20260818000273,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000273,000,정상,2026-08-18 21:45:29
kr,003470,유안타증권,00117601,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000272,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000272,000,정상,2026-08-18 21:45:29
kr,222420,쎄노텍,01091054,임원ㆍ주요주주특정증권등소유상황보고서,20260818,20260818000269,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000269,000,정상,2026-08-18 21:45:29
kr,002880,디와이에이,00149804,투자유의안내              ,20260818,20260818800479,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800479,000,정상,2026-08-18 21:45:29
kr,214270,FSN,01061497,파생상품거래손실발생              ,20260818,20260818900576,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900576,000,정상,2026-08-18 21:45:29
kr,391710,코닉오토메이션,01573284,파생상품거래손실발생              ,20260818,20260818900574,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900574,000,정상,2026-08-18 21:45:29
kr,091340,S&K폴리텍,00580667,주주명부폐쇄기간또는기준일설정              ,20260818,20260818900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900573,000,정상,2026-08-18 21:45:29
kr,042420,네오위즈홀딩스,00266952,신탁계약에의한취득상황보고서,20260818,20260818000266,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000266,000,정상,2026-08-18 21:45:29
kr,,아이에스지주,00942663,특수관계인에대한자금대여,20260818,20260818000265,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000265,000,정상,2026-08-18 21:45:29
kr,287840,인투셀,01374443,기업설명회(IR)개최              ,20260818,20260818900561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818900561,000,정상,2026-08-18 21:45:29
kr,,라인게임즈,00984119,유상증자결정,20260818,20260818000264,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000264,000,정상,2026-08-18 21:45:29
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260818,20260818800569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818800569,000,정상,2026-08-18 21:45:29
kr,,케이지에너켐,00974653,특수관계인으로부터자금차입,20260818,20260818000263,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260818000263,000,정상,2026-08-18 21:45:29
