market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,미래에셋자산운용,00259776,[기재정정]투자설명서(집합투자증권)(미래에셋글로벌리츠부동산자투자신탁(재간접형)),20260915,20260915000293,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260915000293,000,정상,2026-09-16 09:47:10
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              (신주발행금지가처분),20260916,20260916600080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916600080,000,정상,2026-09-16 09:47:10
kr,,승명실업,00663410,감사보고서 (2026.06),20260916,20260916000082,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000082,000,정상,2026-09-16 09:47:10
kr,006800,미래에셋증권,00111722,투자설명서(일괄신고),20260916,20260916000081,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000081,000,정상,2026-09-16 09:47:10
kr,229000,젠큐릭스,01051472,기타시장안내              (상장적격성 실질심사 대상결정 기한 안내),20260916,20260916900083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916900083,000,정상,2026-09-16 09:47:10
kr,030610,교보증권,00113359,투자설명서(일괄신고),20260916,20260916000078,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000078,000,정상,2026-09-16 09:47:10
kr,035000,HS애드,00140168,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000077,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000077,000,정상,2026-09-16 09:47:10
kr,001720,신영증권,00136721,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000073,000,정상,2026-09-16 09:47:10
kr,030610,교보증권,00113359,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260916,20260916000071,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000071,000,정상,2026-09-16 09:47:10
kr,205100,엑셈,01042085,임원ㆍ주요주주특정증권등소유상황보고서,20260916,20260916000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000070,000,정상,2026-09-16 09:47:10
kr,,브릴스,01801026,투자설명서,20260916,20260916000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000069,000,정상,2026-09-16 09:47:10
