market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,109960,앱토크롬,00653194,[기재정정]주권관련사채권의취득결정              ,20260623,20260623900826,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900826,000,정상,2026-06-23 20:27:16
kr,007460,에이프로젠,00152385,[기재정정]주요사항보고서(전환사채권발행결정)(자회사의 주요경영사항)              ,20260623,20260623800827,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800827,000,정상,2026-06-23 20:27:16
kr,096690,에이루트,00608839,증권발행결과(자율공시)              (제18회차 CB),20260623,20260623900821,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900821,000,정상,2026-06-23 20:27:16
kr,010130,고려아연,00102858,풍문또는보도에대한해명              ,20260623,20260623800819,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800819,000,정상,2026-06-23 20:27:16
kr,032680,소프트센,00204226,기타시장안내(관리종목지정우려종목)              (소프트센 1우선주(거래량 미달)),20260623,20260623900799,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900799,000,정상,2026-06-23 20:27:16
kr,059090,미코,00366942,최대주주변경을수반하는주식담보제공계약체결              ,20260623,20260623900776,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900776,000,정상,2026-06-23 20:27:16
kr,096690,에이루트,00608839,[기재정정]주요사항보고서(전환사채권발행결정),20260623,20260623000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000421,000,정상,2026-06-23 20:27:16
kr,341170,퓨쳐메디신,01185867,기업설명회(IR)개최결과              ,20260623,20260623600780,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623600780,000,정상,2026-06-23 20:27:16
kr,053950,경남제약,00307028,주요사항보고서(유상증자결정),20260623,20260623000412,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000412,000,정상,2026-06-23 20:27:16
kr,053950,경남제약,00307028,[기재정정]주주명부폐쇄기간또는기준일설정              ,20260623,20260623900778,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900778,000,정상,2026-06-23 20:27:16
kr,361390,제노코,01014718,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000419,000,정상,2026-06-23 20:27:16
kr,053950,경남제약,00307028,[기재정정]주요사항보고서(유상증자결정),20260623,20260623000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000409,000,정상,2026-06-23 20:27:16
kr,012170,아센디오,00145437,주주총회소집공고,20260623,20260623000418,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000418,000,정상,2026-06-23 20:27:16
kr,005450,신한,00173740,주주총회소집공고,20260623,20260623000417,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000417,000,정상,2026-06-23 20:27:16
kr,,두산인베스트먼트,01787726,유상증자결정,20260623,20260623000416,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000416,000,정상,2026-06-23 20:27:16
kr,,마이다스에셋자산운용,00267526,[기재정정]투자설명서(집합투자증권)(마이다스미소중소형주증권자투자신탁(주식)),20260623,20260623000340,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000340,000,정상,2026-06-23 20:27:16
kr,,두산인베스트먼트,01787726,특수관계인의유상증자참여,20260623,20260623000415,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000415,000,정상,2026-06-23 20:27:16
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리글로벌거래소증권자투자신탁제1호[주식]),20260617,20260617000209,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000209,000,정상,2026-06-23 20:27:16
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리Daily인덱스증권자투자신탁[주식-파생형]),20260617,20260617000210,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000210,000,정상,2026-06-23 20:27:16
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리글로벌거래소증권투자신탁(USD)[주식]),20260617,20260617000214,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000214,000,정상,2026-06-23 20:27:16
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리글로벌거래소연금저축증권자투자신탁[주식]),20260617,20260617000217,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000217,000,정상,2026-06-23 20:27:16
kr,,유리자산운용,00324830,[기재정정]일괄신고서(집합투자증권-신탁형)(유리삼전닉스전성시대증권투자신탁[채권혼합]),20260619,20260619000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000401,000,정상,2026-06-23 20:27:16
kr,012170,아센디오,00145437,[기재정정]주주총회소집결의              ,20260623,20260623800767,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800767,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi글로벌혁신기업증권자투자신탁(H)[주식]),20260617,20260617000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000059,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi글로벌혁신기업증권자투자신탁(UH)[주식]),20260617,20260617000070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000070,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi코리아2배레버리지증권투자신탁[주식-파생형]),20260617,20260617000083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000083,000,정상,2026-06-23 20:27:16
kr,012170,아센디오,00145437,주식병합결정              ,20260623,20260623800771,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800771,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiJP모간글로벌배당증권자투자신탁(H)[주식-재간접형]),20260617,20260617000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000099,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiJP모간글로벌배당증권자투자신탁(UH)[주식-재간접형]),20260617,20260617000105,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000105,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundi코리아차이나올스타증권자투자신탁1호[주식]),20260617,20260617000114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000114,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-Amundie-프리미어인덱스증권자투자신탁1호[주식-파생형]),20260617,20260617000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000129,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiSignatureOCIO성장형증권자투자신탁(H)[혼합-재간접형]),20260617,20260617000207,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000207,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiSignatureOCIO성장형증권자투자신탁(UH)[혼합-재간접형]),20260617,20260617000220,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000220,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiSignatureOCIO혼합형증권자투자신탁(H)[혼합-재간접형]),20260617,20260617000236,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000236,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiSignatureOCIO안정형증권자투자신탁(UH)[혼합-재간접형]),20260617,20260617000246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000246,000,정상,2026-06-23 20:27:16
kr,,한신,01685853,감사보고서 (2025.12),20260623,20260623000414,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000414,000,정상,2026-06-23 20:27:16
kr,,엔에이치아문디자산운용,00453804,[기재정정]일괄신고서(집합투자증권-신탁형)(NH-AmundiSignatureOCIO인컴형증권자투자신탁(H)[혼합-재간접형]),20260617,20260617000254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000254,000,정상,2026-06-23 20:27:16
kr,,엘에스엠앤엠,00288440,[기재정정]타법인주식및출자증권취득결정,20260623,20260623000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000413,000,정상,2026-06-23 20:27:16
kr,368770,파이버프로,01513440,[기재정정]단일판매ㆍ공급계약체결              ,20260623,20260623900750,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900750,000,정상,2026-06-23 20:27:16
kr,078930,GS,00500254,타인에대한채무보증결정(자회사의 주요경영사항)              ,20260623,20260623800772,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800772,000,정상,2026-06-23 20:27:16
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리피지컬AIBIG2플러스증권투자신탁(채권혼합)),20260619,20260619000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000085,000,정상,2026-06-23 20:27:16
kr,033660,우리금융캐피탈,00209443,투자설명서(일괄신고),20260623,20260623000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000411,000,정상,2026-06-23 20:27:16
kr,363280,티와이홀딩스,01497869,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260623,20260623800763,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800763,000,정상,2026-06-23 20:27:16
kr,,오케이저축은행,00992640,특수관계인에대한자산양도,20260623,20260623000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000410,000,정상,2026-06-23 20:27:16
kr,024840,KBI메탈,00158024,불성실공시법인미지정              (지정유예),20260623,20260623900764,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900764,000,정상,2026-06-23 20:27:16
kr,278650,HLB바이오스텝,01189438,불성실공시법인미지정              (공시번복),20260623,20260623900761,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900761,000,정상,2026-06-23 20:27:16
kr,090150,아이윈,00365624,임시주주총회결과              ,20260623,20260623900757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900757,000,정상,2026-06-23 20:27:16
kr,033660,우리금융캐피탈,00209443,일괄신고추가서류,20260623,20260623000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000408,000,정상,2026-06-23 20:27:16
kr,310210,보로노이,01327746,[기재정정]투자판단관련주요경영사항(임상시험계획변경승인신청)              (VRN110755의 제 1/2상 임상시험),20260623,20260623900749,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900749,000,정상,2026-06-23 20:27:16
kr,042040,케이피엠테크,00206686,주권매매거래정지해제              (감자 주권 변경상장),20260623,20260623900746,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900746,000,정상,2026-06-23 20:27:16
kr,007120,미래아이앤지,00104786,타법인주식및출자증권취득결정              ,20260623,20260623800731,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800731,000,정상,2026-06-23 20:27:16
kr,083640,인콘,00475976,주주총회소집결의              (임시주주총회),20260623,20260623900744,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900744,000,정상,2026-06-23 20:27:16
kr,009410,태영건설,00153861,[기재정정]단일판매ㆍ공급계약체결              ,20260623,20260623800740,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800740,000,정상,2026-06-23 20:27:16
kr,018500,동원금속,00118008,임원ㆍ주요주주특정증권등소유상황보고서,20260623,20260623000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000406,000,정상,2026-06-23 20:27:16
kr,083640,인콘,00475976,주요사항보고서(유상증자결정),20260623,20260623000404,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000404,000,정상,2026-06-23 20:27:16
kr,083640,인콘,00475976,주주명부폐쇄기간또는기준일설정              ,20260623,20260623900758,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900758,000,정상,2026-06-23 20:27:16
kr,033310,엠투엔,00143226,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260623,20260623900739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900739,000,정상,2026-06-23 20:27:16
kr,,아이원서비스,01582431,감사보고서 (2025.12),20260623,20260623000405,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000405,000,정상,2026-06-23 20:27:16
kr,002780,진흥기업,00150828,투자판단관련주요경영사항              ,20260623,20260623800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800735,000,정상,2026-06-23 20:27:16
kr,034940,조아제약,00231831,조회공시요구(현저한시황변동)              ,20260623,20260623900747,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900747,000,정상,2026-06-23 20:27:16
kr,002780,진흥기업,00150828,주주명부폐쇄기간또는기준일설정              ,20260623,20260623800734,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800734,000,정상,2026-06-23 20:27:16
kr,001260,남광토건,00107066,[기재정정]단일판매ㆍ공급계약체결              ,20260623,20260623800716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800716,000,정상,2026-06-23 20:27:16
kr,006260,LS,00105952,[기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,20260623,20260623800714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800714,000,정상,2026-06-23 20:27:16
kr,036710,심텍홀딩스,00152127,[기재정정]주권관련사채권의취득결정              ,20260623,20260623900686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900686,000,정상,2026-06-23 20:27:16
kr,065500,오리엔트정공,00300405,주요사항보고서(유상증자결정),20260623,20260623000348,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000348,000,정상,2026-06-23 20:27:16
kr,160190,하이젠알앤엠,00650771,[기재정정]임시주주총회결과              ,20260623,20260623900737,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623900737,000,정상,2026-06-23 20:27:16
kr,026940,부국철강,00123781,조회공시요구(현저한시황변동)              ,20260623,20260623800729,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800729,000,정상,2026-06-23 20:27:16
kr,005940,NH투자증권,00120182,투자설명서(일괄신고),20260623,20260623000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000403,000,정상,2026-06-23 20:27:16
kr,466100,클로봇,01784914,[기재정정]증권신고서(지분증권),20260623,20260623000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000402,000,정상,2026-06-23 20:27:16
kr,002780,진흥기업,00150828,주주총회소집결의              ,20260623,20260623800715,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800715,000,정상,2026-06-23 20:27:16
kr,900300,오가닉티코스메틱,01169434,주요사항보고서(유상증자결정),20260623,20260623000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000394,000,정상,2026-06-23 20:27:16
kr,,두산로지스틱스솔루션,01397347,특수관계인과의내부거래,20260623,20260623000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000400,000,정상,2026-06-23 20:27:16
kr,028260,삼성물산,00149655,기업설명회(IR)개최(안내공시)              ,20260623,20260623800717,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623800717,000,정상,2026-06-23 20:27:16
kr,,두산로지스틱스솔루션,01397347,특수관계인과의내부거래,20260623,20260623000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000399,000,정상,2026-06-23 20:27:16
kr,005940,NH투자증권,00120182,일괄신고추가서류(기타파생결합사채),20260623,20260623000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000398,000,정상,2026-06-23 20:27:16
kr,,키움투자자산운용,00120191,[기재정정]일괄신고서(집합투자증권-신탁형)(키움마이신종개인용MMF제1호),20260617,20260617000115,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260617000115,000,정상,2026-06-23 20:27:16
kr,166090,하나머티리얼즈,00660750,주식등의대량보유상황보고서(일반),20260623,20260623000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000397,000,정상,2026-06-23 20:27:16
