market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,328130,루닛,01397620,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260831,20260831900522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900522,000,정상,2026-08-31 16:08:37
kr,,쿠팡,01019166,대규모기업집단현황공시[분기별공시(대표회사용)],20260831,20260831001317,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001317,000,정상,2026-08-31 16:08:37
kr,403870,HPSP,01288827,주주명부폐쇄기간또는기준일설정              ,20260831,20260831900521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900521,000,정상,2026-08-31 16:08:37
kr,054220,비츠로시스,00201432,[기재정정]주요사항보고서(자기전환사채매도결정),20260831,20260831001305,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001305,000,정상,2026-08-31 16:08:37
kr,054220,비츠로시스,00201432,[기재정정]주요사항보고서(자기전환사채매도결정),20260831,20260831001286,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001286,000,정상,2026-08-31 16:08:37
kr,182360,큐브엔터,00985686,[기재정정]주요사항보고서(유상증자결정),20260831,20260831001295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001295,000,정상,2026-08-31 16:08:37
kr,403870,HPSP,01288827,주주총회소집결의              (임시주주총회),20260831,20260831900490,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900490,000,정상,2026-08-31 16:08:37
kr,036710,심텍홀딩스,00152127,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260831,20260831900485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900485,000,정상,2026-08-31 16:08:37
kr,003530,한화투자증권,00148610,증권발행실적보고서,20260831,20260831001316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001316,000,정상,2026-08-31 16:08:37
kr,000810,삼성화재해상보험,00139214,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001315,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001315,000,정상,2026-08-31 16:08:37
kr,,한국투자증권,00160144,증권발행실적보고서,20260831,20260831001314,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001314,000,정상,2026-08-31 16:08:37
kr,,모던웍스,01634053,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001312,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001312,000,정상,2026-08-31 16:08:37
kr,085620,미래에셋생명,00112332,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001311,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001311,000,정상,2026-08-31 16:08:37
kr,099520,DGI,00627029,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260831,20260831900502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900502,000,정상,2026-08-31 16:08:37
kr,082270,젬백스,00492894,임원ㆍ주요주주특정증권등소유상황보고서,20260831,20260831001310,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001310,000,정상,2026-08-31 16:08:37
kr,,메가박스중앙,00299659,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001309,000,정상,2026-08-31 16:08:37
kr,104620,노랑풍선,00632845,전환가액의조정              ,20260831,20260831900507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900507,000,정상,2026-08-31 16:08:37
kr,001200,유진증권,00131054,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001308,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001308,000,정상,2026-08-31 16:08:37
kr,,신세계프라퍼티,01003253,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001307,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001307,000,정상,2026-08-31 16:08:37
kr,051910,LG화학,00356361,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001306,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001306,000,정상,2026-08-31 16:08:37
kr,085620,미래에셋생명,00112332,[기재정정]반기보고서 (2026.06),20260831,20260831001303,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001303,000,정상,2026-08-31 16:08:37
kr,,NH농협손해보험,00908155,[기재정정]반기보고서 (2026.06),20260831,20260831001302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001302,000,정상,2026-08-31 16:08:37
kr,,에어로케이홀딩스,01298435,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001301,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001301,000,정상,2026-08-31 16:08:37
kr,,하이라이트뷰티스,02031387,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001300,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001300,000,정상,2026-08-31 16:08:37
kr,246250,에스엘에스바이오,01112700,기타시장안내              (개선기간 종료에 따른 상장폐지 여부 결정 안내),20260831,20260831900492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831900492,000,정상,2026-08-31 16:08:37
kr,298020,효성티앤씨,01316227,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001298,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001298,000,정상,2026-08-31 16:08:37
kr,060900,에이전트AI,00367695,철회신고서,20260831,20260831001297,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001297,000,정상,2026-08-31 16:08:37
kr,005830,DB손해보험,00159102,대규모기업집단현황공시[분기별공시(개별회사용)],20260831,20260831001296,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001296,000,정상,2026-08-31 16:08:37
kr,004170,신세계,00136378,주식등의대량보유상황보고서(일반),20260831,20260831001294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260831001294,000,정상,2026-08-31 16:08:37
