market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,083470,이엠앤아이,00475718,[기재정정]주주총회소집결의              (임시주주총회),20260820,20260820900567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900567,000,정상,2026-08-20 17:06:13
kr,033290,로젠,00155948,주식등의대량보유상황보고서(일반),20260820,20260820000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000400,000,정상,2026-08-20 17:06:13
kr,053950,경남제약,00307028,주식등의대량보유상황보고서(일반),20260820,20260820000399,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000399,000,정상,2026-08-20 17:06:13
kr,083470,이엠앤아이,00475718,주요사항보고서(유상증자결정),20260820,20260820000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000381,000,정상,2026-08-20 17:06:13
kr,069920,엑시온그룹,00426068,[기재정정]주요사항보고서(유상증자결정),20260820,20260820000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000379,000,정상,2026-08-20 17:06:13
kr,,미래에셋컨설팅,00772596,특수관계인에대한출자,20260820,20260820000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000398,000,정상,2026-08-20 17:06:13
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260820,20260820800645,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800645,000,정상,2026-08-20 17:06:13
kr,261200,덴티스,01187494,증권발행결과(자율공시)              ,20260820,20260820900643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900643,000,정상,2026-08-20 17:06:13
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260820,20260820000367,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000367,000,정상,2026-08-20 17:06:13
kr,042660,한화오션,00111704,[기재정정]타인에대한채무보증결정              ,20260820,20260820800640,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800640,000,정상,2026-08-20 17:06:13
kr,005940,NH투자증권,00120182,기타안내사항(안내공시)              ,20260820,20260820800639,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820800639,000,정상,2026-08-20 17:06:13
kr,288330,파라택시스코리아,01227039,주권매매거래정지              (투자자 보호),20260820,20260820900457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900457,000,정상,2026-08-20 17:06:13
kr,288330,파라택시스코리아,01227039,기타시장안내              (정리매매 보류 관련),20260820,20260820900452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900452,000,정상,2026-08-20 17:06:13
kr,288330,파라택시스코리아,01227039,기타경영사항(자율공시)              (상장폐지 결정 효력정지 가처분신청),20260820,20260820900408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900408,000,정상,2026-08-20 17:06:13
kr,019550,SBI인베스트먼트,00156910,주식소각결정              ,20260820,20260820900545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900545,000,정상,2026-08-20 17:06:13
kr,900300,오가닉티코스메틱,01169434,주주총회소집공고,20260820,20260820000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000395,000,정상,2026-08-20 17:06:13
kr,900300,오가닉티코스메틱,01169434,주요사항보고서(유상증자결정),20260820,20260820000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000375,000,정상,2026-08-20 17:06:13
kr,261200,덴티스,01187494,최대주주변경을수반하는주식담보제공계약체결              ,20260820,20260820900560,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900560,000,정상,2026-08-20 17:06:13
kr,226340,본느,01098792,주요사항보고서(소송등의제기),20260820,20260820000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000368,000,정상,2026-08-20 17:06:13
kr,012450,한화에어로스페이스,00126566,의결권대리행사권유참고서류,20260820,20260820000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000394,000,정상,2026-08-20 17:06:13
kr,276730,한울앤제주,01230255,주권매매거래정지해제              (액면분할 주권 변경상장),20260820,20260820900561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900561,000,정상,2026-08-20 17:06:13
kr,,엔에이치농협캐피탈,00673523,일괄신고추가서류,20260820,20260820000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000393,000,정상,2026-08-20 17:06:13
kr,062970,한국첨단소재,00403766,유상증자최종발행가액확정              ,20260820,20260820900629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900629,000,정상,2026-08-20 17:06:13
kr,,롯데건설,00120438,[발행조건확정]증권신고서(채무증권),20260820,20260820000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000392,000,정상,2026-08-20 17:06:13
kr,,교보생명보험,00112882,증권신고서(채무증권),20260820,20260820000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000391,000,정상,2026-08-20 17:06:13
kr,012450,한화에어로스페이스,00126566,주주총회소집공고,20260820,20260820000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000390,000,정상,2026-08-20 17:06:13
kr,148780,비큐AI,00980043,타법인주식및출자증권취득결정              ,20260820,20260820900553,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900553,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한중국본토코어액티브증권자투자신탁(UH)[주식]),20260814,20260814001281,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001281,000,정상,2026-08-20 17:06:13
kr,291650,츌립앤사이언스,01265251,주식등의대량보유상황보고서(약식),20260820,20260820000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000389,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한미국코어액티브증권자투자신탁(H)[주식]),20260814,20260814001325,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001325,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한차이나인덱스증권자투자신탁(H)[주식-파생형]),20260814,20260814001622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001622,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한그레이트이머징증권자투자신탁(H)[주식]),20260819,20260819000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260819000377,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한그레이트이머징증권자투자신탁(H)[주식]),20260814,20260814001659,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001659,000,정상,2026-08-20 17:06:13
kr,900300,오가닉티코스메틱,01169434,[기재정정]주주총회소집결의              ,20260820,20260820900506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900506,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한SOL코스피200인덱스증권자투자신탁제1호[주식-파생형]),20260814,20260814001686,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001686,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한브릭스플러스증권자투자신탁(H)[주식]),20260814,20260814001760,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001760,000,정상,2026-08-20 17:06:13
kr,291650,츌립앤사이언스,01265251,임원ㆍ주요주주특정증권등소유상황보고서,20260820,20260820000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000388,000,정상,2026-08-20 17:06:13
kr,,우리자산운용,00331478,[기재정정]일괄신고서(집합투자증권-신탁형)(우리다같이적격TDF2030증권투자신탁(혼합-재간접형)),20260814,20260814001469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001469,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한해피라이프연금브릭스증권전환형자투자신탁제1호(H)[주식]),20260814,20260814001824,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001824,000,정상,2026-08-20 17:06:13
kr,291650,츌립앤사이언스,01265251,주식등의대량보유상황보고서(약식),20260820,20260820000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000386,000,정상,2026-08-20 17:06:13
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한친디한증권자투자신탁(H)[주식]),20260814,20260814001854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001854,000,정상,2026-08-20 17:06:13
