market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001200,유진증권,00131054,증권발행실적보고서,20260721,20260721000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000002,000,정상,2026-07-21 08:50:07
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260721,20260721800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800024,000,정상,2026-07-21 08:50:07
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260721,20260721900020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721900020,000,정상,2026-07-21 08:50:07
kr,,서한물산,01264711,동일인등출자계열회사와의상품ㆍ용역거래변경,20260721,20260721000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721000001,000,정상,2026-07-21 08:50:07
kr,000880,한화,00160588,기업설명회(IR)개최(안내공시)              ,20260721,20260721800006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800006,000,정상,2026-07-21 08:50:07
kr,000880,한화,00160588,기업설명회(IR)개최(안내공시)              ,20260721,20260721800003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260721800003,000,정상,2026-07-21 08:50:07
kr,,BNK자산운용,00686776,효력발생안내( 2026.7.20. 제출 증권신고서(집합투자증권-신탁형) ),20260721,20260720100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100016,000,정상,2026-07-21 08:50:07
kr,,골든브릿지자산운용,00267322,효력발생안내( 2026.7.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260721,20260720100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100006,000,정상,2026-07-21 08:50:07
kr,,기도산업,00229085,효력발생안내( 2026.6.26. 제출 증권신고서(지분증권) ),20260721,20260626100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626100004,000,정상,2026-07-21 08:50:07
kr,,맥쿼리자산운용,00542029,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-회사형) ),20260721,20260720100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720100005,000,정상,2026-07-21 08:50:07
