market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,003450,케이비증권,00164876,일괄신고추가서류(기타파생결합사채),20260807,20260807000193,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000193,000,정상,2026-08-07 10:32:40
kr,006800,미래에셋증권,00111722,주식등의대량보유상황보고서(일반),20260807,20260807000189,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000189,000,정상,2026-08-07 10:32:40
kr,058400,KNN,00208134,임원ㆍ주요주주특정증권등소유상황보고서,20260807,20260807000188,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000188,000,정상,2026-08-07 10:32:40
kr,,신성자동차,00924427,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000187,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000187,000,정상,2026-08-07 10:32:40
kr,,에스케이하이이엔지,00415390,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000186,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000186,000,정상,2026-08-07 10:32:40
kr,082800,비보존 제약,00533191,주식등의대량보유상황보고서(일반),20260807,20260807000184,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000184,000,정상,2026-08-07 10:32:40
kr,196170,알테오젠,00989619,연결재무제표기준영업(잠정)실적(공정공시)              ,20260807,20260807900145,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900145,000,정상,2026-08-07 10:32:40
kr,,넷마블넥서스,01079469,동일인등출자계열회사와의상품ㆍ용역거래변경,20260807,20260807000183,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000183,000,정상,2026-08-07 10:32:40
kr,,엔에이치아문디로지스부동산일반사모투자회사제1호적격,01881004,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000182,000,정상,2026-08-07 10:32:40
kr,396470,워트,00866451,반기보고서 (2026.06),20260807,20260807000181,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000181,000,정상,2026-08-07 10:32:40
kr,250060,모비스,01165155,단일판매ㆍ공급계약체결(자율공시)              ,20260807,20260807900133,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807900133,000,정상,2026-08-07 10:32:40
kr,,넷마블넥서스,01079469,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260807,20260807000178,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260807000178,000,정상,2026-08-07 10:32:40
