market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,060900,에이전트AI,00367695,[기재정정]주요사항보고서(전환사채권발행결정),20260629,20260629000445,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000445,000,정상,2026-06-29 16:40:18
kr,290690,소룩스,00605522,임시주주총회결과              ,20260629,20260629900861,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900861,000,정상,2026-06-29 16:40:18
kr,215480,토박스코리아,01064069,주식등의대량보유상황보고서(일반),20260629,20260629000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000477,000,정상,2026-06-29 16:40:18
kr,352700,씨앤투스,00875237,[첨부정정]주요사항보고서(회사합병결정),20260629,20260629000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000385,000,정상,2026-06-29 16:40:18
kr,,대흥아스콘개발,01906561,감사보고서 (2025.12),20260629,20260629000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000476,000,정상,2026-06-29 16:40:18
kr,378340,필에너지,01488320,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900849,000,정상,2026-06-29 16:40:18
kr,003540,대신증권,00110893,증권발행실적보고서,20260629,20260629000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000475,000,정상,2026-06-29 16:40:18
kr,282720,금양그린파워,00872656,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900997,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900997,000,정상,2026-06-29 16:40:18
kr,003300,한일홀딩스,00162993,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000474,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000474,000,정상,2026-06-29 16:40:18
kr,,농업회사법인순우리,01133998,동일인등출자계열회사와의상품ㆍ용역거래,20260629,20260629000473,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000473,000,정상,2026-06-29 16:40:18
kr,376930,노을,01494118,의결권대리행사권유참고서류,20260629,20260629000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000472,000,정상,2026-06-29 16:40:18
kr,357550,석경에이티,00921916,주요사항보고서(자기주식취득신탁계약체결결정),20260629,20260629000448,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000448,000,정상,2026-06-29 16:40:18
kr,005320,온타이드,00168331,최대주주등소유주식변동신고서              ,20260629,20260629801022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629801022,000,정상,2026-06-29 16:40:18
kr,376930,노을,01494118,주주총회소집공고,20260629,20260629000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000469,000,정상,2026-06-29 16:40:18
kr,373170,엠아이큐브솔루션,01497142,주주총회소집공고,20260629,20260629000468,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000468,000,정상,2026-06-29 16:40:18
kr,288980,모아데이타,01423837,[기재정정]타인에대한채무보증결정              ,20260629,20260629901004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629901004,000,정상,2026-06-29 16:40:18
kr,223220,로지스몬,01060735,대표이사변경              ,20260629,20260629600986,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629600986,000,정상,2026-06-29 16:40:18
kr,,리딩투자증권,00323549,사업보고서 (2026.03),20260629,20260629000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000466,000,정상,2026-06-29 16:40:18
kr,005270,아이엠뱅크,00109019,증권발행실적보고서,20260629,20260629000467,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000467,000,정상,2026-06-29 16:40:18
kr,215570,크로넥스,01034730,기업설명회(IR)개최결과              ,20260629,20260629600969,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629600969,000,정상,2026-06-29 16:40:18
kr,,신한자산운용,00243553,[기재정정]일괄신고서(집합투자증권-신탁형)(신한아름다운SRI그린뉴딜증권자투자신탁제1호[주식]),20260623,20260623000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000057,000,정상,2026-06-29 16:40:18
kr,,삼성자산운용,00260453,[기재정정]일괄신고서(집합투자증권-신탁형)(삼성KODEX200미국채혼합50증권상장지수투자신탁[채권혼합-파생형]),20260623,20260623000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000038,000,정상,2026-06-29 16:40:18
kr,142760,모아라이프플러스,00587925,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260629,20260629900989,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900989,000,정상,2026-06-29 16:40:18
kr,004360,세방,00133812,지속가능경영보고서등관련사항(자율공시)              ,20260629,20260629800987,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800987,000,정상,2026-06-29 16:40:18
kr,376300,디어유,01456011,주식등의대량보유상황보고서(일반),20260629,20260629000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000463,000,정상,2026-06-29 16:40:18
kr,,한국투자증권,00160144,증권발행실적보고서,20260629,20260629000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000462,000,정상,2026-06-29 16:40:18
kr,000660,SK하이닉스,00164779,장래사업ㆍ경영계획(공정공시)              ,20260629,20260629800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800981,000,정상,2026-06-29 16:40:18
kr,320000,한울반도체,01359815,[기재정정]주요사항보고서(유상증자결정),20260629,20260629000413,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000413,000,정상,2026-06-29 16:40:18
kr,159910,에코글로우,00896753,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900908,000,정상,2026-06-29 16:40:18
kr,267270,HD건설기계,01205842,기업설명회(IR)개최(안내공시)              ,20260629,20260629800977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800977,000,정상,2026-06-29 16:40:18
kr,087260,모바일어플라이언스,00556615,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),20260629,20260629900933,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900933,000,정상,2026-06-29 16:40:18
kr,017670,SK텔레콤,00159023,장래사업ㆍ경영계획(공정공시)              ,20260629,20260629800978,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800978,000,정상,2026-06-29 16:40:18
kr,,한국투자증권,00160144,증권발행실적보고서,20260629,20260629000460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000460,000,정상,2026-06-29 16:40:18
kr,217500,러셀,01068348,임시주주총회결과              ,20260629,20260629900881,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900881,000,정상,2026-06-29 16:40:18
kr,009160,SIMPAC,00138260,주요사항보고서(자기주식취득결정),20260629,20260629000456,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000456,000,정상,2026-06-29 16:40:18
kr,018000,유니슨,00144243,[기재정정]단일판매ㆍ공급계약체결              ,20260629,20260629900909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900909,000,정상,2026-06-29 16:40:18
kr,,한국투자증권,00160144,투자설명서(일괄신고),20260629,20260629000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000458,000,정상,2026-06-29 16:40:18
kr,272110,케이엔제이,00769158,[기재정정]신규시설투자등              ,20260629,20260629900976,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900976,000,정상,2026-06-29 16:40:18
kr,,하나증권,00113465,증권발행실적보고서,20260629,20260629000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000457,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나인Best연금증권투자신탁(제1호)[국공채]),20260623,20260623000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000024,000,정상,2026-06-29 16:40:18
kr,011070,LG이노텍,00105961,임원ㆍ주요주주특정증권등소유상황보고서,20260629,20260629000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000455,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나공모주하이일드증권투자신탁[채권혼합]),20260623,20260623000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000025,000,정상,2026-06-29 16:40:18
kr,,디비자산운용,00241388,특수관계인과의수익증권거래,20260629,20260629000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000454,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나리레이팅코리아50증권투자신탁[채권혼합-재간접형]),20260623,20260623000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000031,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나1Q현대차그룹채권(A+이상)&국고통안증권상장지수투자신탁[채권]),20260623,20260623000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000035,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나우량중장기채증권자투자신탁[채권]),20260623,20260623000086,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000086,000,정상,2026-06-29 16:40:18
kr,,하나증권,00113465,증권발행실적보고서,20260629,20260629000453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000453,000,정상,2026-06-29 16:40:18
kr,,코오롱테크비전,01089244,동일인등출자계열회사와의상품ㆍ용역거래,20260629,20260629000452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000452,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나코리아장기소득공제전환형증권자투자신탁[주식혼합]),20260623,20260623000087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000087,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나인Best연금증권자투자신탁(제1호)[채권]),20260623,20260623000089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000089,000,정상,2026-06-29 16:40:18
kr,,하나증권,00113465,증권발행실적보고서,20260629,20260629000451,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000451,000,정상,2026-06-29 16:40:18
kr,,디비월드,00245375,동일인등출자계열회사와의상품ㆍ용역거래변경,20260629,20260629000450,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000450,000,정상,2026-06-29 16:40:18
kr,,디비자산운용,00241388,특수관계인과의수익증권거래,20260629,20260629000449,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000449,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나글로벌하이일드증권자투자신탁[채권-재간접형]),20260623,20260623000091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000091,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나재형글로벌하이일드증권자투자신탁[채권-재간접형]),20260623,20260623000093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000093,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나장기주택마련증권자투자신탁(제1호)[채권]),20260623,20260623000094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000094,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금장기증권자투자신탁제2호[채권]),20260623,20260623000095,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000095,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금장기증권자투자신탁[채권]),20260623,20260623000098,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000098,000,정상,2026-06-29 16:40:18
kr,033780,케이티앤지,00244455,지속가능경영보고서등관련사항(자율공시)              ,20260629,20260629800954,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800954,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금장기증권자투자신탁[국공채]),20260623,20260623000103,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000103,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나FirstClass연금증권자투자신탁(제1호)[채권]),20260623,20260623000116,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000116,000,정상,2026-06-29 16:40:18
kr,000490,대동,00109286,지속가능경영보고서등관련사항(자율공시)              ,20260629,20260629800945,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800945,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금증권자투자신탁(제1호)[채권혼합]),20260623,20260623000119,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000119,000,정상,2026-06-29 16:40:18
kr,033660,우리금융캐피탈,00209443,투자설명서(일괄신고),20260629,20260629000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000446,000,정상,2026-06-29 16:40:18
kr,004800,효성,00117188,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260629,20260629800923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629800923,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금증권자투자신탁(제2호)[채권혼합]),20260623,20260623000121,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000121,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나파워공모주증권자투자신탁[채권혼합]),20260623,20260623000124,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000124,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금증권자투자신탁(제5호)[채권혼합]),20260623,20260623000126,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000126,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프플랜퇴직연금2015증권자투자신탁[채권혼합]),20260623,20260623000128,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000128,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프싸이클2020증권자투자신탁(제1호)[채권혼합]),20260623,20260623000129,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000129,000,정상,2026-06-29 16:40:18
kr,006620,동구바이오제약,00114686,주식등의대량보유상황보고서(일반),20260629,20260629000444,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000444,000,정상,2026-06-29 16:40:18
kr,087260,모바일어플라이언스,00556615,대표이사변경              ,20260629,20260629900888,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629900888,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나라이프싸이클2030증권자투자신탁(제1호)[주식혼합]),20260623,20260623000144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000144,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나크레딧플러스증권자투자신탁[채권]),20260623,20260623000146,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000146,000,정상,2026-06-29 16:40:18
kr,,하나자산운용,00326272,[기재정정]일괄신고서(집합투자증권-신탁형)(하나크레딧플러스알파증권자투자신탁[채권]),20260623,20260623000152,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260623000152,000,정상,2026-06-29 16:40:18
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260629,20260629000443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260629000443,000,정상,2026-06-29 16:40:18
