market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000683,000,정상,2026-08-11 17:31:24
kr,035250,강원랜드,00255619,주주총회소집공고,20260811,20260811000682,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000682,000,정상,2026-08-11 17:31:24
kr,,뉴스타장성제일차유동화전문유한회사,01937738,반기보고서(유동화전문회사) (2026.06),20260811,20260811000681,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000681,000,정상,2026-08-11 17:31:24
kr,272110,케이엔제이,00769158,주식등의대량보유상황보고서(일반),20260811,20260811000680,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000680,000,정상,2026-08-11 17:31:24
kr,,부산신항웅동개발,01570791,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260811,20260811000679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000679,000,정상,2026-08-11 17:31:24
kr,019680,대교,00108913,최대주주등소유주식변동신고서              ,20260811,20260811800925,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800925,000,정상,2026-08-11 17:31:24
kr,199150,데이터스트림즈,00553025,단일판매ㆍ공급계약체결(자율공시)              ,20260811,20260811600873,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811600873,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000677,000,정상,2026-08-11 17:31:24
kr,255440,야스,00875307,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000676,000,정상,2026-08-11 17:31:24
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260811,20260811900849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900849,000,정상,2026-08-11 17:31:24
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260811,20260811900844,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900844,000,정상,2026-08-11 17:31:24
kr,035250,강원랜드,00255619,주주총회소집결의              ,20260811,20260811800907,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800907,000,정상,2026-08-11 17:31:24
kr,128940,한미약품,00828497,임원ㆍ주요주주특정증권등소유상황보고서,20260811,20260811000675,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000675,000,정상,2026-08-11 17:31:24
kr,055550,신한지주,00382199,주식등의대량보유상황보고서(약식),20260811,20260811000674,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000674,000,정상,2026-08-11 17:31:24
kr,475040,스트라드비젼,01370517,주식매수선택권행사              ,20260811,20260811900893,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900893,000,정상,2026-08-11 17:31:24
kr,002020,코오롱,00152862,단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260811,20260811800906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800906,000,정상,2026-08-11 17:31:24
kr,227610,아우딘퓨쳐스,01080687,타인에대한담보제공결정              (연장 2026년),20260811,20260811900885,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900885,000,정상,2026-08-11 17:31:24
kr,366030,나인앤컴퍼니,01307335,주식등의대량보유상황보고서(약식),20260811,20260811000673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000673,000,정상,2026-08-11 17:31:24
kr,484870,엠앤씨솔루션,01519790,풍문또는보도에대한해명(미확정)              ,20260811,20260811800892,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800892,000,정상,2026-08-11 17:31:24
kr,,지에스동해전력,00887506,특수관계인에대한부동산매도,20260811,20260811000672,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000672,000,정상,2026-08-11 17:31:24
kr,043260,성호전자,00317210,[기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각),20260811,20260811900832,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900832,000,정상,2026-08-11 17:31:24
kr,119830,아이텍,00626011,전환가액의조정              ,20260811,20260811900909,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900909,000,정상,2026-08-11 17:31:24
kr,,지에스동해전력,00887506,특수관계인에대한부동산매도,20260811,20260811000671,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000671,000,정상,2026-08-11 17:31:24
kr,003070,코오롱글로벌,00152880,단일판매ㆍ공급계약체결              ,20260811,20260811800831,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800831,000,정상,2026-08-11 17:31:24
kr,,지에스동해전력,00887506,특수관계인에대한부동산매도,20260811,20260811000670,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000670,000,정상,2026-08-11 17:31:24
kr,290650,엘앤씨바이오,01181515,임원ㆍ주요주주특정증권등거래계획보고서,20260811,20260811000669,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000669,000,정상,2026-08-11 17:31:24
kr,096760,JW홀딩스,00632304,영업(잠정)실적(공정공시)              ,20260811,20260811800855,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800855,000,정상,2026-08-11 17:31:24
kr,327610,펨토바이오메드,01336735,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260811,20260811600872,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811600872,000,정상,2026-08-11 17:31:24
