market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,206400,베노티앤알,01043853,[기재정정]주요사항보고서(감자결정),20260915,20260914000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000433,000,정상,2026-09-15 06:50:15
kr,206400,베노티앤알,01043853,[기재정정]주주총회소집결의              (임시주주총회),20260914,20260914900716,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900716,000,정상,2026-09-15 06:50:15
kr,418620,E8,01516890,[기재정정]주요사항보고서(유상증자결정),20260915,20260914000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914000432,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋고배당포커스연금저축증권전환형자투자신탁1호(주식)),20260908,20260908000232,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000232,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋배당커버드콜액티브연금저축증권전환형자투자신탁1호(주식혼합)),20260908,20260908000238,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000238,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋밸런스TRF안정형증권자투자신탁(채권혼합)),20260908,20260908000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000245,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋개인연금증권전환형투자신탁1호(채권혼합)),20260908,20260908000247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000247,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋연금글로벌배당커버드콜액티브증권자투자신탁1호(주식혼합)),20260908,20260908000250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000250,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋다이와일본밸류중소형증권자투자신탁1호(H)(주식)),20260908,20260908000251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000251,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직연금다이와일본밸류중소형증권자투자신탁1호(주식)),20260908,20260908000261,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000261,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋베스트펀드컬렉션증권자투자신탁1호(주식-재간접형)),20260908,20260908000262,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000262,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직플랜동유럽업종대표40증권자투자신탁1호(채권혼합)),20260908,20260908000274,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000274,000,정상,2026-09-15 06:50:15
kr,206400,베노티앤알,01043853,주식병합결정              ,20260914,20260914900714,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260914900714,000,정상,2026-09-15 06:50:15
kr,,미래에셋자산운용,00259776,[기재정정]일괄신고서(집합투자증권-신탁형)(미래에셋퇴직플랜BRICs업종대표40증권자투자신탁1호(채권혼합)),20260908,20260908000280,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000280,000,정상,2026-09-15 06:50:15
