market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,035720,카카오,00258801,연결재무제표기준영업(잠정)실적(공정공시)              ,20260806,20260806800010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800010,000,정상,2026-08-06 08:06:40
kr,035720,카카오,00258801,영업(잠정)실적(공정공시)              ,20260806,20260806800011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800011,000,정상,2026-08-06 08:06:40
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260806,20260806900013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806900013,000,정상,2026-08-06 08:06:40
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260806,20260806800012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800012,000,정상,2026-08-06 08:06:40
kr,,지스타재이앤케이,01961717,감사보고서 (2025.12),20260806,20260806000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000002,000,정상,2026-08-06 08:06:40
kr,009460,한창제지,00163761,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              ,20260806,20260806800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800002,000,정상,2026-08-06 08:06:40
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260806,20260806000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806000001,000,정상,2026-08-06 08:06:40
kr,028100,동아지질,00178754,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260806,20260806800001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806800001,000,정상,2026-08-06 08:06:40
kr,,니어스랩,01588897,효력발생안내( 2026.7.14. 제출 증권신고서(지분증권) ),20260806,20260714100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714100025,000,정상,2026-08-06 08:06:40
kr,,디비자산운용,00241388,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260806,20260805100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100009,000,정상,2026-08-06 08:06:40
kr,,디비자산운용,00241388,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260806,20260805100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100008,000,정상,2026-08-06 08:06:40
kr,,디비자산운용,00241388,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260806,20260805100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100007,000,정상,2026-08-06 08:06:40
kr,,디비자산운용,00241388,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260806,20260805100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100006,000,정상,2026-08-06 08:06:40
kr,,디비자산운용,00241388,효력발생안내( 2026.7.30. 제출 일괄신고서(집합투자증권-신탁형) ),20260806,20260805100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100005,000,정상,2026-08-06 08:06:40
kr,,맨펀드피엘씨,01629820,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-회사형) ),20260806,20260805100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100004,000,정상,2026-08-06 08:06:40
kr,138040,메리츠금융지주,00860332,효력발생안내( 2026.7.27. 제출 증권신고서(채무증권) ),20260806,20260727100061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260727100061,000,정상,2026-08-06 08:06:40
kr,,제이피모간투자자문코리아,00633598,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-회사형) ),20260806,20260805100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805100001,000,정상,2026-08-06 08:06:40
kr,199800,툴젠,00547510,효력발생안내( 2026.7.22. 제출 증권신고서(지분증권) ),20260806,20260722100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260722100039,000,정상,2026-08-06 08:06:40
kr,,리얼제일차유동화전문유한회사,02033862,[기재정정]자산양도등의등록신청서,20260805,20260805000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805000430,000,정상,2026-08-06 08:06:40
kr,312610,에이에프더블류,01223219,"기타시장안내              (관리종목 지정사유 추가우려)(주가 1,000원 미달)",20260805,20260805900971,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900971,000,정상,2026-08-06 08:06:40
kr,203400,에이비온,00977377,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900911,000,정상,2026-08-06 08:06:40
kr,252500,세화피앤씨,01169267,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260805,20260805900970,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260805900970,000,정상,2026-08-06 08:06:40
