market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,293940,신한알파리츠,01276594,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000533,000,정상,2026-06-25 16:46:28
kr,404990,신한서부티엔디리츠,01436558,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000532,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000532,000,정상,2026-06-25 16:46:28
kr,130660,한전산업,00194947,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,20260625,20260625800677,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800677,000,정상,2026-06-25 16:46:28
kr,448730,삼성FN리츠,01688896,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000531,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000531,000,정상,2026-06-25 16:46:28
kr,002880,디와이에이,00149804,주주총회소집결의              ,20260625,20260625800689,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800689,000,정상,2026-06-25 16:46:28
kr,357250,미래에셋맵스리츠,01437292,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000530,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000530,000,정상,2026-06-25 16:46:28
kr,005940,NH투자증권,00120182,증권발행실적보고서,20260625,20260625000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000529,000,정상,2026-06-25 16:46:28
kr,330590,롯데리츠,01363818,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000528,000,정상,2026-06-25 16:46:28
kr,377190,디앤디플랫폼리츠,01475609,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000527,000,정상,2026-06-25 16:46:28
kr,024110,기업은행,00149646,지속가능경영보고서등관련사항(자율공시)              ,20260625,20260625800696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800696,000,정상,2026-06-25 16:46:28
kr,395400,SK리츠,01535150,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000525,000,정상,2026-06-25 16:46:28
kr,365550,ESR켄달스퀘어리츠,01437186,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000524,000,정상,2026-06-25 16:46:28
kr,000990,DB하이텍,00160843,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000523,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000523,000,정상,2026-06-25 16:46:28
kr,,호텔롯데,00165653,[기재정정]증권신고서(채무증권),20260625,20260625000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000522,000,정상,2026-06-25 16:46:28
kr,293490,카카오게임즈,01137383,최대주주변경을수반하는주식담보제공계약체결              ,20260625,20260625900683,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900683,000,정상,2026-06-25 16:46:28
kr,006620,동구바이오제약,00114686,[기재정정]사업보고서 (2025.12),20260625,20260625000520,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000520,000,정상,2026-06-25 16:46:28
kr,035760,CJ ENM,00265324,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000521,000,정상,2026-06-25 16:46:28
kr,,케이비국민카드,00857392,일괄신고추가서류,20260625,20260625000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000518,000,정상,2026-06-25 16:46:28
kr,299170,더블유에스아이,01318261,주식등의대량보유상황보고서(일반),20260625,20260625000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000517,000,정상,2026-06-25 16:46:28
kr,000010,신한은행,00149293,투자설명서(일괄신고),20260625,20260625000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000516,000,정상,2026-06-25 16:46:28
kr,002880,디와이에이,00149804,주식병합결정              ,20260625,20260625800676,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800676,000,정상,2026-06-25 16:46:28
kr,035760,CJ ENM,00265324,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000515,000,정상,2026-06-25 16:46:28
kr,138930,BNK금융지주,00858364,단기차입금증가결정(자회사의 주요경영사항)              ,20260625,20260625800679,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800679,000,정상,2026-06-25 16:46:28
kr,336040,타스컴,01118139,기업설명회(IR)개최결과              ,20260625,20260625600646,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625600646,000,정상,2026-06-25 16:46:28
kr,194370,제이에스코퍼레이션,00332927,주식등의대량보유상황보고서(약식),20260625,20260625000514,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000514,000,정상,2026-06-25 16:46:28
kr,226330,신테카바이오,01344336,[기재정정]주식등의대량보유상황보고서(일반),20260625,20260625000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000513,000,정상,2026-06-25 16:46:28
kr,006660,삼성공조,00126201,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000511,000,정상,2026-06-25 16:46:28
kr,288980,모아데이타,01423837,[기재정정]주식병합결정              ,20260625,20260625900654,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900654,000,정상,2026-06-25 16:46:28
kr,064350,현대로템,00302926,단일판매ㆍ공급계약체결              ,20260625,20260625800570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800570,000,정상,2026-06-25 16:46:28
kr,,케이씨시너지제이차유동화전문유한회사,01956052,자산유동화관련중요사항발생등보고서(기타),20260625,20260625000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000510,000,정상,2026-06-25 16:46:28
kr,055550,신한지주,00382199,투자설명서(일괄신고),20260625,20260625000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000508,000,정상,2026-06-25 16:46:28
kr,306200,세아제강,01325979,증권발행실적보고서,20260625,20260625000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000507,000,정상,2026-06-25 16:46:28
kr,,테이진리엘소트코리아,00933610,감사보고서 (2026.03),20260625,20260625000506,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000506,000,정상,2026-06-25 16:46:28
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260625,20260625800649,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800649,000,정상,2026-06-25 16:46:28
kr,403870,HPSP,01288827,주요사항보고서(자기주식처분결정),20260625,20260625000469,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000469,000,정상,2026-06-25 16:46:28
kr,250930,예선테크,01166109,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",20260625,20260625900635,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900635,000,정상,2026-06-25 16:46:28
kr,108380,대양전기공업,00111193,주요사항보고서(자기주식처분결정),20260625,20260625000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000483,000,정상,2026-06-25 16:46:28
kr,288980,모아데이타,01423837,[기재정정]주주총회소집결의              (임시주주총회),20260625,20260625900573,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900573,000,정상,2026-06-25 16:46:28
kr,222800,심텍,01095722,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000504,000,정상,2026-06-25 16:46:28
kr,071950,코아스,00210856,[기재정정]주요사항보고서(자기전환사채매도결정),20260625,20260625000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000492,000,정상,2026-06-25 16:46:28
kr,138930,BNK금융지주,00858364,투자설명서(일괄신고),20260625,20260625000503,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000503,000,정상,2026-06-25 16:46:28
kr,078860,아이오케이이엔엠,00543204,주요사항보고서(유상증자결정),20260625,20260625000472,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000472,000,정상,2026-06-25 16:46:28
kr,010580,에스엠벡셀,00147860,최대주주등소유주식변동신고서              ,20260625,20260625800642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800642,000,정상,2026-06-25 16:46:28
kr,,코리아디앤아이,01628344,특수관계인으로부터받은담보,20260625,20260625000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000502,000,정상,2026-06-25 16:46:28
kr,,한국태양유전,00160074,감사보고서 (2026.03),20260625,20260625000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000501,000,정상,2026-06-25 16:46:28
kr,005610,삼립,00125530,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000500,000,정상,2026-06-25 16:46:28
kr,,중진공2026제1차스케일업유동화전문유한회사,02031749,자산양도등의등록신청서,20260625,20260625000355,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000355,000,정상,2026-06-25 16:46:28
kr,071950,코아스,00210856,[기재정정]주요사항보고서(자기신주인수권부사채매도결정),20260625,20260625000487,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000487,000,정상,2026-06-25 16:46:28
kr,229500,노브메타파마,01065785,[기재정정]주요사항보고서(유상증자결정),20260625,20260625000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000489,000,정상,2026-06-25 16:46:28
kr,376300,디어유,01456011,임원ㆍ주요주주특정증권등거래계획보고서,20260625,20260625000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000498,000,정상,2026-06-25 16:46:28
kr,403870,HPSP,01288827,대표이사변경              ,20260625,20260625900628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900628,000,정상,2026-06-25 16:46:28
kr,004140,동방,00115287,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000497,000,정상,2026-06-25 16:46:28
kr,234070,에이원큐브텍,00614089,기업설명회(IR)개최결과              ,20260625,20260625600618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625600618,000,정상,2026-06-25 16:46:28
kr,251270,넷마블,00904672,신탁계약해지결과보고서,20260625,20260625000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000496,000,정상,2026-06-25 16:46:28
kr,222800,심텍,01095722,주식등의대량보유상황보고서(일반),20260625,20260625000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000495,000,정상,2026-06-25 16:46:28
kr,,한국주택금융공사,00498162,[변경등록]채권유동화계획의등록신청서[한국주택금융공사],20260625,20260625000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000441,000,정상,2026-06-25 16:46:28
kr,,한국주택금융공사,00498162,채권유동화계획의등록신청서[한국주택금융공사],20260619,20260619000561,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260619000561,000,정상,2026-06-25 16:46:28
kr,,롯데카드,00219051,투자설명서(일괄신고),20260625,20260625000493,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000493,000,정상,2026-06-25 16:46:28
kr,005850,에스엘,00125521,[첨부정정]지속가능경영보고서등관련사항(자율공시)              ,20260625,20260625800567,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800567,000,정상,2026-06-25 16:46:28
kr,251270,넷마블,00904672,주요사항보고서(자기주식취득신탁계약해지결정),20260625,20260625000446,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000446,000,정상,2026-06-25 16:46:28
kr,088350,한화생명,00113058,임원ㆍ주요주주특정증권등소유상황보고서,20260625,20260625000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000491,000,정상,2026-06-25 16:46:28
kr,060230,제이케이시냅스,00363510,[기재정정]주요사항보고서(자기전환사채매도결정),20260625,20260625000458,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000458,000,정상,2026-06-25 16:46:28
