market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,137400,피엔티,00612294,타인에대한채무보증결정              ,20260626,20260626900994,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900994,000,정상,2026-06-26 16:30:26
kr,205500,넥써쓰,01042429,증권발행결과(자율공시)              ,20260626,20260626900992,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900992,000,정상,2026-06-26 16:30:26
kr,016360,삼성증권,00104856,증권발행실적보고서,20260626,20260626000632,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000632,000,정상,2026-06-26 16:30:26
kr,006740,블루산업개발,00141404,[기재정정]주요사항보고서(유상증자결정),20260626,20260626000569,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000569,000,정상,2026-06-26 16:30:26
kr,033540,파라텍,00105138,임시주주총회결과              ,20260626,20260626900917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900917,000,정상,2026-06-26 16:30:26
kr,300720,한일시멘트,01319808,[기재정정]유형자산처분결정              ,20260626,20260626800988,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800988,000,정상,2026-06-26 16:30:26
kr,214150,클래시스,01061327,최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626900920,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900920,000,정상,2026-06-26 16:30:26
kr,214150,클래시스,01061327,최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626900913,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900913,000,정상,2026-06-26 16:30:26
kr,,농협금융지주,00908021,증권발행실적보고서,20260626,20260626000630,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000630,000,정상,2026-06-26 16:30:26
kr,258610,케일럼,00961507,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626900966,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900966,000,정상,2026-06-26 16:30:26
kr,000010,신한은행,00149293,증권발행실적보고서,20260626,20260626000629,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000629,000,정상,2026-06-26 16:30:26
kr,138040,메리츠금융지주,00860332,기타경영사항(종속회사의주요경영사항)              ,20260626,20260626800981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800981,000,정상,2026-06-26 16:30:26
kr,277880,티에스아이,01139035,[기재정정]단일판매ㆍ공급계약체결              ,20260626,20260626900951,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900951,000,정상,2026-06-26 16:30:26
kr,003450,케이비증권,00164876,주요사항보고서(유상증자결정),20260626,20260626000628,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000628,000,정상,2026-06-26 16:30:26
kr,003530,한화투자증권,00148610,일괄신고추가서류(파생결합사채-주가연계파생결합사채),20260626,20260626000627,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000627,000,정상,2026-06-26 16:30:26
kr,289080,SV인베스트먼트,00599151,정기주주총회결과              ,20260626,20260626900947,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900947,000,정상,2026-06-26 16:30:26
kr,008560,메리츠증권,00163682,증권발행실적보고서,20260626,20260626000626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000626,000,정상,2026-06-26 16:30:26
kr,214150,클래시스,01061327,최대주주변경을수반하는주식담보제공계약체결              ,20260626,20260626900906,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900906,000,정상,2026-06-26 16:30:26
kr,042040,케이피엠테크,00206686,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000625,000,정상,2026-06-26 16:30:26
kr,004690,삼천리,00128555,임원ㆍ주요주주특정증권등소유상황보고서,20260626,20260626000624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626000624,000,정상,2026-06-26 16:30:26
kr,064760,티씨케이,00245472,[기재정정]신규시설투자등(자율공시)              ,20260626,20260626900949,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626900949,000,정상,2026-06-26 16:30:26
kr,003470,유안타증권,00117601,최대주주등소유주식변동신고서              ,20260626,20260626800974,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260626800974,000,정상,2026-06-26 16:30:26
