market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,366030,나인앤컴퍼니,01307335,최대주주변경을수반하는주식담보제공계약체결              ,20260820,20260820900768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900768,000,정상,2026-08-20 22:58:08
kr,366030,나인앤컴퍼니,01307335,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등              ,20260820,20260820900765,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900765,000,정상,2026-08-20 22:58:08
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤코리아외화채권증권자투자신탁(UH)[채권]),20260814,20260814000176,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000176,000,정상,2026-08-20 22:58:08
kr,,트러스톤자산운용,00259794,[기재정정]일괄신고서(집합투자증권-신탁형)(트러스톤코리아외화채권증권자투자신탁(H)[채권]),20260814,20260814000167,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000167,000,정상,2026-08-20 22:58:08
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋인덱스플러스증권자투자신탁1호(주식-파생형)),20260814,20260814001538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001538,000,정상,2026-08-20 22:58:08
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋글로벌다이나믹주식증권투자신탁(주식-재간접형)(H)),20260814,20260814001512,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001512,000,정상,2026-08-20 22:58:08
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋법인MMF투자신탁4호),20260814,20260814001476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001476,000,정상,2026-08-20 22:58:08
kr,,아이엠에셋자산운용,00631475,[기재정정]일괄신고서(집합투자증권-신탁형)(iM에셋ALL바른중장기채증권투자신탁(채권)),20260814,20260814001442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001442,000,정상,2026-08-20 22:58:08
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KBRISE글로벌AI낸드메모리반도체증권상장지수투자신탁(주식)),20260820,20260820000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000397,000,정상,2026-08-20 22:58:08
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB액티브배당증권자투자신탁(주식)),20260820,20260820000316,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000316,000,정상,2026-08-20 22:58:08
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB차이나고배당40증권자투자신탁(채권혼합)),20260820,20260820000335,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000335,000,정상,2026-08-20 22:58:08
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹TDF증권자투자신탁(채권혼합-재간접형)),20260820,20260820000343,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000343,000,정상,2026-08-20 22:58:08
kr,089140,넥스턴앤롤코리아,00416414,주요사항보고서(전환사채권발행결정),20260820,20260820000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000411,000,정상,2026-08-20 22:58:08
