market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260821,20260821900023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900023,000,정상,2026-08-21 08:03:38
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260821,20260821800024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800024,000,정상,2026-08-21 08:03:38
kr,115450,HLB테라퓨틱스,00552859,[기재정정]전환사채(해외전환사채포함)발행후만기전사채취득              ,20260821,20260821900015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821900015,000,정상,2026-08-21 08:03:38
kr,012630,HDC,00164636,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260821,20260821800013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800013,000,정상,2026-08-21 08:03:38
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(자기전환사채만기전취득결정),20260821,20260821000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000009,000,정상,2026-08-21 08:03:38
kr,294870,IPARK현대산업개발,01310269,[기재정정]단일판매ㆍ공급계약체결              ,20260821,20260821800012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800012,000,정상,2026-08-21 08:03:38
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(유상증자결정),20260821,20260821000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000008,000,정상,2026-08-21 08:03:38
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(전환사채권발행결정),20260821,20260821000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000007,000,정상,2026-08-21 08:03:38
kr,115450,HLB테라퓨틱스,00552859,[기재정정]주요사항보고서(전환사채권발행결정),20260821,20260821000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821000006,000,정상,2026-08-21 08:03:38
kr,000270,기아,00106641,기업설명회(IR)개최(안내공시)              ,20260821,20260821800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260821800002,000,정상,2026-08-21 08:03:38
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100003,000,정상,2026-08-21 08:03:38
kr,,BNK자산운용,00686776,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100002,000,정상,2026-08-21 08:03:38
kr,,KB자산운용,00104500,효력발생안내( 2026.8.20. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100046,000,정상,2026-08-21 08:03:38
kr,,UBS(Lux)신흥경제펀드,01276549,효력발생안내( 2026.8.20. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100001,000,정상,2026-08-21 08:03:38
kr,,스카이랩스,01586923,효력발생안내( 2026.7.29. 제출 증권신고서(지분증권) ),20260821,20260729100074,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100074,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100039,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100038,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100037,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.19. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100036,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100035,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100034,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100032,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100031,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100030,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100029,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100027,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100025,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100023,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100021,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100019,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100016,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100014,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100012,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100010,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100008,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100006,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100005,000,정상,2026-08-21 08:03:38
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100050,000,정상,2026-08-21 08:03:38
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100049,000,정상,2026-08-21 08:03:38
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100048,000,정상,2026-08-21 08:03:38
kr,,아이엠에셋자산운용,00631475,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100047,000,정상,2026-08-21 08:03:38
kr,,엔에이치기업인수목적34호,02030166,효력발생안내( 2026.7.29. 제출 증권신고서(지분증권) ),20260821,20260729100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260729100002,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100033,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100028,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100026,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100024,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100022,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100020,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100018,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100017,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100015,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100013,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100011,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100009,000,정상,2026-08-21 08:03:38
kr,,우리자산운용,00331478,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100007,000,정상,2026-08-21 08:03:38
kr,,유경피에스지자산운용,00377540,효력발생안내( 2026.8.18. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100043,000,정상,2026-08-21 08:03:38
kr,,유진자산운용,00188380,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100004,000,정상,2026-08-21 08:03:38
kr,039490,키움증권,00296290,효력발생안내( 2026.8.14. 제출 일괄신고서 ),20260821,20260814100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814100008,000,정상,2026-08-21 08:03:38
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100052,000,정상,2026-08-21 08:03:38
kr,,트러스톤자산운용,00259794,효력발생안내( 2026.8.14. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100051,000,정상,2026-08-21 08:03:38
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.8.5. 제출 일괄신고서(집합투자증권-신탁형) ),20260821,20260820100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820100044,000,정상,2026-08-21 08:03:38
kr,,신한자산운용,00243553,[기재정정]투자설명서(집합투자증권)(신한패러다임코리아증권자투자신탁제3호[주식]),20260814,20260814000806,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000806,000,정상,2026-08-21 08:03:38
kr,,키움인베스트먼트,00307213,특수관계인의유상증자참여,20260821,20260820000441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000441,000,정상,2026-08-21 08:03:38
kr,227950,엔투텍,01105621,주요사항보고서(전환사채권발행결정),20260821,20260820000442,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000442,000,정상,2026-08-21 08:03:38
kr,227950,엔투텍,01105621,주요사항보고서(전환사채권발행결정),20260821,20260820000443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820000443,000,정상,2026-08-21 08:03:38
kr,366030,나인앤컴퍼니,01307335,최대주주변경을수반하는주식담보제공계약체결              ,20260820,20260820900768,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260820900768,000,정상,2026-08-21 08:03:38
