market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,181710,NHN,00983271,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811800022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800022,000,정상,2026-08-11 08:14:23
kr,181710,NHN,00983271,영업(잠정)실적(공정공시)              ,20260811,20260811800021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800021,000,정상,2026-08-11 08:14:23
kr,,더블유산업개발,01634664,감사보고서 (2025.12),20260811,20260811000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000004,000,정상,2026-08-11 08:14:23
kr,104200,NHN벅스,00645089,영업(잠정)실적(공정공시)              ,20260811,20260811900023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900023,000,정상,2026-08-11 08:14:23
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260811,20260811900026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900026,000,정상,2026-08-11 08:14:23
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260811,20260811800027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800027,000,정상,2026-08-11 08:14:23
kr,216080,제테마,01222867,투자판단관련주요경영사항              (제테마더톡신주100단위(JTM201) 중국 품목허가 신청),20260811,20260811900018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900018,000,정상,2026-08-11 08:14:23
kr,060250,NHN KCP,00357740,영업(잠정)실적(공정공시)              ,20260811,20260811900006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900006,000,정상,2026-08-11 08:14:23
kr,,울산아로마틱스,00878890,동일인등출자계열회사와의상품ㆍ용역거래변경,20260811,20260811000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000003,000,정상,2026-08-11 08:14:23
kr,010950,S-Oil,00138279,[기재정정]현금ㆍ현물배당결정              ,20260811,20260811800009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811800009,000,정상,2026-08-11 08:14:23
kr,,울산아로마틱스,00878890,동일인등출자계열회사와의상품ㆍ용역거래변경,20260811,20260811000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000002,000,정상,2026-08-11 08:14:23
kr,060250,NHN KCP,00357740,연결재무제표기준영업(잠정)실적(공정공시)              ,20260811,20260811900001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811900001,000,정상,2026-08-11 08:14:23
kr,,울산아로마틱스,00878890,동일인등출자계열회사와의상품ㆍ용역거래변경,20260811,20260811000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260811000001,000,정상,2026-08-11 08:14:23
