market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,이랜드월드,00207108,투자설명서,20260827,20260827000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000011,000,정상,2026-08-27 08:26:36
kr,,세종전선,01460139,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000010,000,정상,2026-08-27 08:26:36
kr,,한국퓨얼셀,01419889,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000009,000,정상,2026-08-27 08:26:36
kr,,케이제이모터라드,00637202,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000008,000,정상,2026-08-27 08:26:36
kr,,포항에스알디씨,00871781,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000007,000,정상,2026-08-27 08:26:36
kr,,코오롱제약,00129129,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000006,000,정상,2026-08-27 08:26:36
kr,,평택에너지앤파워,00683450,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000005,000,정상,2026-08-27 08:26:36
kr,,포스코인재창조원,01089226,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000004,000,정상,2026-08-27 08:26:36
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260827,20260827900016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900016,000,정상,2026-08-27 08:26:36
kr,,포스코필바라리튬솔루션,01577943,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000003,000,정상,2026-08-27 08:26:36
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260827,20260827800015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800015,000,정상,2026-08-27 08:26:36
kr,000210,DL,00109693,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260827,20260827800009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800009,000,정상,2026-08-27 08:26:36
kr,469900,하나31호스팩,01791561,주식등의대량보유상황보고서(약식),20260827,20260827000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000002,000,정상,2026-08-27 08:26:36
kr,375500,DL이앤씨,01524093,[기재정정]단일판매ㆍ공급계약체결              ,20260827,20260827800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827800008,000,정상,2026-08-27 08:26:36
kr,,케이티에스테이트,00844291,대규모기업집단현황공시[분기별공시(개별회사용)],20260827,20260827000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827000001,000,정상,2026-08-27 08:26:36
kr,456160,지투지바이오,01577952,투자판단관련주요경영사항(임상시험결과)              ,20260827,20260827900004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827900004,000,정상,2026-08-27 08:26:36
