market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,031860,디에이치엑스컴퍼니,00180865,투자판단관련주요경영사항              (경영지배인 선임의 건),20260803,20260803901083,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901083,000,정상,2026-08-03 23:00:42
kr,017800,현대엘리베이터,00164724,생산중단              ,20260803,20260803801080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801080,000,정상,2026-08-03 23:00:42
kr,031860,디에이치엑스컴퍼니,00180865,대표이사변경              ,20260803,20260803901040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901040,000,정상,2026-08-03 23:00:42
kr,347700,스피어,01336762,[기재정정]단일판매ㆍ공급계약체결              ,20260803,20260803901070,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901070,000,정상,2026-08-03 23:00:42
kr,001260,남광토건,00107066,투자판단관련주요경영사항              ,20260803,20260803801068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801068,000,정상,2026-08-03 23:00:42
kr,012340,뉴인텍,00105040,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260803,20260803901051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901051,000,정상,2026-08-03 23:00:42
kr,255220,SG,00963976,단일판매ㆍ공급계약체결              ,20260803,20260803901043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901043,000,정상,2026-08-03 23:00:42
kr,175250,아이큐어,00554352,[기재정정]주주총회소집결의              ,20260803,20260803901045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901045,000,정상,2026-08-03 23:00:42
kr,251370,와이엠티,00602172,주식등의대량보유상황보고서(일반),20260803,20260803000486,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000486,000,정상,2026-08-03 23:00:42
kr,,농업회사법인어석,01247237,비유동자산취득결정,20260803,20260803000485,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000485,000,정상,2026-08-03 23:00:42
kr,052400,코나아이,00349732,주식등의대량보유상황보고서(일반),20260803,20260803000484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000484,000,정상,2026-08-03 23:00:42
kr,389470,인벤티지랩,01516456,기타경영사항(자율공시)              ([국책과제 선정] 2026년도 투·융자 연계 기술개발 정책지정형 글로벌 팁스 (미세유체 기술을 적용한 글로벌 임상1상 결과를 기반한 약물중독 치료용 장기지속형 주사제의 글로벌 후기 임상 개발 및 사업화)),20260803,20260803901029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901029,000,정상,2026-08-03 23:00:42
kr,148250,알엔투테크놀로지,00915508,소송등의제기ㆍ신청(경영권분쟁소송)              (임시총회소집허가),20260803,20260803901022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901022,000,정상,2026-08-03 23:00:42
kr,045510,정원엔시스,00147772,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000483,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000483,000,정상,2026-08-03 23:00:42
kr,,농업회사법인어석,01247237,특수관계인으로부터부동산매수,20260803,20260803000482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000482,000,정상,2026-08-03 23:00:42
kr,481850,신한글로벌액티브리츠,01714997,타법인주식및출자증권처분결정              ,20260803,20260803801033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801033,000,정상,2026-08-03 23:00:42
kr,226400,오스테오닉,01082348,주식등의대량보유상황보고서(일반),20260803,20260803000481,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000481,000,정상,2026-08-03 23:00:42
kr,453450,그리드위즈,01299203,주식등의대량보유상황보고서(일반),20260803,20260803000480,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000480,000,정상,2026-08-03 23:00:42
kr,087260,모바일어플라이언스,00556615,의결권대리행사권유참고서류,20260803,20260803000478,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000478,000,정상,2026-08-03 23:00:42
kr,143210,핸즈코퍼레이션,00119140,상장적격성실질심사관련주요개선계획(자율공시)              ,20260803,20260803801018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801018,000,정상,2026-08-03 23:00:42
kr,002630,오리엔트바이오,00141626,임시주주총회결과              ,20260803,20260803801012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801012,000,정상,2026-08-03 23:00:42
kr,,얼라이언스번스틴자산운용,00697718,[기재정정]일괄신고서(집합투자증권-신탁형)(AB글로벌고수익증권투자신탁(채권-재간접형)),20260728,20260728000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000047,000,정상,2026-08-03 23:00:42
kr,,얼라이언스번스틴자산운용,00697718,[기재정정]일괄신고서(집합투자증권-신탁형)(AB미국그로스증권투자신탁(주식-재간접형)),20260728,20260728000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000048,000,정상,2026-08-03 23:00:42
kr,,얼라이언스번스틴자산운용,00697718,[기재정정]일괄신고서(집합투자증권-신탁형)(AB셀렉트미국증권투자신탁(주식-재간접형)),20260728,20260728000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000050,000,정상,2026-08-03 23:00:42
kr,,얼라이언스번스틴자산운용,00697718,[기재정정]일괄신고서(집합투자증권-신탁형)(AB미국그로스UH증권투자신탁(주식-재간접형)),20260728,20260728000053,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000053,000,정상,2026-08-03 23:00:42
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNK공모주하이일드증권투자신탁1호(채권혼합)),20260728,20260728000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000010,000,정상,2026-08-03 23:00:42
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNK튼튼장기증권투자신탁(채권)),20260728,20260728000013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000013,000,정상,2026-08-03 23:00:42
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNKK200인덱스증권투자신탁(주식-파생형)),20260728,20260728000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000015,000,정상,2026-08-03 23:00:42
kr,,BNK자산운용,00686776,[기재정정]일괄신고서(집합투자증권-신탁형)(BNKK200지수2배레버리지증권투자신탁(주식-파생형)),20260728,20260728000059,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000059,000,정상,2026-08-03 23:00:42
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사파워KRX100인덱스증권투자신탁1호(주식-파생형)),20260728,20260728000164,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000164,000,정상,2026-08-03 23:00:42
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사파워인덱스증권자투자신탁2호[주식]),20260728,20260728000174,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000174,000,정상,2026-08-03 23:00:42
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사AI플랫폼투게더증권투자신탁[채권혼합]),20260728,20260728000177,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000177,000,정상,2026-08-03 23:00:42
kr,178320,서진시스템,00838005,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260803,20260803901009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901009,000,정상,2026-08-03 23:00:42
kr,020150,롯데에너지머티리얼즈,00113997,최대주주등소유주식변동신고서              ,20260803,20260803801031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801031,000,정상,2026-08-03 23:00:42
kr,,교보악사자산운용,00241412,[기재정정]일괄신고서(집합투자증권-신탁형)(교보악사대형주증권투자신탁[주식]),20260728,20260728000182,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000182,000,정상,2026-08-03 23:00:42
kr,,성경식품,01149847,특수관계인의유상증자참여,20260803,20260803000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000477,000,정상,2026-08-03 23:00:42
kr,028100,동아지질,00178754,[기재정정]단일판매ㆍ공급계약체결              ,20260803,20260803801027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803801027,000,정상,2026-08-03 23:00:42
kr,033310,엠투엔,00143226,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,20260803,20260803900958,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803900958,000,정상,2026-08-03 23:00:42
kr,,카디안자산운용,00380942,[기재정정]일괄신고서(집합투자증권-신탁형)(카디안글로벌온콜로지증권자투자신탁(H)[주식-재간접형]),20260728,20260728000294,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000294,000,정상,2026-08-03 23:00:42
kr,,카디안자산운용,00380942,[기재정정]일괄신고서(집합투자증권-신탁형)(카디안글로벌온콜로지증권자투자신탁(UH)[주식-재간접형]),20260728,20260728000309,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000309,000,정상,2026-08-03 23:00:42
kr,035720,카카오,00258801,주식등의대량보유상황보고서(약식),20260803,20260803000476,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000476,000,정상,2026-08-03 23:00:42
kr,,카디안자산운용,00380942,[기재정정]일괄신고서(집합투자증권-신탁형)(카디안글로벌온콜로지증권자투자신탁(미달러)[주식-재간접형]),20260728,20260728000324,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000324,000,정상,2026-08-03 23:00:42
kr,302550,리메드,01275665,주요사항보고서(자기주식취득신탁계약해지결정),20260803,20260803000466,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000466,000,정상,2026-08-03 23:00:42
kr,032960,동일기연,00199076,임원ㆍ주요주주특정증권등소유상황보고서,20260803,20260803000475,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803000475,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK퇴직연금인덱스20증권자투자신탁[채권혼합]),20260728,20260728000058,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000058,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK2.0배레버리지인덱스증권투자신탁[주식-파생형]),20260728,20260728000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000073,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK다보스글로벌고배당증권자투자신탁1호[주식]),20260728,20260728000084,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000084,000,정상,2026-08-03 23:00:42
kr,027580,상보,00129615,최대주주변경을수반하는주식양수도계약체결              ,20260803,20260803901011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901011,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK퇴직연금다보스글로벌고배당40증권자투자신탁[채권혼합]),20260728,20260728000090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000090,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK퇴직연금가치형롱숏40증권자투자신탁[채권혼합]),20260728,20260728000107,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000107,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK퇴직연금중소형주코리아40증권자투자신탁[채권혼합]),20260728,20260728000195,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000195,000,정상,2026-08-03 23:00:42
kr,,아이비케이자산운용,00516468,[기재정정]일괄신고서(집합투자증권-신탁형)(IBK다보스글로벌고배당증권자투자신탁4호[주식]),20260728,20260728000213,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000213,000,정상,2026-08-03 23:00:42
kr,,현대인베스트먼트자산운용,00419484,[기재정정]일괄신고서(집합투자증권-신탁형)(현대인베스트먼트하이킥중소형증권자투자신탁1호(주식)),20260728,20260728000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000002,000,정상,2026-08-03 23:00:42
kr,148250,알엔투테크놀로지,00915508,타법인주식및출자증권처분결정              ,20260803,20260803901002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260803901002,000,정상,2026-08-03 23:00:42
kr,,현대인베스트먼트자산운용,00419484,[기재정정]일괄신고서(집합투자증권-신탁형)(현대인베스트먼트하이킥중소형장기소득공제증권자투자신탁1호(주식)),20260728,20260728000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000005,000,정상,2026-08-03 23:00:42
kr,,현대인베스트먼트자산운용,00419484,[기재정정]일괄신고서(집합투자증권-신탁형)(현대인베스트먼트하이킥중소형증권투자신탁1호(채권혼합)),20260728,20260728000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000008,000,정상,2026-08-03 23:00:42
kr,,현대인베스트먼트자산운용,00419484,[기재정정]일괄신고서(집합투자증권-신탁형)(현대인베스트먼트공모주하이일드증권투자신탁1호(채권혼합)),20260728,20260728000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260728000016,000,정상,2026-08-03 23:00:42
