market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성아세안플러스베트남증권자투자신탁UH[주식]),20260625,20260625000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000025,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성액티브채권증권투자신탁[채권-파생형]),20260625,20260625000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000031,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성KODEX국고채3년증권상장지수투자신탁[채권]),20260625,20260625000302,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000302,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성MAN투자밸런스증권투자신탁H[혼합-재간접형]),20260625,20260625000056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000056,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성일본중소형FOCUS증권자투자신탁H[주식]),20260625,20260625000061,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000061,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성일본중소형FOCUS증권자투자신탁UH[주식]),20260625,20260625000067,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000067,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성코리아중소형30증권자투자신탁제1호[채권혼합]),20260625,20260625000069,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000069,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성밸류코어증권자투자신탁제1호[주식]),20260625,20260625000072,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000072,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성퇴직연금누버거버먼차이나40증권자투자신탁H[채권혼합]),20260625,20260625000075,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000075,000,정상,2026-06-25 22:20:14
kr,,삼성자산운용,00260453,증권발행실적보고서(집합투자증권)(삼성국민참여형국민성장혼합자산투자신탁[사모투자재간접형]),20260625,20260625000301,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000301,000,정상,2026-06-25 22:20:14
