market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,한국엔티엔판매,00541598,감사보고서 (2026.03),20260625,20260625000057,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000057,000,정상,2026-06-25 09:26:14
kr,,이니셜,01491209,감사보고서 (2025.12),20260625,20260625000055,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000055,000,정상,2026-06-25 09:26:14
kr,047040,대우건설,00124540,지속가능경영보고서등관련사항(자율공시)              ,20260625,20260625800140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800140,000,정상,2026-06-25 09:26:14
kr,,한국제16호기업인수목적,01987779,증권발행실적보고서,20260625,20260625000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000050,000,정상,2026-06-25 09:26:14
kr,,중봉산업개발,00916932,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000049,000,정상,2026-06-25 09:26:14
kr,000070,삼양홀딩스,00126937,지속가능경영보고서등관련사항(자율공시)              ,20260625,20260625800134,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800134,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000048,000,정상,2026-06-25 09:26:14
kr,006340,대원전선,00260392,최대주주등소유주식변동신고서              ,20260625,20260625800131,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800131,000,정상,2026-06-25 09:26:14
kr,000880,한화,00160588,의결권대리행사권유참고서류,20260625,20260625000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000046,000,정상,2026-06-25 09:26:14
kr,,세종건설산업,01070194,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000045,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000038,000,정상,2026-06-25 09:26:14
kr,,브레인시티프로젝트금융투자,01265312,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000035,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000029,000,정상,2026-06-25 09:26:14
kr,035420,NAVER,00266961,지속가능경영보고서등관련사항(자율공시)              ,20260625,20260625800114,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800114,000,정상,2026-06-25 09:26:14
kr,,새솔건설,00965628,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000027,000,정상,2026-06-25 09:26:14
kr,,바바리안스카이코리아제10차유동화전문유한회사,02031378,투자설명서,20260625,20260625000026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000026,000,정상,2026-06-25 09:26:14
kr,,힐러비,01847082,특수관계인으로부터자금차입,20260625,20260625000024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000024,000,정상,2026-06-25 09:26:14
kr,033290,로젠,00155948,주식등의대량보유상황보고서(일반),20260625,20260625000023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000023,000,정상,2026-06-25 09:26:14
kr,,성송회계법인,01803626,회계법인사업보고서 (2026.03),20260625,20260625000022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000022,000,정상,2026-06-25 09:26:14
kr,,티월드제일백이십사차유동화전문유한회사,02031758,투자설명서,20260625,20260625000021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000021,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000020,000,정상,2026-06-25 09:26:14
kr,,신보2023제15차유동화전문유한회사,01784969,사업보고서(유동화전문회사) (2026.03),20260625,20260625000019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000019,000,정상,2026-06-25 09:26:14
kr,,중흥에스클래스,00871532,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000018,000,정상,2026-06-25 09:26:14
kr,,신보2023제16차유동화전문유한회사,01784978,사업보고서(유동화전문회사) (2026.03),20260625,20260625000016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000016,000,정상,2026-06-25 09:26:14
kr,306200,세아제강,01325979,투자설명서,20260625,20260625000015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000015,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000012,000,정상,2026-06-25 09:26:14
kr,,중봉건설,00916871,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000011,000,정상,2026-06-25 09:26:14
kr,,중흥토건,00916862,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000010,000,정상,2026-06-25 09:26:14
kr,,선월하이파크밸리,01509641,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000009,000,정상,2026-06-25 09:26:14
kr,,신보2024제6차유동화전문유한회사,01817577,사업보고서(유동화전문회사) (2026.03),20260625,20260625000008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000008,000,정상,2026-06-25 09:26:14
kr,,신보2024제5차유동화전문유한회사,01816505,사업보고서(유동화전문회사) (2026.03),20260625,20260625000007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000007,000,정상,2026-06-25 09:26:14
kr,,중흥건설,00150068,동일인등출자계열회사와의상품ㆍ용역거래,20260625,20260625000006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000006,000,정상,2026-06-25 09:26:14
kr,,신보2024제4차유동화전문유한회사,01817382,사업보고서(유동화전문회사) (2026.03),20260625,20260625000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000005,000,정상,2026-06-25 09:26:14
kr,,신보2024제3차유동화전문유한회사,01817373,사업보고서(유동화전문회사) (2026.03),20260625,20260625000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000004,000,정상,2026-06-25 09:26:14
kr,,신보2023제11차유동화전문유한회사,01765867,사업보고서(유동화전문회사) (2026.03),20260625,20260625000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000003,000,정상,2026-06-25 09:26:14
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260625,20260625900021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900021,000,정상,2026-06-25 09:26:14
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260625,20260625800022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625800022,000,정상,2026-06-25 09:26:14
kr,397030,에이프릴바이오,01375822,경영권변경등에관한계약체결              ,20260625,20260625900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625900002,000,정상,2026-06-25 09:26:14
kr,397030,에이프릴바이오,01375822,주요사항보고서(유상증자결정),20260625,20260625000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260625000002,000,정상,2026-06-25 09:26:14
