market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,085660,차바이오텍,00525679,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000609,000,정상,2026-07-01 16:45:58
kr,009270,신원,00136864,[기재정정]자기주식취득결과보고서,20260701,20260701000608,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000608,000,정상,2026-07-01 16:45:58
kr,415380,스튜디오삼익,01540815,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000607,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000607,000,정상,2026-07-01 16:45:58
kr,332570,PS일렉트로닉스,01015160,[기재정정]사업보고서 (2025.12),20260701,20260701000606,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000606,000,정상,2026-07-01 16:45:58
kr,279600,미디어젠,01190124,[기재정정]주식매수선택권부여에관한신고,20260701,20260701000605,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000605,000,정상,2026-07-01 16:45:58
kr,059090,미코,00366942,지주회사의자회사편입ㆍ탈퇴              ,20260701,20260701900785,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900785,000,정상,2026-07-01 16:45:58
kr,,하나증권,00113465,증권발행실적보고서,20260701,20260701000604,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000604,000,정상,2026-07-01 16:45:58
kr,002020,코오롱,00152862,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,20260701,20260701800793,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800793,000,정상,2026-07-01 16:45:58
kr,000070,아크릴,01829819,단일판매ㆍ공급계약체결(자율공시)              ,20260701,20260701900690,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701900690,000,정상,2026-07-01 16:45:58
kr,084370,유진테크,00531014,임원ㆍ주요주주특정증권등소유상황보고서,20260701,20260701000603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000603,000,정상,2026-07-01 16:45:58
kr,005380,현대자동차,00164742,영업(잠정)실적(공정공시)              ,20260701,20260701800788,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800788,000,정상,2026-07-01 16:45:58
kr,018470,조일알미늄,00149239,주주명부폐쇄기간또는기준일설정              ,20260701,20260701800817,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701800817,000,정상,2026-07-01 16:45:58
kr,025440,DH오토웨어,00110583,주식등의대량보유상황보고서(일반),20260701,20260701000602,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000602,000,정상,2026-07-01 16:45:58
kr,005280,부산은행,00124106,일괄신고추가서류,20260701,20260701000601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260701000601,000,정상,2026-07-01 16:45:58
