market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,유엔에이디지탈,00605656,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000050,000,정상,2026-08-14 08:37:31
kr,,엘지에니바이오리파이닝,01895122,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000049,000,정상,2026-08-14 08:37:31
kr,,엔에이치공동투자사모투자,01437399,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000048,000,정상,2026-08-14 08:37:31
kr,,한국티비티,00785314,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000047,000,정상,2026-08-14 08:37:31
kr,012280,영화금속,00141413,반기보고서 (2026.06),20260814,20260814000046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000046,000,정상,2026-08-14 08:37:31
kr,446070,유니드비티플러스,01702017,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000045,000,정상,2026-08-14 08:37:31
kr,,삼계개발,01478545,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000044,000,정상,2026-08-14 08:37:31
kr,253450,스튜디오드래곤,01168684,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000043,000,정상,2026-08-14 08:37:31
kr,,범농협애그테크상생혁신사모투자,01682351,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000042,000,정상,2026-08-14 08:37:31
kr,,엘티정밀,00185912,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000041,000,정상,2026-08-14 08:37:31
kr,084180,수성웹툰,00243979,반기보고서 (2026.06),20260814,20260814000040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000040,000,정상,2026-08-14 08:37:31
