market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,001570,금양,00106119,주주명부폐쇄기간또는기준일설정              ,20260909,20260909800482,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800482,000,정상,2026-09-09 16:11:48
kr,121600,나노신소재,00439965,주식등의대량보유상황보고서(약식),20260909,20260909000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000403,000,정상,2026-09-09 16:11:48
kr,001000,신라섬유,00135999,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000402,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000402,000,정상,2026-09-09 16:11:48
kr,156100,엘앤케이바이오,00918222,전환가액의조정              ,20260909,20260909900484,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900484,000,정상,2026-09-09 16:11:48
kr,214320,이노션,00565154,주식등의대량보유상황보고서(약식),20260909,20260909000401,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000401,000,정상,2026-09-09 16:11:48
kr,001570,금양,00106119,주주총회소집결의              ,20260909,20260909800447,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800447,000,정상,2026-09-09 16:11:48
kr,090430,아모레퍼시픽,00583424,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000400,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000400,000,정상,2026-09-09 16:11:48
kr,069920,엑시온그룹,00426068,주식등의대량보유상황보고서(일반),20260909,20260909000398,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000398,000,정상,2026-09-09 16:11:48
kr,016360,삼성증권,00104856,증권발행실적보고서,20260909,20260909000397,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000397,000,정상,2026-09-09 16:11:48
kr,,BNK투자증권,00251400,투자설명서(일괄신고),20260909,20260909000396,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000396,000,정상,2026-09-09 16:11:48
kr,003530,한화투자증권,00148610,투자설명서(일괄신고),20260909,20260909000395,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000395,000,정상,2026-09-09 16:11:48
kr,085620,미래에셋생명,00112332,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000394,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000394,000,정상,2026-09-09 16:11:48
kr,,비에스성동피에프브이,01961115,특수관계인으로부터받은담보,20260909,20260909000393,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000393,000,정상,2026-09-09 16:11:48
kr,,아이비케이투자증권,00684918,투자설명서(일괄신고),20260909,20260909000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000392,000,정상,2026-09-09 16:11:48
kr,037330,인지디스플레,00265421,본점소재지변경              ,20260909,20260909900443,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900443,000,정상,2026-09-09 16:11:48
kr,030200,케이티,00190321,신탁계약해지결과보고서,20260909,20260909000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000391,000,정상,2026-09-09 16:11:48
kr,,보성산업개발,00877402,특수관계인에대한담보제공,20260909,20260909000390,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000390,000,정상,2026-09-09 16:11:48
kr,187660,페니트리움바이오,01409022,주식등의대량보유상황보고서(일반),20260909,20260909000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000389,000,정상,2026-09-09 16:11:48
kr,208860,다산디엠씨,01084364,주식등의대량보유상황보고서(일반),20260909,20260909000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000388,000,정상,2026-09-09 16:11:48
kr,037330,인지디스플레,00265421,임시주주총회결과              ,20260909,20260909900441,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909900441,000,정상,2026-09-09 16:11:48
kr,145020,휴젤,00888347,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000387,000,정상,2026-09-09 16:11:48
kr,035720,카카오,00258801,기업설명회(IR)개최(안내공시)              ,20260909,20260909800462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909800462,000,정상,2026-09-09 16:11:48
kr,213420,덕산네오룩스,01061558,주식등의대량보유상황보고서(약식),20260909,20260909000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000386,000,정상,2026-09-09 16:11:48
kr,016360,삼성증권,00104856,증권발행실적보고서,20260909,20260909000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000385,000,정상,2026-09-09 16:11:48
kr,208860,다산디엠씨,01084364,임원ㆍ주요주주특정증권등소유상황보고서,20260909,20260909000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000384,000,정상,2026-09-09 16:11:48
