market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,026910,광진실업,00104120,[기재정정]최대주주변경              ,20260814,20260814900008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900008,000,정상,2026-08-14 07:50:23
kr,026910,광진실업,00104120,최대주주변경을수반하는주식담보제공계약체결              ,20260814,20260814900009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814900009,000,정상,2026-08-14 07:50:23
kr,,트라닉스,01727511,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000002,000,정상,2026-08-14 07:50:23
kr,,모비언트,01807534,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260814,20260814000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814000001,000,정상,2026-08-14 07:50:23
kr,330590,롯데리츠,01363818,효력발생안내( 2026.8.6. 제출 증권신고서(채무증권) ),20260814,20260806100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260806100007,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100094,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100094,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100093,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100093,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100092,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100092,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100091,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100091,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100090,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100090,000,정상,2026-08-14 07:50:23
kr,,미래에셋자산운용,00259776,효력발생안내( 2026.8.7. 제출 일괄신고서(집합투자증권-신탁형) ),20260814,20260813100089,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260813100089,000,정상,2026-08-14 07:50:23
