market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,011000,진원생명과학,00118521,불성실공시법인지정예고              ,20260804,20260804800972,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800972,000,정상,2026-08-04 19:11:00
kr,031860,디에이치엑스컴퍼니,00180865,불성실공시법인지정              (공시번복),20260804,20260804900968,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900968,000,정상,2026-08-04 19:11:00
kr,160190,하이젠알앤엠,00650771,소속부변경              ,20260804,20260804900944,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900944,000,정상,2026-08-04 19:11:00
kr,033340,좋은사람들,00205003,[기재정정]주주총회소집결의              (임시주주총회),20260804,20260804900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900967,000,정상,2026-08-04 19:11:00
kr,092040,아미코젠,00545734,[기재정정]경영권변경등에관한계약체결              ,20260804,20260804900966,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900966,000,정상,2026-08-04 19:11:00
kr,160190,하이젠알앤엠,00650771,[기재정정]감사보고서제출              ,20260804,20260804900918,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900918,000,정상,2026-08-04 19:11:00
kr,027580,상보,00129615,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260804,20260804900942,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900942,000,정상,2026-08-04 19:11:00
kr,298060,풍전약품,01110474,전환가액의조정              (제2회차),20260804,20260804900932,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900932,000,정상,2026-08-04 19:11:00
kr,092040,아미코젠,00545734,[기재정정]주요사항보고서(유상증자결정),20260804,20260804000545,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000545,000,정상,2026-08-04 19:11:00
kr,178320,서진시스템,00838005,타인에대한채무보증결정              ,20260804,20260804900924,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900924,000,정상,2026-08-04 19:11:00
kr,048870,시너지이노베이션,00475985,[기재정정]주요사항보고서(타법인주식및출자증권양도결정),20260804,20260804000542,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000542,000,정상,2026-08-04 19:11:00
kr,160190,하이젠알앤엠,00650771,[기재정정]사업보고서 (2025.12),20260804,20260804000547,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000547,000,정상,2026-08-04 19:11:00
kr,003380,하림지주,00148364,주식등의대량보유상황보고서(일반),20260804,20260804000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000546,000,정상,2026-08-04 19:11:00
kr,223220,로지스몬,01060735,소송등의판결ㆍ결정              (신주발행금지가처분),20260804,20260804600923,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804600923,000,정상,2026-08-04 19:11:00
kr,131100,티엔엔터테인먼트,00814786,대표이사변경              ,20260804,20260804900911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900911,000,정상,2026-08-04 19:11:00
kr,005930,삼성전자,00126380,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000544,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000544,000,정상,2026-08-04 19:11:00
kr,208640,썸에이지,01049422,[기재정정]투자설명서,20260804,20260804000543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000543,000,정상,2026-08-04 19:11:00
kr,229640,LS에코에너지,01093007,유상증자또는주식관련사채등의발행결과(자율공시)              ,20260804,20260804800930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800930,000,정상,2026-08-04 19:11:00
kr,175250,아이큐어,00554352,기타시장안내              (개선계획 이행내역서 제출),20260804,20260804900929,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900929,000,정상,2026-08-04 19:11:00
kr,210120,캔버스엔,00550082,[기재정정]주요사항보고서(유상증자결정),20260804,20260804000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000538,000,정상,2026-08-04 19:11:00
kr,109740,디에스케이,00530121,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,20260804,20260804900915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804900915,000,정상,2026-08-04 19:11:00
kr,103840,우양,00486875,주식등의대량보유상황보고서(약식),20260804,20260804000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000541,000,정상,2026-08-04 19:11:00
kr,208640,썸에이지,01049422,[발행조건확정]증권신고서(지분증권),20260804,20260804000540,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000540,000,정상,2026-08-04 19:11:00
kr,073190,듀오백,00407771,임원ㆍ주요주주특정증권등소유상황보고서,20260804,20260804000539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000539,000,정상,2026-08-04 19:11:00
kr,,대신경제연구소,01826575,[기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260804,20260804000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804000537,000,정상,2026-08-04 19:11:00
kr,002990,금호건설,00106313,[기재정정]단일판매ㆍ공급계약체결              ,20260804,20260804800916,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260804800916,000,정상,2026-08-04 19:11:00
