market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,028080,휴맥스홀딩스,00219440,임시주주총회결과              ,20260828,20260828900428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900428,000,정상,2026-08-28 15:21:15
kr,,지에스풍력발전,00947996,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001260,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001260,000,정상,2026-08-28 15:21:15
kr,089140,넥스턴앤롤코리아,00416414,[기재정정]주요사항보고서(유상증자결정),20260828,20260828001190,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001190,000,정상,2026-08-28 15:21:15
kr,003540,대신증권,00110893,증권발행실적보고서,20260828,20260828001259,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001259,000,정상,2026-08-28 15:21:15
kr,,사조씨앤씨,01461642,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001258,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001258,000,정상,2026-08-28 15:21:15
kr,,윈플러스마트,01074163,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001257,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001257,000,정상,2026-08-28 15:21:15
kr,,대방산업개발,00606026,특수관계인으로부터자금차입,20260828,20260828001256,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001256,000,정상,2026-08-28 15:21:15
kr,,퍼스프,01231111,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001255,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001255,000,정상,2026-08-28 15:21:15
kr,008560,메리츠증권,00163682,일괄신고추가서류(파생결합증권-상장지수증권),20260828,20260828001254,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001254,000,정상,2026-08-28 15:21:15
kr,,디아이건설,01559567,특수관계인으로부터자금차입,20260828,20260828001253,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001253,000,정상,2026-08-28 15:21:15
kr,,사조푸디스트,01485086,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001252,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001252,000,정상,2026-08-28 15:21:15
kr,,캡스텍,00513522,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001251,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001251,000,정상,2026-08-28 15:21:15
kr,,현대아이엠씨,01591989,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001250,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001250,000,정상,2026-08-28 15:21:15
kr,,넥스트카본솔루션,01846588,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001249,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001249,000,정상,2026-08-28 15:21:15
kr,079550,LIG디펜스앤에어로스페이스,00503668,주식등의대량보유상황보고서(일반),20260828,20260828001248,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001248,000,정상,2026-08-28 15:21:15
kr,,율촌개발,00145251,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001247,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001247,000,정상,2026-08-28 15:21:15
kr,047810,한국항공우주,00309503,대규모기업집단현황공시[분기별공시(대표회사용)],20260828,20260828001246,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001246,000,정상,2026-08-28 15:21:15
kr,,경산기업,01627868,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001245,000,정상,2026-08-28 15:21:15
