market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,363260,모비데이즈,01493535,주식등의대량보유상황보고서(일반),20260715,20260715000462,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000462,000,정상,2026-07-15 16:36:27
kr,482520,교보16호스팩,01845701,주주명부폐쇄기간또는기준일설정              ,20260715,20260715900648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900648,000,정상,2026-07-15 16:36:27
kr,000150,두산,00117212,기업설명회(IR)개최(안내공시)              ,20260715,20260715800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800662,000,정상,2026-07-15 16:36:27
kr,015020,이스타코,00134565,[기재정정]주주총회소집결의              ,20260715,20260715800625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800625,000,정상,2026-07-15 16:36:27
kr,003540,대신증권,00110893,투자설명서(일괄신고),20260715,20260715000460,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000460,000,정상,2026-07-15 16:36:27
kr,001470,삼부토건,00125974,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000457,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000457,000,정상,2026-07-15 16:36:27
kr,018260,삼성에스디에스,00126186,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000455,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000455,000,정상,2026-07-15 16:36:27
kr,102260,동성케미컬,00679314,현금ㆍ현물배당결정              ,20260715,20260715800643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715800643,000,정상,2026-07-15 16:36:27
kr,016360,삼성증권,00104856,증권발행실적보고서,20260715,20260715000454,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000454,000,정상,2026-07-15 16:36:27
kr,002620,제일파마홀딩스,00148443,임원ㆍ주요주주특정증권등소유상황보고서,20260715,20260715000453,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000453,000,정상,2026-07-15 16:36:27
kr,008830,대동기어,00109310,[기재정정]투자설명서,20260715,20260715000452,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715000452,000,정상,2026-07-15 16:36:27
kr,013310,아진산업,00139083,타인에대한채무보증결정              ,20260715,20260715900638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900638,000,정상,2026-07-15 16:36:27
kr,482520,교보16호스팩,01845701,주주총회소집결의              (임시주주총회),20260715,20260715900622,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260715900622,000,정상,2026-07-15 16:36:27
