market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,000540,흥국화재,00103176,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260714000433,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000433,000,정상,2026-07-14 16:40:26
kr,,더케이예다함,00809809,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260714,20260714000432,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000432,000,정상,2026-07-14 16:40:26
kr,001470,삼부토건,00125974,최대주주변경              ,20260714,20260714800613,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800613,000,정상,2026-07-14 16:40:26
kr,331380,포커스에이아이,01393721,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000431,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000431,000,정상,2026-07-14 16:40:26
kr,000810,삼성화재해상보험,00139214,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260714000430,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000430,000,정상,2026-07-14 16:40:26
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[유가증권-채권],20260714,20260714000429,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000429,000,정상,2026-07-14 16:40:26
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[유가증권-수익증권],20260714,20260714000428,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000428,000,정상,2026-07-14 16:40:26
kr,018470,조일알미늄,00149239,최대주주등소유주식변동신고서              ,20260714,20260714800638,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800638,000,정상,2026-07-14 16:40:26
kr,061970,LB세미콘,00412348,[기재정정]증권신고서(지분증권),20260714,20260714000427,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000427,000,정상,2026-07-14 16:40:26
kr,404990,신한서부티엔디리츠,01436558,기업설명회(IR)개최(안내공시)              ,20260714,20260714800625,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800625,000,정상,2026-07-14 16:40:26
kr,018470,조일알미늄,00149239,주식등의대량보유상황보고서(일반),20260714,20260714000425,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000425,000,정상,2026-07-14 16:40:26
kr,043260,성호전자,00317210,임원ㆍ주요주주특정증권등소유상황보고서,20260714,20260714000424,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000424,000,정상,2026-07-14 16:40:26
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[보험],20260714,20260714000423,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000423,000,정상,2026-07-14 16:40:26
kr,258790,소프트캠프,01182408,연결재무제표기준영업(잠정)실적(공정공시)              ,20260714,20260714900620,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900620,000,정상,2026-07-14 16:40:26
kr,001720,신영증권,00136721,증권발행실적보고서,20260714,20260714000421,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000421,000,정상,2026-07-14 16:40:26
kr,112190,KC산업,00366517,증권발행결과(자율공시)              (제3자배정 유상증자),20260714,20260714600603,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714600603,000,정상,2026-07-14 16:40:26
kr,038530,케이바이오랩스,00255105,증권발행결과(자율공시)              ,20260714,20260714900626,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900626,000,정상,2026-07-14 16:40:26
kr,003530,한화투자증권,00148610,계열금융회사의약관에의한금융거래-[장단기대여],20260714,20260714000419,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000419,000,정상,2026-07-14 16:40:26
