market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,484810,티엑스알로보틱스,01458161,임원ㆍ주요주주특정증권등소유상황보고서,20260720,20260720000005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000005,000,정상,2026-07-20 08:50:08
kr,009540,HD한국조선해양,00164830,중대재해발생(자회사의 주요경영사항)              ,20260720,20260720800051,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800051,000,정상,2026-07-20 08:50:08
kr,329180,HD현대중공업,01390344,중대재해발생              ,20260720,20260720800044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800044,000,정상,2026-07-20 08:50:08
kr,047810,한국항공우주,00309503,주식등의대량보유상황보고서(일반),20260720,20260720000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000004,000,정상,2026-07-20 08:50:08
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260720,20260720900021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720900021,000,정상,2026-07-20 08:50:08
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260720,20260720800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800020,000,정상,2026-07-20 08:50:08
kr,900140,엘브이엠씨,00838500,지주회사의자회사탈퇴              ,20260720,20260720800008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800008,000,정상,2026-07-20 08:50:08
kr,047040,대우건설,00124540,투자판단관련주요경영사항              ,20260720,20260720800005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720800005,000,정상,2026-07-20 08:50:08
kr,207940,삼성바이오로직스,00877059,주요사항보고서(타법인주식및출자증권양수결정),20260720,20260720000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000001,000,정상,2026-07-20 08:50:08
kr,079940,가비아,00506294,공개매수설명서,20260720,20260720000003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000003,000,정상,2026-07-20 08:50:08
kr,079940,가비아,00506294,공개매수신고서,20260720,20260720000002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260720000002,000,정상,2026-07-20 08:50:08
kr,,브이아이자산운용,00260514,효력발생안내( 2026.7.15. 제출 일괄신고서(집합투자증권-신탁형) ),20260720,20260716100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100001,000,정상,2026-07-20 08:50:08
kr,,삼성자산운용,00260453,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-신탁형) ),20260720,20260716100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100002,000,정상,2026-07-20 08:50:08
kr,,신한자산운용,00243553,효력발생안내( 2026.7.14. 제출 증권신고서(집합투자증권-신탁형) ),20260720,20260716100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260716100006,000,정상,2026-07-20 08:50:08
kr,354200,엔젠바이오,01397903,효력발생안내( 2026.7.2. 제출 증권신고서(지분증권) ),20260720,20260702100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260702100009,000,정상,2026-07-20 08:50:08
