market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-회사형)(DB해오름인덱스알파증권투자회사[주식-파생형]),20260916,20260916000192,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000192,000,정상,2026-09-22 21:44:17
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB마이티신약포커스바이오액티브증권상장지수투자신탁[주식]),20260916,20260916000171,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000171,000,정상,2026-09-22 21:44:17
kr,,디비자산운용,00241388,[기재정정]일괄신고서(집합투자증권-신탁형)(DB정통크레딧증권자투자신탁[채권]),20260916,20260916000099,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000099,000,정상,2026-09-22 21:44:17
kr,,신영자산운용,00251428,[기재정정]일괄신고서(집합투자증권-신탁형)(신영법인용MMF제4-26호),20260916,20260916000144,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000144,000,정상,2026-09-22 21:44:17
kr,,신영자산운용,00251428,[기재정정]증권신고서(집합투자증권-신탁형)(신영신종개인연금배당60증권전환형자투자신탁(주식혼합)),20260916,20260916000142,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000142,000,정상,2026-09-22 21:44:17
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB베트남포커스증권자투자신탁(주식)(H)),20260916,20260916000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000386,000,정상,2026-09-22 21:44:17
kr,348950,제이알글로벌리츠,01415892,투자유의안내              (상장폐지 기준 해당),20260922,20260922800678,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800678,000,정상,2026-09-22 21:44:17
kr,299660,셀리드,01235296,주요사항보고서(유상증자결정),20260922,20260922000533,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000533,000,정상,2026-09-22 21:44:17
kr,013700,까뮤이앤씨,00129420,불성실공시법인지정              ,20260922,20260922800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800662,000,정상,2026-09-22 21:44:17
kr,351320,넥사다이내믹스,01440153,소송등의판결ㆍ결정              ,20260922,20260922900673,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900673,000,정상,2026-09-22 21:44:17
kr,025560,미래산업,00197759,[기재정정]단일판매ㆍ공급계약체결              ,20260922,20260922800657,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800657,000,정상,2026-09-22 21:44:17
kr,,티월드제일백이십칠차유동화전문유한회사,02045131,[발행조건확정]증권신고서(유동화증권),20260922,20260922000541,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000541,000,정상,2026-09-22 21:44:17
kr,028080,휴맥스홀딩스,00219440,기타시장안내              (시가총액 미달에 따른 상장폐지 우려 관련 안내),20260922,20260922900661,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900661,000,정상,2026-09-22 21:44:17
kr,011790,SKC,00139889,투자판단관련주요경영사항              ,20260922,20260922800642,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800642,000,정상,2026-09-22 21:44:17
kr,009190,대양금속,00111111,파산신청기각              ,20260922,20260922800660,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922800660,000,정상,2026-09-22 21:44:17
kr,354200,엔젠바이오,01397903,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260922,20260922900652,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900652,000,정상,2026-09-22 21:44:17
kr,443250,레뷰코퍼레이션,01468061,주식등의대량보유상황보고서(일반),20260922,20260922000538,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000538,000,정상,2026-09-22 21:44:17
kr,443250,레뷰코퍼레이션,01468061,임원ㆍ주요주주특정증권등소유상황보고서,20260922,20260922000537,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000537,000,정상,2026-09-22 21:44:17
kr,443250,레뷰코퍼레이션,01468061,주식등의대량보유상황보고서(일반),20260922,20260922000536,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000536,000,정상,2026-09-22 21:44:17
kr,192410,오늘이엔엠,00623184,전환사채(해외전환사채포함)발행후만기전사채취득              (제5회차),20260922,20260922900658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900658,000,정상,2026-09-22 21:44:17
kr,457600,벡트,01453944,최대주주변경              ,20260922,20260922900647,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900647,000,정상,2026-09-22 21:44:17
kr,251280,안지오랩,01115044,전환주식의전환청구권행사              ,20260922,20260922600643,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922600643,000,정상,2026-09-22 21:44:17
kr,027040,서울전자통신,00130587,경영권변경등에관한계약체결              ,20260922,20260922900618,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922900618,000,정상,2026-09-22 21:44:17
kr,,한화인베스트먼트,01829970,[기재정정]특수관계인과의수익증권거래,20260922,20260922000535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260922000535,000,정상,2026-09-22 21:44:17
kr,,KB자산운용,00104500,[기재정정]일괄신고서(집합투자증권-신탁형)(KB스타코리아인덱스증권투자신탁(주식-파생형)),20260916,20260916000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260916000375,000,정상,2026-09-22 21:44:17
