market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,009190,대양금속,00111111,주요사항보고서(전환사채권발행결정),20260723,20260723000519,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000519,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000529,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000529,000,정상,2026-07-23 16:37:05
kr,285130,SK케미칼,01267170,현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정              ,20260723,20260723800791,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800791,000,정상,2026-07-23 16:37:05
kr,,더블파이낸스대부,01826496,특수관계인으로부터자금차입,20260723,20260723000528,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000528,000,정상,2026-07-23 16:37:05
kr,397030,에이프릴바이오,01375822,증권발행결과(자율공시)              (제3자배정),20260723,20260723900698,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900698,000,정상,2026-07-23 16:37:05
kr,003120,일성아이에스,00146214,주식등의대량보유상황보고서(일반),20260723,20260723000527,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000527,000,정상,2026-07-23 16:37:05
kr,,라인산업,01025583,특수관계인과의예ㆍ적금거래,20260723,20260723000525,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000525,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000524,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000524,000,정상,2026-07-23 16:37:05
kr,456010,아이씨티케이,01373709,[기재정정]사업보고서 (2025.12),20260723,20260723000522,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000522,000,정상,2026-07-23 16:37:05
kr,365590,하이딥,01505186,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000521,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000521,000,정상,2026-07-23 16:37:05
kr,277410,인산가,01243161,신주인수권부사채(해외신주인수권부사채포함)발행후만기전사채취득              ,20260723,20260723900783,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900783,000,정상,2026-07-23 16:37:05
kr,021960,케이비캐피탈,00161408,투자설명서(일괄신고),20260723,20260723000518,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000518,000,정상,2026-07-23 16:37:05
kr,,현대캐피탈,00208514,증권발행실적보고서,20260723,20260723000517,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000517,000,정상,2026-07-23 16:37:05
kr,000250,삼천당제약,00128546,주식등의대량보유상황보고서(일반),20260723,20260723000516,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000516,000,정상,2026-07-23 16:37:05
kr,008670,신한투자증권,00138321,투자설명서(일괄신고),20260723,20260723000515,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000515,000,정상,2026-07-23 16:37:05
kr,365590,하이딥,01505186,주식등의대량보유상황보고서(일반),20260723,20260723000513,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000513,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000511,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000511,000,정상,2026-07-23 16:37:05
kr,008700,아남전자,00138516,주요사항보고서(자기주식취득신탁계약해지결정),20260723,20260723000477,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000477,000,정상,2026-07-23 16:37:05
kr,,하나증권,00113465,투자설명서(일괄신고),20260723,20260723000510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000510,000,정상,2026-07-23 16:37:05
kr,021960,케이비캐피탈,00161408,일괄신고추가서류,20260723,20260723000508,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000508,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000507,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000507,000,정상,2026-07-23 16:37:05
kr,239340,이스트에이드,01128622,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000505,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000505,000,정상,2026-07-23 16:37:05
kr,,부산이앤이,00835637,지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,20260723,20260723000504,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000504,000,정상,2026-07-23 16:37:05
kr,069640,한세엠케이,00357360,최대주주등소유주식변동신고서              ,20260723,20260723800704,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800704,000,정상,2026-07-23 16:37:05
kr,075580,세진중공업,00415628,주식등의대량보유상황보고서(일반),20260723,20260723000502,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000502,000,정상,2026-07-23 16:37:05
kr,069640,한세엠케이,00357360,주식등의대량보유상황보고서(일반),20260723,20260723000501,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000501,000,정상,2026-07-23 16:37:05
kr,089230,THE E&M,00519252,전환청구권행사              (제19회차),20260723,20260723900658,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900658,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000500,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000500,000,정상,2026-07-23 16:37:05
kr,008700,아남전자,00138516,신탁계약해지결과보고서,20260723,20260723000499,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000499,000,정상,2026-07-23 16:37:05
kr,,광양황금에너지저장소,02009209,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],20260723,20260723000498,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000498,000,정상,2026-07-23 16:37:05
kr,010060,OCI홀딩스,00148896,[기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],20260723,20260723000497,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000497,000,정상,2026-07-23 16:37:05
kr,071850,캐스텍코리아,00302582,소송등의제기ㆍ신청(경영권분쟁소송)              (직무집행정지가처분),20260723,20260723900543,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900543,000,정상,2026-07-23 16:37:05
kr,069640,한세엠케이,00357360,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000496,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000496,000,정상,2026-07-23 16:37:05
kr,005960,동부건설,00115612,투자판단관련주요경영사항              ,20260723,20260723800648,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800648,000,정상,2026-07-23 16:37:05
kr,365590,하이딥,01505186,주주총회소집공고,20260723,20260723000495,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000495,000,정상,2026-07-23 16:37:05
kr,017960,한국카본,00159795,[기재정정]단일판매ㆍ공급계약체결              ,20260723,20260723800662,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723800662,000,정상,2026-07-23 16:37:05
kr,403850,더핑크퐁컴퍼니,01138364,주요사항보고서(자기주식취득신탁계약체결결정),20260723,20260723000463,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000463,000,정상,2026-07-23 16:37:05
kr,106080,케이이엠텍,00542898,[기재정정]주주총회소집결의              (임시주주총회),20260723,20260723900539,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900539,000,정상,2026-07-23 16:37:05
kr,460870,에스엠씨지,01142260,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000494,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000494,000,정상,2026-07-23 16:37:05
kr,215480,토박스코리아,01064069,최대주주변경              ,20260723,20260723900535,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723900535,000,정상,2026-07-23 16:37:05
kr,356860,티엘비,00920379,주식등의대량보유상황보고서(일반),20260723,20260723000492,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000492,000,정상,2026-07-23 16:37:05
kr,460870,에스엠씨지,01142260,[기재정정]주식등의대량보유상황보고서(일반),20260723,20260723000491,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000491,000,정상,2026-07-23 16:37:05
kr,147760,피엠티,00654175,임원ㆍ주요주주특정증권등소유상황보고서,20260723,20260723000489,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260723000489,000,정상,2026-07-23 16:37:05
