market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,086820,바이오솔루션,00560982,투자판단관련주요경영사항(임상시험계획승인신청등결정)              (동종 연골세포 스페로이드(스페로큐어)의 제1/2a상 임상시험계획 승인),20260714,20260714900002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714900002,000,정상,2026-07-14 08:00:19
kr,068270,셀트리온,00413046,투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 유럽 임상 3상 시험계획 변경신청(Part1&2)),20260714,20260714800007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800007,000,정상,2026-07-14 08:00:19
kr,,동양테크윈,00656298,감사보고서 (2025.12),20260714,20260714000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714000001,000,정상,2026-07-14 08:00:19
kr,003490,대한항공,00113526,[기재정정]회사합병결정(종속회사의주요경영사항)              ,20260714,20260714800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260714800004,000,정상,2026-07-14 08:00:19
kr,,맨펀드VI피엘씨,01431696,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-회사형) ),20260714,20260713100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100002,000,정상,2026-07-14 08:00:19
kr,,제이피모간투자자문코리아,00633598,효력발생안내( 2026.7.13. 제출 일괄신고서(집합투자증권-회사형) ),20260714,20260713100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100003,000,정상,2026-07-14 08:00:19
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100015,000,정상,2026-07-14 08:00:19
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100014,000,정상,2026-07-14 08:00:19
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100013,000,정상,2026-07-14 08:00:19
kr,,피델리티자산운용,00461609,효력발생안내( 2026.7.8. 제출 일괄신고서(집합투자증권-신탁형) ),20260714,20260713100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713100012,000,정상,2026-07-14 08:00:19
