market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,175250,아이큐어,00554352,기타시장안내(최대주주의의무보유관련)              ,20260828,20260828900984,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900984,000,정상,2026-08-29 06:50:01
kr,175250,아이큐어,00554352,최대주주변경              ,20260828,20260828900977,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900977,000,정상,2026-08-29 06:50:01
kr,079950,인베니아,00409371,불성실공시법인지정              (공시불이행),20260828,20260828900979,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900979,000,정상,2026-08-29 06:50:01
kr,065420,에스아이리소스,00120906,기타시장안내              (상장적격성 실질심사 관련안내),20260828,20260828900981,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900981,000,정상,2026-08-29 06:50:01
kr,065420,에스아이리소스,00120906,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),20260828,20260828900980,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900980,000,정상,2026-08-29 06:50:01
kr,065420,에스아이리소스,00120906,불성실공시법인지정              (공시불이행 5건),20260828,20260828900978,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900978,000,정상,2026-08-29 06:50:01
kr,175250,아이큐어,00554352,증권발행결과(자율공시)              ,20260828,20260828900901,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900901,000,정상,2026-08-29 06:50:01
kr,066360,체리부로,00216434,주주총회소집결의              (임시주주총회),20260828,20260828900967,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900967,000,정상,2026-08-29 06:50:01
kr,066360,체리부로,00216434,주주명부폐쇄기간또는기준일설정              ,20260828,20260828900968,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900968,000,정상,2026-08-29 06:50:01
kr,101000,KS인더스트리,00618410,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260828,20260828900964,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900964,000,정상,2026-08-29 06:50:01
kr,101000,KS인더스트리,00618410,"기타시장안내(관리종목지정우려종목)              (주가 1,000원 미달)",20260828,20260828900948,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900948,000,정상,2026-08-29 06:50:01
kr,113810,디젠스,00576789,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),20260828,20260828900930,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900930,000,정상,2026-08-29 06:50:01
kr,177350,베셀,00813389,기타시장안내              ((관리종목지정우려종목)(시가총액 200억원 미달)),20260828,20260828900931,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900931,000,정상,2026-08-29 06:50:01
kr,062970,한국첨단소재,00403766,주권매매거래정지해제              (우회상장 미해당),20260828,20260828900908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900908,000,정상,2026-08-29 06:50:01
kr,033790,피노,00276083,주요사항보고서(유상증자결정),20260828,20260828001955,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001955,000,정상,2026-08-29 06:50:01
kr,279600,미디어젠,01190124,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260828,20260828900946,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828900946,000,정상,2026-08-29 06:50:01
kr,,퍼스트파이브지제팔십팔차유동화전문유한회사,02041685,[발행조건확정]증권신고서(유동화증권),20260828,20260828001958,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001958,000,정상,2026-08-29 06:50:01
kr,,파라다이스에이치앤알,01844748,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001960,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001960,000,정상,2026-08-29 06:50:01
kr,,농업회사법인농협에코아그로,00227616,대규모기업집단현황공시[분기별공시(개별회사용)],20260828,20260828001959,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001959,000,정상,2026-08-29 06:50:01
