market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,아프로신용정보,00822660,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260713,20260713000392,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000392,000,정상,2026-07-13 16:40:26
kr,000760,이화산업,00145686,주식등의대량보유상황보고서(일반),20260713,20260713000391,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000391,000,정상,2026-07-13 16:40:26
kr,000760,이화산업,00145686,주식등의대량보유상황보고서(일반),20260713,20260713000389,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000389,000,정상,2026-07-13 16:40:26
kr,031310,아이즈비전,00200910,전환사채(해외전환사채포함)발행후만기전사채취득              ,20260713,20260713900624,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900624,000,정상,2026-07-13 16:40:26
kr,,대신저축은행,00890245,계열금융회사의약관에의한금융거래-[기타유가증권],20260713,20260713000388,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000388,000,정상,2026-07-13 16:40:26
kr,,유진자산운용,00188380,계열금융회사의약관에의한금융거래-[기타유가증권],20260713,20260713000387,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000387,000,정상,2026-07-13 16:40:26
kr,256840,한국비엔씨,01179617,주식등의대량보유상황보고서(일반),20260713,20260713000386,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000386,000,정상,2026-07-13 16:40:26
kr,038880,아이에이,00252269,주요사항보고서(전환사채권발행결정),20260713,20260713000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000370,000,정상,2026-07-13 16:40:26
kr,018470,조일알미늄,00149239,최대주주등소유주식변동신고서              ,20260713,20260713800616,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800616,000,정상,2026-07-13 16:40:26
kr,210980,SK디앤디,00508344,기업설명회(IR)개최(안내공시)              ,20260713,20260713800601,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800601,000,정상,2026-07-13 16:40:26
kr,000010,신한은행,00149293,증권발행실적보고서,20260713,20260713000385,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000385,000,정상,2026-07-13 16:40:26
kr,,유진자산운용,00188380,계열금융회사의약관에의한금융거래-[CP],20260713,20260713000384,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000384,000,정상,2026-07-13 16:40:26
kr,023590,다우기술,00176914,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260713,20260713000383,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000383,000,정상,2026-07-13 16:40:26
kr,003300,한일홀딩스,00162993,최대주주등소유주식변동신고서              ,20260713,20260713800610,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800610,000,정상,2026-07-13 16:40:26
kr,277810,레인보우로보틱스,01261644,[기재정정]신규시설투자등              ,20260713,20260713900609,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713900609,000,정상,2026-07-13 16:40:26
kr,001500,현대차증권,00137997,일괄신고추가서류(기타파생결합사채),20260713,20260713000382,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000382,000,정상,2026-07-13 16:40:26
kr,018470,조일알미늄,00149239,주식등의대량보유상황보고서(일반),20260713,20260713000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000381,000,정상,2026-07-13 16:40:26
kr,091340,S&K폴리텍,00580667,주요사항보고서(회사합병결정),20260713,20260713000368,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000368,000,정상,2026-07-13 16:40:26
kr,450080,에코프로머티,01311408,결산실적공시예고(안내공시)              ,20260713,20260713800589,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800589,000,정상,2026-07-13 16:40:26
kr,450080,에코프로머티,01311408,기업설명회(IR)개최(안내공시)              ,20260713,20260713800592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800592,000,정상,2026-07-13 16:40:26
kr,010960,삼호개발,00128980,[기재정정]단일판매ㆍ공급계약체결              ,20260713,20260713800571,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800571,000,정상,2026-07-13 16:40:26
kr,003300,한일홀딩스,00162993,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000379,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000379,000,정상,2026-07-13 16:40:26
kr,,오케이에이엑스,00673736,계열금융회사를거래상대방으로한단기금융상품거래의분기별공시,20260713,20260713000378,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000378,000,정상,2026-07-13 16:40:26
kr,,유진자산운용,00188380,계열금융회사의약관에의한금융거래-[유가증권-채권],20260713,20260713000377,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000377,000,정상,2026-07-13 16:40:26
kr,097230,HJ중공업,00633835,투자판단관련주요경영사항              ,20260713,20260713800510,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713800510,000,정상,2026-07-13 16:40:26
kr,,아시아나티앤아이,01198861,해산사유발생,20260713,20260713000376,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000376,000,정상,2026-07-13 16:40:26
kr,084180,수성웹툰,00243979,[기재정정]주요사항보고서(유상증자결정),20260713,20260713000366,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000366,000,정상,2026-07-13 16:40:26
kr,010140,삼성중공업,00126478,임원ㆍ주요주주특정증권등소유상황보고서,20260713,20260713000375,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260713000375,000,정상,2026-07-13 16:40:26
