market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,코스닥시장본부,00332149,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(코스닥시장))              ,20260911,20260911900021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911900021,000,정상,2026-09-11 08:27:26
kr,227950,엔투텍,01105621,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260911000004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000004,000,정상,2026-09-11 08:27:26
kr,,유가증권시장본부,00420301,기타시장안내(금일NXT경쟁매매대상종목지정으로인한KRX시간외단일가매매제외종목안내(유가증권시장))              ,20260911,20260911800020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800020,000,정상,2026-09-11 08:27:26
kr,012450,한화에어로스페이스,00126566,단일판매ㆍ공급계약체결(자율공시)              ,20260911,20260911800004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800004,000,정상,2026-09-11 08:27:26
kr,227950,엔투텍,01105621,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260911000001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911000001,000,정상,2026-09-11 08:27:26
kr,028050,삼성E&A,00126308,단일판매ㆍ공급계약체결              ,20260911,20260911800002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260911800002,000,정상,2026-09-11 08:27:26
kr,139130,iM금융지주,00878915,효력발생안내( 2026.9.1. 제출 증권신고서(채무증권) ),20260911,20260901100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901100001,000,정상,2026-09-11 08:27:26
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100050,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100050,000,정상,2026-09-11 08:27:26
kr,,교보악사자산운용,00241412,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100049,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100049,000,정상,2026-09-11 08:27:26
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100048,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100048,000,정상,2026-09-11 08:27:26
kr,,베어링자산운용,00260480,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100047,000,정상,2026-09-11 08:27:26
kr,,삼성자산운용,00260453,효력발생안내( 2026.8.26. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100015,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100015,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100041,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100041,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100040,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100040,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100039,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100039,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100038,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100038,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100037,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100036,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100036,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100035,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100034,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100034,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100033,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100033,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100032,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100032,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100031,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100030,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100030,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100029,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100029,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100028,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100028,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100027,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100027,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100026,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100026,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100025,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100024,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100024,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100023,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100023,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100022,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100022,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100021,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100021,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100020,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100020,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100019,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100019,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100018,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100018,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100017,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100017,000,정상,2026-09-11 08:27:26
kr,,신한자산운용,00243553,효력발생안내( 2026.8.26. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100016,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100016,000,정상,2026-09-11 08:27:26
kr,,알파자산운용,00501545,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100056,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100056,000,정상,2026-09-11 08:27:26
kr,006220,제주은행,00148832,효력발생안내( 2026.9.3. 제출 일괄신고서 ),20260911,20260903100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260903100001,000,정상,2026-09-11 08:27:26
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100046,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100046,000,정상,2026-09-11 08:27:26
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100045,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100045,000,정상,2026-09-11 08:27:26
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100044,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100044,000,정상,2026-09-11 08:27:26
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100043,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100043,000,정상,2026-09-11 08:27:26
kr,,카디안자산운용,00380942,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100042,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100042,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100014,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100014,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100013,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100013,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100012,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100012,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100011,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100011,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100010,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100010,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100009,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100009,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100008,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100008,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100007,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100007,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100006,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100006,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100005,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100005,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100004,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100004,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100003,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100003,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100002,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100002,000,정상,2026-09-11 08:27:26
kr,,하나자산운용,00326272,효력발생안내( 2026.9.4. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100001,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100001,000,정상,2026-09-11 08:27:26
kr,,한국투자신탁운용,00324548,효력발생안내( 2026.9.10. 제출 일괄신고서(집합투자증권-신탁형) ),20260911,20260910100052,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910100052,000,정상,2026-09-11 08:27:26
kr,250030,진코스텍,01158632,효력발생안내( 2026.8.27. 제출 증권신고서(지분증권) ),20260911,20260827100087,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260827100087,000,정상,2026-09-11 08:27:26
kr,227950,엔투텍,01105621,[기재정정]주요사항보고서(전환사채권발행결정),20260911,20260910000592,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000592,000,정상,2026-09-11 08:27:26
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(H)),20260910,20260910000031,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000031,000,정상,2026-09-11 08:27:26
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋월드광업주증권자투자신탁(주식-재간접형)(UH)),20260910,20260910000035,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000035,000,정상,2026-09-11 08:27:26
kr,,코레이트자산운용,00314790,[기재정정]투자설명서(집합투자증권)(코레이트코스닥벤처플러스증권투자신탁[주식혼합-파생형]),20260910,20260910000037,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000037,000,정상,2026-09-11 08:27:26
kr,,브이자산운용,00170460,증권발행실적보고서(집합투자증권)(브이인덱스프리미엄증권자투자신탁1호(주식-파생형)),20260910,20260910000047,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000047,000,정상,2026-09-11 08:27:26
kr,,삼성액티브자산운용,01194731,증권발행실적보고서(집합투자증권)(삼성ESG착한책임투자증권투자신탁제1호[주식]),20260910,20260910000085,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000085,000,정상,2026-09-11 08:27:26
kr,,신영자산운용,00251428,투자설명서(집합투자증권)(신영K순수가치증권자투자신탁(주식)),20260910,20260910000140,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000140,000,정상,2026-09-11 08:27:26
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올라자드디지털헬스1등주증권투자신탁[주식]),20260910,20260910000199,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000199,000,정상,2026-09-11 08:27:26
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올코리아AI테크증권투자신탁[채권혼합]),20260910,20260910000372,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000372,000,정상,2026-09-11 08:27:26
kr,317400,자이에스앤디,00367844,투자판단관련주요경영사항              ,20260910,20260910800757,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800757,000,정상,2026-09-11 08:27:26
kr,,다올자산운용,00267331,증권발행실적보고서(집합투자증권)(다올코리아AI테크목표전환형증권투자신탁제2호[채권혼합](전환완료일이후)다올코리아AI테크목표전환형증권투자신탁제2호[채권]),20260910,20260910000370,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000370,000,정상,2026-09-11 08:27:26
kr,,타임폴리오자산운용,00787154,증권발행실적보고서(집합투자증권)(타임폴리오TIME미국배당다우존스액티브증권상장지수투자신탁(주식)),20260910,20260910000295,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000295,000,정상,2026-09-11 08:27:26
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋퇴직연금증권자투자신탁1호(채권혼합)),20260910,20260910000381,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000381,000,정상,2026-09-11 08:27:26
kr,,대신자산운용,00110918,증권발행실적보고서(집합투자증권)(대신대표기업과고배당목표전환형증권투자신탁4호[채권혼합](운용전환일이후)대신대표기업과고배당목표전환형증권투자신탁4호[채권]),20260910,20260910000374,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000374,000,정상,2026-09-11 08:27:26
kr,,KB자산운용,00104500,증권발행실적보고서(집합투자증권)(KB다이나믹적격TDF2060증권자투자신탁(주식혼합-재간접형)),20260910,20260910000358,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000358,000,정상,2026-09-11 08:27:26
kr,,아이엠에셋자산운용,00631475,증권발행실적보고서(집합투자증권)(iM에셋글로벌자산배분증권투자신탁(주식혼합-재간접형)(H)),20260910,20260910000025,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000025,000,정상,2026-09-11 08:27:26
kr,,알파자산운용,00501545,증권발행실적보고서(집합투자증권)(알파글로벌신재생에너지증권자투자신탁1호[주식]),20260910,20260910000411,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000411,000,정상,2026-09-11 08:27:26
kr,,디비자산운용,00241388,투자설명서(집합투자증권)(DB마이티미국피지컬AI액티브증권상장지수투자신탁[주식]),20260909,20260909000073,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000073,000,정상,2026-09-11 08:27:26
kr,,디비자산운용,00241388,[기재정정]투자설명서(집합투자증권)(DB디딤OCIO자산배분중립형증권자투자신탁[혼합-재간접형]),20260909,20260909000068,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260909000068,000,정상,2026-09-11 08:27:26
kr,,밸류시스템자산운용,01199888,증권발행실적보고서(집합투자증권)(밸류시스템SAFE증권투자신탁6호[사모투자재간접형]),20260908,20260908000079,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000079,000,정상,2026-09-11 08:27:26
kr,,밸류시스템자산운용,01199888,증권발행실적보고서(집합투자증권)(밸류시스템SAFE증권투자신탁5호[사모투자재간접형]),20260908,20260908000080,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260908000080,000,정상,2026-09-11 08:27:26
kr,,디비자산운용,00241388,증권발행실적보고서(집합투자증권)(DB단기국공채공모주증권투자신탁제1호[채권혼합]),20260910,20260910000546,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000546,000,정상,2026-09-11 08:27:26
kr,,알파자산운용,00501545,[기재정정]일괄신고서(집합투자증권-신탁형)(알파글로벌신재생에너지증권자투자신탁1호[주식]),20260904,20260904000111,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260904000111,000,정상,2026-09-11 08:27:26
kr,011300,우성머티리얼스,00132868,주요사항보고서(유상증자결정),20260910,20260910000580,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000580,000,정상,2026-09-11 08:27:26
kr,002880,디와이에이,00149804,기업가치제고계획(자율공시)              (2026년 ㈜디와이에이 기업가치 제고 계획),20260910,20260910800735,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800735,000,정상,2026-09-11 08:27:26
kr,417180,핑거스토리,01584934,기타시장안내(관리종목지정우려종목)              (시가총액 200억원 미달),20260910,20260910900739,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900739,000,정상,2026-09-11 08:27:26
kr,475830,오름테라퓨틱,01658831,주주명부폐쇄기간또는기준일설정              ,20260910,20260910900709,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900709,000,정상,2026-09-11 08:27:26
kr,054180,메디콕스,00356839,대표이사변경              ,20260910,20260910900696,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910900696,000,정상,2026-09-11 08:27:26
kr,320000,한울반도체,01359815,[기재정정]증권신고서(지분증권),20260910,20260910000583,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000583,000,정상,2026-09-11 08:27:26
kr,,에스케이지오센트릭,00852078,증권신고서(채무증권),20260910,20260910000582,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000582,000,정상,2026-09-11 08:27:26
kr,006620,동구바이오제약,00114686,[기재정정]주요사항보고서(영업정지),20260910,20260910000570,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000570,000,정상,2026-09-11 08:27:26
kr,000270,기아,00106641,중대재해발생              ,20260910,20260910800713,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910800713,000,정상,2026-09-11 08:27:26
kr,0197V0,엔에이치스팩34호,02030166,주식등의대량보유상황보고서(일반),20260910,20260910000581,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000581,000,정상,2026-09-11 08:27:26
kr,250030,진코스텍,01158632,[기재정정]증권신고서(지분증권),20260910,20260910000579,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000579,000,정상,2026-09-11 08:27:26
kr,001390,KG케미칼,00101220,자기주식처분결과보고서,20260910,20260910000578,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260910000578,000,정상,2026-09-11 08:27:26
