market,symbol,name,corp_code,title,date,rcept_no,source,url,collection_status,collection_message,collected_at
kr,,중앙일보,00149813,상장채권관련기타주요사항              (부도발생),20260618,20260618700918,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618700918,000,정상,2026-06-18 23:30:51
kr,241590,화승엔터프라이즈,01128613,불성실공시법인지정예고              ,20260618,20260618800917,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800917,000,정상,2026-06-18 23:30:51
kr,005610,삼립,00125530,불성실공시법인지정예고              ,20260618,20260618800915,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800915,000,정상,2026-06-18 23:30:51
kr,006040,동원산업,00118026,불성실공시법인지정예고              ,20260618,20260618800912,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800912,000,정상,2026-06-18 23:30:51
kr,034230,파라다이스,00171265,불성실공시법인지정예고              ,20260618,20260618800911,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800911,000,정상,2026-06-18 23:30:51
kr,074610,이엔플러스,00469799,불성실공시법인지정예고              ,20260618,20260618800914,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800914,000,정상,2026-06-18 23:30:51
kr,068270,셀트리온,00413046,투자판단관련주요경영사항              (개발 전략 변경에 따른 CTP13 SC(램시마 피하주사 제형) 유럽 임상 3상 시험 계획 Part 1 승인 만료 (크론병 소아 환자)),20260618,20260618800908,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800908,000,정상,2026-06-18 23:30:51
kr,068270,셀트리온,00413046,투자판단관련주요경영사항              (개발 전략 변경에 따른 CTP13 SC(램시마 피하주사 제형) 유럽 임상 3상 시험 계획 Part 1 승인 만료 (궤양성 대장염 소아 환자)),20260618,20260618800905,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800905,000,정상,2026-06-18 23:30:51
kr,069920,엑시온그룹,00426068,기타시장안내(관리종목지정우려종목)              (시가총액 150억원 미달),20260618,20260618900899,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900899,000,정상,2026-06-18 23:30:51
kr,043260,성호전자,00317210,[기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,20260618,20260618900898,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900898,000,정상,2026-06-18 23:30:51
kr,006370,대구백화점,00108977,[기재정정]타인에대한담보제공결정              ,20260618,20260618800894,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800894,000,정상,2026-06-18 23:30:51
kr,052420,오성첨단소재,00350048,타법인주식및출자증권취득결정              ,20260618,20260618900874,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900874,000,정상,2026-06-18 23:30:51
kr,005610,삼립,00125530,타인에대한채무보증결정              ,20260618,20260618800883,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800883,000,정상,2026-06-18 23:30:51
kr,205500,넥써쓰,01042429,주요사항보고서(유상증자결정),20260618,20260618000403,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000403,000,정상,2026-06-18 23:30:51
kr,005610,삼립,00125530,[기재정정]타인에대한채무보증결정              ,20260618,20260618800875,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800875,000,정상,2026-06-18 23:30:51
kr,355390,크라우드웍스,01514005,[기재정정]주주총회소집공고,20260618,20260618000410,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000410,000,정상,2026-06-18 23:30:51
kr,199430,케이엔알시스템,00672603,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000409,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000409,000,정상,2026-06-18 23:30:51
kr,205500,넥써쓰,01042429,주요사항보고서(타법인주식및출자증권양수결정),20260618,20260618000406,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000406,000,정상,2026-06-18 23:30:51
kr,,케이카캐피탈제팔차유동화전문유한회사,02030290,[발행조건확정]증권신고서(유동화증권),20260618,20260618000408,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000408,000,정상,2026-06-18 23:30:51
kr,005610,삼립,00125530,[기재정정]타인에대한채무보증결정              ,20260618,20260618800870,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800870,000,정상,2026-06-18 23:30:51
kr,053950,경남제약,00307028,기타경영사항(자율공시)              (자기사채(제7회차 및 제8회차 무기명식 이권부 무보증 사모 전환사채) 소각 결정의 건),20260618,20260618900845,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900845,000,정상,2026-06-18 23:30:51
kr,005300,롯데칠성음료,00120571,공정거래자율준수프로그램운영현황(안내공시)              ,20260618,20260618800868,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800868,000,정상,2026-06-18 23:30:51
kr,025620,차AI헬스케어,00136776,타법인주식및출자증권취득결정              ,20260618,20260618800849,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800849,000,정상,2026-06-18 23:30:51
kr,199430,케이엔알시스템,00672603,임원ㆍ주요주주특정증권등소유상황보고서,20260618,20260618000407,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618000407,000,정상,2026-06-18 23:30:51
kr,106520,노블엠앤비,00536329,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260618,20260618900856,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900856,000,정상,2026-06-18 23:30:51
kr,106520,노블엠앤비,00536329,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각에 따른 정리매매절차 재개),20260618,20260618900854,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900854,000,정상,2026-06-18 23:30:51
kr,032980,바이온,00232089,주권매매거래정지해제              (상장폐지에 따른 정리매매 개시),20260618,20260618900857,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900857,000,정상,2026-06-18 23:30:51
kr,005300,롯데칠성음료,00120571,[기재정정]유형자산처분결정              ,20260618,20260618800865,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800865,000,정상,2026-06-18 23:30:51
kr,032980,바이온,00232089,기타시장안내              (상장폐지결정 등 효력정지 가처분 신청 기각결정에 따른 정리매매절차 재개),20260618,20260618900847,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618900847,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금인덱스40증권자투자신탁3호(채권혼합)),20260612,20260612000163,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000163,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금인덱스증권자투자신탁1호(주식)),20260612,20260612000168,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000168,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자웰링턴글로벌퀄리티증권자투자신탁H(주식)),20260612,20260612000172,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000172,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자웰링턴글로벌퀄리티증권자투자신탁UH(주식)),20260612,20260612000175,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000175,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스10증권전환형자투자신탁1호(채권혼합)),20260612,20260612000179,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000179,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스30증권전환형자투자신탁1호(채권혼합)),20260612,20260612000231,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000231,000,정상,2026-06-18 23:30:51
kr,,신용보증기금,00174572,[기재정정]자산유동화계획의등록신청서(유동화전문회사),20260615,20260615000332,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260615000332,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금엄브렐러LCF인덱스40증권전환형자투자신탁1호(채권혼합)),20260612,20260612000233,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000233,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금인덱스40증권자투자신탁1호(채권혼합)),20260612,20260612000237,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000237,000,정상,2026-06-18 23:30:51
kr,005610,삼립,00125530,[기재정정]타인에대한채무보증결정              ,20260618,20260618800861,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260618800861,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자퇴직연금인덱스40증권자투자신탁2호(채권혼합)),20260612,20260612000239,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000239,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자코스닥두배로증권투자신탁(주식-재간접파생형)),20260612,20260612000241,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000241,000,정상,2026-06-18 23:30:51
kr,,한국투자신탁운용,00324548,[기재정정]일괄신고서(집합투자증권-신탁형)(한국투자KRX300인덱스증권투자신탁(주식)),20260612,20260612000245,DART,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260612000245,000,정상,2026-06-18 23:30:51
